ride_type,weekday,duration,start_zoneID,started_at
bike,0,1731.0,244,2021-07-05 13:28:58
bike,0,2502.0,244,2021-07-26 01:12:38
bike,0,1471.0,244,2021-07-05 17:02:31
bike,0,735.0,244,2021-07-05 13:11:38
bike,0,863.0,244,2021-07-19 18:33:44
bike,0,445.0,244,2021-07-19 21:40:27
bike,0,479.0,244,2021-07-19 07:07:33
bike,0,555.0,244,2021-07-19 18:19:01
bike,0,2965.0,244,2021-07-26 17:38:44
bike,0,406.0,244,2021-07-19 13:09:47
bike,0,146.0,244,2021-07-19 22:04:23
bike,0,277.0,244,2021-07-26 23:45:38
bike,0,1731.0,244,2021-07-26 01:25:41
bike,0,1929.0,244,2021-07-26 16:42:54
bike,0,1553.0,244,2021-07-19 19:46:31
bike,0,4229.0,244,2021-07-12 13:59:14
bike,0,673.0,244,2021-07-05 00:30:14
bike,0,861.0,244,2021-07-05 17:14:58
bike,0,3203.0,244,2021-07-12 18:50:10
bike,0,1170.0,244,2021-07-19 15:50:52
bike,0,190.0,244,2021-07-19 18:31:28
bike,0,71.0,244,2021-07-05 13:17:01
bike,0,1448.0,244,2021-07-05 13:18:59
bike,0,3366.0,244,2021-07-05 17:13:27
bike,0,6404.0,244,2021-07-05 18:36:46
bike,0,175.0,244,2021-07-05 02:10:43
bike,0,964.0,244,2021-07-12 23:32:38
bike,0,1146.0,244,2021-07-26 14:26:28
bike,0,1089.0,244,2021-07-26 11:41:14
bike,0,211.0,244,2021-07-26 15:24:07
bike,0,588.0,244,2021-07-19 17:22:45
bike,0,3024.0,244,2021-07-05 21:21:04
bike,0,256.0,244,2021-07-19 20:48:24
bike,0,780.0,244,2021-07-05 17:50:47
bike,0,628.0,244,2021-07-12 13:23:40
bike,0,661.0,244,2021-07-05 16:25:46
bike,0,3413.0,244,2021-07-19 16:40:53
bike,0,6342.0,244,2021-07-19 15:34:12
bike,0,330.0,244,2021-07-12 21:46:43
bike,0,1752.0,244,2021-07-05 14:21:12
bike,0,1199.0,244,2021-07-19 12:38:36
bike,0,2072.0,244,2021-07-19 11:52:51
bike,0,565.0,244,2021-07-12 13:25:34
bike,0,345.0,244,2021-07-05 17:50:31
bike,0,1400.0,244,2021-07-26 21:38:13
bike,0,2931.0,244,2021-07-19 11:10:34
bike,0,845.0,244,2021-07-19 15:58:00
bike,0,3556.0,244,2021-07-19 22:50:30
bike,0,302.0,244,2021-07-19 17:33:29
bike,0,779.0,244,2021-07-12 13:58:53
bike,0,639.0,244,2021-07-26 08:14:55
bike,0,1309.0,244,2021-07-19 19:44:28
bike,0,5412.0,244,2021-07-05 01:49:21
bike,0,1784.0,244,2021-07-05 21:48:35
bike,0,674.0,244,2021-07-12 20:36:17
bike,0,124.0,244,2021-07-19 14:20:56
bike,0,144.0,244,2021-07-19 17:28:36
bike,0,461.0,244,2021-07-26 20:57:17
bike,0,691.0,244,2021-07-05 23:58:39
bike,0,2974.0,244,2021-07-26 12:53:50
bike,0,7653.0,244,2021-07-19 12:09:23
bike,0,161.0,244,2021-07-19 01:33:45
bike,0,1223.0,244,2021-07-12 17:38:45
bike,0,532.0,244,2021-07-19 23:07:54
