ride_type,weekday,duration,start_zoneID,started_at
bike,0,740.0,209,2021-07-05 11:20:49
bike,0,375.0,209,2021-07-12 18:04:21
bike,0,2017.0,209,2021-07-05 13:34:11
bike,0,696.0,209,2021-07-12 12:16:42
bike,0,158.0,209,2021-07-19 23:04:02
bike,0,1125.0,209,2021-07-05 13:23:12
bike,0,876.0,209,2021-07-05 23:30:47
bike,0,591.0,209,2021-07-19 07:04:41
bike,0,29.0,209,2021-07-12 07:48:51
bike,0,1307.0,209,2021-07-12 18:23:50
bike,0,432.0,209,2021-07-26 17:40:11
bike,0,934.0,209,2021-07-19 13:30:04
bike,0,1173.0,209,2021-07-05 19:48:28
bike,0,384.0,209,2021-07-12 09:19:51
bike,0,361.0,209,2021-07-12 14:48:37
bike,0,371.0,209,2021-07-12 16:56:22
bike,0,709.0,209,2021-07-12 17:18:18
bike,0,2159.0,209,2021-07-26 14:24:37
bike,0,1376.0,209,2021-07-19 12:24:57
bike,0,2216.0,209,2021-07-26 14:25:00
bike,0,2890.0,209,2021-07-12 14:02:18
bike,0,1966.0,209,2021-07-12 07:50:47
bike,0,1479.0,209,2021-07-12 08:58:30
bike,0,71.0,209,2021-07-26 00:37:13
bike,0,79.0,209,2021-07-26 00:41:46
bike,0,1566.0,209,2021-07-05 18:57:45
bike,0,1345.0,209,2021-07-19 20:05:06
bike,0,1229.0,209,2021-07-05 13:21:41
bike,0,534.0,209,2021-07-12 18:03:30
bike,0,1050.0,209,2021-07-12 14:38:29
bike,0,337.0,209,2021-07-19 18:28:05
bike,0,194.0,209,2021-07-26 20:05:39
bike,0,254.0,209,2021-07-26 14:05:05
bike,0,306.0,209,2021-07-05 19:25:22
bike,0,675.0,209,2021-07-26 14:46:27
bike,0,174.0,209,2021-07-19 18:38:07
bike,0,826.0,209,2021-07-19 15:57:42
bike,0,5651.0,209,2021-07-05 15:33:33
bike,0,4597.0,209,2021-07-26 16:33:22
bike,0,892.0,209,2021-07-12 15:47:18
bike,0,5681.0,209,2021-07-05 15:33:48
bike,0,717.0,209,2021-07-05 23:55:13
bike,0,225.0,209,2021-07-05 22:55:52
bike,0,575.0,209,2021-07-26 15:06:39
bike,0,559.0,209,2021-07-19 09:25:52
bike,0,1852.0,209,2021-07-26 07:32:33
