ride_type,weekday,duration,start_zoneID,started_at
bike,0,461.0,24,2021-07-26 07:11:38
bike,0,1756.0,24,2021-07-12 11:01:13
bike,0,1557.0,24,2021-07-12 07:51:35
bike,0,755.0,24,2021-07-26 19:16:25
bike,0,1042.0,24,2021-07-26 22:56:42
bike,0,153.0,24,2021-07-12 17:03:44
bike,0,2260.0,24,2021-07-12 18:00:38
bike,0,89988.0,24,2021-07-19 22:44:19
bike,0,149.0,24,2021-07-12 17:36:54
bike,0,171.0,24,2021-07-05 19:37:45
bike,0,385.0,24,2021-07-05 18:05:53
bike,0,1019.0,24,2021-07-05 18:53:57
bike,0,267.0,24,2021-07-19 22:53:17
bike,0,1003.0,24,2021-07-26 19:48:38
bike,0,560.0,24,2021-07-26 10:58:12
bike,0,889.0,24,2021-07-26 07:57:20
bike,0,1335.0,24,2021-07-26 11:17:37
bike,0,339.0,24,2021-07-26 03:23:22
bike,0,592.0,24,2021-07-19 19:03:21
bike,0,579.0,24,2021-07-19 14:49:54
bike,0,1932.0,24,2021-07-12 18:43:26
bike,0,756.0,24,2021-07-19 14:38:48
bike,0,214.0,24,2021-07-19 06:34:11
bike,0,2305.0,24,2021-07-19 11:00:35
bike,0,763.0,24,2021-07-19 16:23:11
bike,0,1199.0,24,2021-07-19 19:11:42
bike,0,228.0,24,2021-07-12 18:54:46
bike,0,125.0,24,2021-07-19 16:47:35
bike,0,1085.0,24,2021-07-05 17:29:43
bike,0,1624.0,24,2021-07-12 07:36:03
bike,0,693.0,24,2021-07-26 07:57:52
bike,0,561.0,24,2021-07-12 07:04:15
bike,0,234.0,24,2021-07-05 12:50:07
bike,0,919.0,24,2021-07-12 21:14:31
bike,0,243.0,24,2021-07-05 16:47:04
bike,0,1477.0,24,2021-07-12 11:25:40
bike,0,3183.0,24,2021-07-26 14:57:07
bike,0,610.0,24,2021-07-12 18:21:31
bike,0,524.0,24,2021-07-19 18:18:42
bike,0,358.0,24,2021-07-12 21:01:29
bike,0,307.0,24,2021-07-05 08:02:41
bike,0,502.0,24,2021-07-12 15:42:01
bike,0,465.0,24,2021-07-26 15:49:35
bike,0,376.0,24,2021-07-12 18:49:46
bike,0,1031.0,24,2021-07-05 17:19:26
