ride_type,weekday,duration,start_zoneID,started_at
bike,0,1514.0,152,2021-07-19 22:24:12
bike,0,459.0,152,2021-07-19 08:55:26
bike,0,1288.0,152,2021-07-19 13:26:41
bike,0,1993.0,152,2021-07-12 01:53:04
bike,0,1036.0,152,2021-07-26 20:26:21
bike,0,223.0,152,2021-07-26 07:52:18
bike,0,1277.0,152,2021-07-19 10:10:30
bike,0,123.0,152,2021-07-26 22:24:39
bike,0,83.0,152,2021-07-12 17:13:15
bike,0,85.0,152,2021-07-12 08:32:06
bike,0,102.0,152,2021-07-12 08:38:23
bike,0,84.0,152,2021-07-12 08:25:50
bike,0,93.0,152,2021-07-12 08:41:48
bike,0,85.0,152,2021-07-12 08:28:53
bike,0,87.0,152,2021-07-12 08:35:12
bike,0,1066.0,152,2021-07-05 13:41:04
bike,0,915.0,152,2021-07-05 16:28:02
bike,0,795.0,152,2021-07-12 18:29:23
bike,0,1146.0,152,2021-07-12 09:36:03
bike,0,262.0,152,2021-07-26 20:01:58
bike,0,1097.0,152,2021-07-12 22:26:28
bike,0,745.0,152,2021-07-26 18:48:15
bike,0,2439.0,152,2021-07-05 14:44:39
bike,0,1136.0,152,2021-07-19 06:14:50
bike,0,341.0,152,2021-07-05 09:05:51
bike,0,710.0,152,2021-07-19 18:15:23
bike,0,249.0,152,2021-07-26 18:15:11
bike,0,836.0,152,2021-07-19 13:41:49
bike,0,2240.0,152,2021-07-19 21:55:50
bike,0,2469.0,152,2021-07-05 11:49:17
bike,0,595.0,152,2021-07-12 09:53:09
bike,0,741.0,152,2021-07-26 21:32:25
bike,0,1639.0,152,2021-07-26 19:57:00
bike,0,1915.0,152,2021-07-12 08:47:27
bike,0,993.0,152,2021-07-19 20:48:14
bike,0,709.0,152,2021-07-26 07:15:18
bike,0,65.0,152,2021-07-26 17:38:34
bike,0,575.0,152,2021-07-19 02:19:19
bike,0,1284.0,152,2021-07-26 22:07:30
bike,0,2074.0,152,2021-07-12 16:33:37
bike,0,924.0,152,2021-07-19 18:32:30
bike,0,607.0,152,2021-07-19 21:02:54
bike,0,372.0,152,2021-07-19 12:10:19
bike,0,473.0,152,2021-07-26 07:46:30
bike,0,737.0,152,2021-07-26 11:03:08
bike,0,676.0,152,2021-07-26 15:11:28
bike,0,3176.0,152,2021-07-12 11:19:26
bike,0,4219.0,152,2021-07-05 15:58:10
bike,0,3195.0,152,2021-07-05 18:54:48
bike,0,327.0,152,2021-07-19 20:36:35
bike,0,3329.0,152,2021-07-19 18:34:56
bike,0,3293.0,152,2021-07-12 19:51:09
bike,0,1261.0,152,2021-07-12 19:10:38
bike,0,737.0,152,2021-07-12 14:31:55
bike,0,1026.0,152,2021-07-26 22:27:15
bike,0,1510.0,152,2021-07-26 20:09:45
bike,0,1913.0,152,2021-07-26 10:18:01
bike,0,2031.0,152,2021-07-19 10:20:37
bike,0,454.0,152,2021-07-26 09:31:50
bike,0,2035.0,152,2021-07-12 10:27:08
bike,0,2609.0,152,2021-07-26 19:38:49
bike,0,1191.0,152,2021-07-19 14:05:55
bike,0,1176.0,152,2021-07-05 14:02:27
bike,0,123.0,152,2021-07-12 01:47:30
bike,0,1865.0,152,2021-07-19 16:51:54
bike,0,1238.0,152,2021-07-19 17:06:58
bike,0,1604.0,152,2021-07-05 19:46:54
bike,0,933.0,152,2021-07-26 20:50:34
bike,0,4158.0,152,2021-07-05 19:47:13
bike,0,599.0,152,2021-07-12 08:55:43
bike,0,2260.0,152,2021-07-12 16:34:53
bike,0,390.0,152,2021-07-05 16:41:40
bike,0,1066.0,152,2021-07-19 16:46:40
bike,0,1197.0,152,2021-07-26 17:27:32
bike,0,2421.0,152,2021-07-05 15:04:23
bike,0,617.0,152,2021-07-12 17:47:02
bike,0,647.0,152,2021-07-05 19:49:18
bike,0,3110.0,152,2021-07-12 12:45:30
bike,0,4585.0,152,2021-07-05 17:54:11
bike,0,683.0,152,2021-07-26 20:25:05
bike,0,204.0,152,2021-07-26 13:17:46
bike,0,226.0,152,2021-07-26 15:15:36
bike,0,2852.0,152,2021-07-05 04:21:30
bike,0,4638.0,152,2021-07-19 20:37:43
bike,0,119.0,152,2021-07-19 14:13:46
bike,0,348.0,152,2021-07-19 18:34:48
bike,0,1117.0,152,2021-07-26 09:00:38
bike,0,592.0,152,2021-07-05 15:45:50
bike,0,1416.0,152,2021-07-05 18:08:26
bike,0,7732.0,152,2021-07-05 17:04:28
bike,0,1828.0,152,2021-07-19 14:17:37
bike,0,3714.0,152,2021-07-19 22:19:32
bike,0,2964.0,152,2021-07-19 18:02:51
bike,0,2800.0,152,2021-07-19 18:05:44
bike,0,1837.0,152,2021-07-05 22:47:47
bike,0,3018.0,152,2021-07-12 21:44:00
bike,0,312.0,152,2021-07-12 14:53:25
bike,0,855.0,152,2021-07-12 14:23:38
bike,0,1503.0,152,2021-07-05 13:37:30
bike,0,2577.0,152,2021-07-05 18:26:27
bike,0,2619.0,152,2021-07-05 18:26:03
bike,0,1494.0,152,2021-07-05 13:37:35
bike,0,2589.0,152,2021-07-05 18:26:26
bike,0,1021.0,152,2021-07-12 08:02:27
bike,0,315.0,152,2021-07-12 09:56:48
bike,0,1069.0,152,2021-07-12 13:56:07
bike,0,617.0,152,2021-07-05 18:07:17
bike,0,2045.0,152,2021-07-26 16:32:58
bike,0,1960.0,152,2021-07-19 19:39:19
bike,0,893.0,152,2021-07-12 12:18:07
bike,0,880.0,152,2021-07-26 05:27:59
bike,0,813.0,152,2021-07-05 13:21:24
bike,0,746.0,152,2021-07-26 01:15:38
bike,0,2202.0,152,2021-07-26 20:38:22
bike,0,1554.0,152,2021-07-05 14:27:46
bike,0,1129.0,152,2021-07-05 16:44:19
