ride_type,weekday,duration,start_zoneID,started_at
bike,0,2519.0,54,2021-07-26 19:58:04
bike,0,4380.0,54,2021-07-05 19:01:00
bike,0,706.0,54,2021-07-26 11:34:41
bike,0,180.0,54,2021-07-26 19:38:27
bike,0,406.0,54,2021-07-26 08:51:44
bike,0,397.0,54,2021-07-12 15:54:37
bike,0,967.0,54,2021-07-26 15:03:16
bike,0,1629.0,54,2021-07-26 14:52:14
bike,0,1578.0,54,2021-07-26 21:57:26
bike,0,1085.0,54,2021-07-26 19:57:06
bike,0,696.0,54,2021-07-19 18:03:00
bike,0,4748.0,54,2021-07-26 22:43:17
bike,0,1344.0,54,2021-07-05 13:33:30
bike,0,996.0,54,2021-07-12 14:34:42
bike,0,520.0,54,2021-07-05 20:33:10
bike,0,1229.0,54,2021-07-05 11:25:25
bike,0,324.0,54,2021-07-12 12:50:50
bike,0,295.0,54,2021-07-26 21:50:29
bike,0,523.0,54,2021-07-19 18:44:23
bike,0,472.0,54,2021-07-12 06:41:31
bike,0,807.0,54,2021-07-05 14:14:03
bike,0,731.0,54,2021-07-19 08:03:26
bike,0,503.0,54,2021-07-26 08:45:03
bike,0,2787.0,54,2021-07-05 03:46:11
bike,0,983.0,54,2021-07-26 16:50:52
bike,0,738.0,54,2021-07-26 20:30:50
bike,0,9371.0,54,2021-07-26 16:58:05
bike,0,1671.0,54,2021-07-26 14:51:41
bike,0,1740.0,54,2021-07-05 15:01:09
bike,0,859.0,54,2021-07-19 20:50:02
bike,0,730.0,54,2021-07-19 14:13:34
bike,0,573.0,54,2021-07-19 20:51:55
bike,0,946.0,54,2021-07-26 17:26:55
bike,0,3029.0,54,2021-07-26 20:56:16
bike,0,706.0,54,2021-07-05 07:03:02
bike,0,595.0,54,2021-07-26 12:45:46
bike,0,411.0,54,2021-07-05 11:28:43
bike,0,423.0,54,2021-07-26 07:44:01
bike,0,1952.0,54,2021-07-05 16:40:41
bike,0,3800.0,54,2021-07-26 17:56:03
bike,0,701.0,54,2021-07-19 23:14:37
bike,0,560.0,54,2021-07-19 16:20:53
bike,0,381.0,54,2021-07-26 17:50:34
bike,0,1579.0,54,2021-07-05 13:24:14
bike,0,690.0,54,2021-07-26 17:55:20
bike,0,811.0,54,2021-07-26 17:40:26
bike,0,21189.0,54,2021-07-26 12:55:53
bike,0,410.0,54,2021-07-19 19:05:08
bike,0,1019.0,54,2021-07-05 21:39:24
bike,0,1456.0,54,2021-07-26 21:23:41
bike,0,493.0,54,2021-07-19 16:48:54
bike,0,655.0,54,2021-07-26 16:18:30
bike,0,326.0,54,2021-07-19 12:01:00
bike,0,528.0,54,2021-07-19 21:12:34
bike,0,247.0,54,2021-07-05 15:09:23
bike,0,684.0,54,2021-07-19 20:24:39
bike,0,1628.0,54,2021-07-19 18:43:56
bike,0,257.0,54,2021-07-05 14:59:35
bike,0,369.0,54,2021-07-19 23:43:32
bike,0,413.0,54,2021-07-05 10:26:29
bike,0,839.0,54,2021-07-26 18:45:48
bike,0,972.0,54,2021-07-26 11:38:17
bike,0,765.0,54,2021-07-26 21:19:39
bike,0,4180.0,54,2021-07-26 19:30:18
bike,0,681.0,54,2021-07-12 18:30:00
bike,0,821.0,54,2021-07-12 17:05:18
bike,0,2437.0,54,2021-07-05 14:20:44
bike,0,324.0,54,2021-07-19 21:01:06
bike,0,254.0,54,2021-07-05 18:12:07
bike,0,384.0,54,2021-07-19 20:22:58
bike,0,3423.0,54,2021-07-26 19:22:50
bike,0,3804.0,54,2021-07-05 20:06:26
bike,0,244.0,54,2021-07-26 11:31:16
bike,0,167.0,54,2021-07-05 11:34:16
bike,0,219.0,54,2021-07-12 10:47:50
bike,0,209.0,54,2021-07-12 13:07:50
bike,0,1794.0,54,2021-07-05 22:22:13
bike,0,63.0,54,2021-07-05 22:45:22
bike,0,460.0,54,2021-07-05 21:54:57
bike,0,442.0,54,2021-07-19 19:27:54
bike,0,98.0,54,2021-07-26 17:30:55
bike,0,1095.0,54,2021-07-05 14:53:22
bike,0,7497.0,54,2021-07-05 11:03:50
bike,0,1191.0,54,2021-07-19 15:56:52
bike,0,441.0,54,2021-07-19 08:01:43
bike,0,90.0,54,2021-07-19 21:10:27
bike,0,114.0,54,2021-07-19 16:50:58
bike,0,510.0,54,2021-07-19 11:06:21
bike,0,530.0,54,2021-07-05 12:59:47
bike,0,1547.0,54,2021-07-05 20:27:40
bike,0,3489.0,54,2021-07-12 23:45:46
bike,0,765.0,54,2021-07-19 08:36:19
bike,0,1038.0,54,2021-07-05 21:02:56
bike,0,1468.0,54,2021-07-19 15:24:42
bike,0,546.0,54,2021-07-26 17:03:58
bike,0,181.0,54,2021-07-26 17:27:33
bike,0,723.0,54,2021-07-26 17:56:12
bike,0,245.0,54,2021-07-05 21:47:03
bike,0,640.0,54,2021-07-26 13:37:00
bike,0,325.0,54,2021-07-12 18:39:27
bike,0,219.0,54,2021-07-05 02:10:16
bike,0,2042.0,54,2021-07-26 19:18:46
bike,0,524.0,54,2021-07-19 10:21:26
bike,0,947.0,54,2021-07-19 22:11:30
bike,0,834.0,54,2021-07-05 19:36:21
bike,0,2328.0,54,2021-07-19 13:38:27
bike,0,1113.0,54,2021-07-05 19:28:50
bike,0,2515.0,54,2021-07-19 13:38:48
bike,0,365.0,54,2021-07-12 18:18:26
bike,0,356.0,54,2021-07-12 12:00:04
bike,0,1348.0,54,2021-07-12 19:24:20
bike,0,1073.0,54,2021-07-12 13:38:55
bike,0,567.0,54,2021-07-26 15:42:32
bike,0,1718.0,54,2021-07-05 11:03:13
bike,0,271.0,54,2021-07-26 08:40:48
bike,0,541.0,54,2021-07-26 08:21:18
bike,0,1664.0,54,2021-07-05 11:04:01
bike,0,542.0,54,2021-07-05 14:01:39
bike,0,586.0,54,2021-07-19 18:08:43
bike,0,504.0,54,2021-07-12 21:14:57
bike,0,3418.0,54,2021-07-19 19:52:11
bike,0,485.0,54,2021-07-12 18:58:49
bike,0,291.0,54,2021-07-26 06:51:30
bike,0,2452.0,54,2021-07-19 23:00:56
bike,0,327.0,54,2021-07-19 20:57:25
bike,0,370.0,54,2021-07-19 20:57:32
bike,0,855.0,54,2021-07-19 13:07:50
bike,0,1985.0,54,2021-07-26 22:05:43
bike,0,1729.0,54,2021-07-05 23:10:19
bike,0,2305.0,54,2021-07-26 19:15:40
bike,0,1634.0,54,2021-07-05 14:25:17
