ride_type,weekday,duration,start_zoneID,started_at
bike,0,1415.0,34,2021-07-26 17:32:34
bike,0,1122.0,34,2021-07-19 09:18:21
bike,0,1176.0,34,2021-07-05 16:55:04
bike,0,999.0,34,2021-07-26 20:07:37
bike,0,583.0,34,2021-07-26 13:08:00
bike,0,1534.0,34,2021-07-19 16:08:58
bike,0,960.0,34,2021-07-19 20:01:53
bike,0,1823.0,34,2021-07-26 06:49:13
bike,0,147.0,34,2021-07-12 14:20:57
bike,0,1374.0,34,2021-07-19 09:33:42
bike,0,684.0,34,2021-07-05 17:23:21
bike,0,2262.0,34,2021-07-12 17:05:33
bike,0,174.0,34,2021-07-26 07:40:46
bike,0,695.0,34,2021-07-19 00:41:36
bike,0,471.0,34,2021-07-05 23:43:08
bike,0,257.0,34,2021-07-19 16:24:46
bike,0,327.0,34,2021-07-19 11:25:57
bike,0,1171.0,34,2021-07-05 16:54:48
bike,0,722.0,34,2021-07-19 19:43:57
bike,0,554.0,34,2021-07-19 15:47:41
bike,0,3719.0,34,2021-07-26 08:40:16
bike,0,562.0,34,2021-07-05 21:36:36
bike,0,349.0,34,2021-07-19 21:16:11
bike,0,478.0,34,2021-07-26 15:59:44
bike,0,549.0,34,2021-07-05 20:03:22
bike,0,398.0,34,2021-07-19 18:05:48
bike,0,629.0,34,2021-07-26 16:23:23
bike,0,781.0,34,2021-07-05 07:25:26
bike,0,768.0,34,2021-07-26 14:43:04
bike,0,754.0,34,2021-07-19 20:30:20
bike,0,895.0,34,2021-07-26 20:40:10
bike,0,856.0,34,2021-07-12 21:12:26
bike,0,1225.0,34,2021-07-12 11:08:22
bike,0,751.0,34,2021-07-19 09:12:31
bike,0,1019.0,34,2021-07-26 16:28:27
bike,0,711.0,34,2021-07-12 10:49:52
bike,0,568.0,34,2021-07-19 08:12:31
bike,0,612.0,34,2021-07-05 12:56:16
bike,0,340.0,34,2021-07-19 14:12:35
bike,0,1236.0,34,2021-07-12 10:09:54
bike,0,266.0,34,2021-07-12 21:44:19
bike,0,294.0,34,2021-07-05 15:41:37
bike,0,241.0,34,2021-07-05 15:32:14
bike,0,560.0,34,2021-07-05 17:57:30
bike,0,441.0,34,2021-07-19 06:41:13
bike,0,601.0,34,2021-07-05 19:22:06
bike,0,770.0,34,2021-07-12 14:09:46
bike,0,24.0,34,2021-07-26 12:24:36
bike,0,522.0,34,2021-07-19 09:05:07
bike,0,21.0,34,2021-07-19 16:23:47
bike,0,519.0,34,2021-07-19 10:59:59
bike,0,696.0,34,2021-07-12 01:06:06
bike,0,4416.0,34,2021-07-12 09:36:57
bike,0,592.0,34,2021-07-12 14:48:34
bike,0,568.0,34,2021-07-19 08:57:04
bike,0,693.0,34,2021-07-05 13:11:29
bike,0,808.0,34,2021-07-26 11:19:46
bike,0,1075.0,34,2021-07-26 09:15:38
bike,0,1134.0,34,2021-07-19 15:30:47
bike,0,924.0,34,2021-07-12 11:40:55
bike,0,1419.0,34,2021-07-05 13:04:20
bike,0,157.0,34,2021-07-05 17:59:47
bike,0,34.0,34,2021-07-26 15:07:13
bike,0,1631.0,34,2021-07-12 15:41:56
bike,0,780.0,34,2021-07-05 16:27:11
bike,0,1457.0,34,2021-07-12 12:15:26
bike,0,633.0,34,2021-07-05 12:55:54
bike,0,2498.0,34,2021-07-12 17:35:03
bike,0,1086.0,34,2021-07-12 10:44:59
bike,0,999.0,34,2021-07-12 10:46:37
bike,0,1040.0,34,2021-07-12 19:57:55
bike,0,431.0,34,2021-07-12 18:29:29
bike,0,1029.0,34,2021-07-12 08:54:07
bike,0,819.0,34,2021-07-19 09:16:14
bike,0,1186.0,34,2021-07-26 09:04:23
bike,0,937.0,34,2021-07-12 13:14:12
bike,0,1616.0,34,2021-07-05 15:32:36
bike,0,1096.0,34,2021-07-26 20:20:23
bike,0,1004.0,34,2021-07-26 20:21:50
bike,0,1754.0,34,2021-07-12 19:27:20
bike,0,991.0,34,2021-07-26 13:06:04
bike,0,810.0,34,2021-07-05 12:46:45
bike,0,1072.0,34,2021-07-05 13:47:15
bike,0,999.0,34,2021-07-05 16:14:49
bike,0,2441.0,34,2021-07-26 08:29:39
bike,0,2366.0,34,2021-07-05 08:29:54
bike,0,2474.0,34,2021-07-19 08:30:26
bike,0,1259.0,34,2021-07-26 15:10:57
bike,0,557.0,34,2021-07-19 19:28:49
bike,0,799.0,34,2021-07-05 19:17:38
bike,0,540.0,34,2021-07-19 17:46:39
bike,0,634.0,34,2021-07-05 02:10:11
bike,0,508.0,34,2021-07-05 02:12:33
bike,0,593.0,34,2021-07-26 14:59:34
bike,0,190.0,34,2021-07-05 18:19:01
bike,0,469.0,34,2021-07-26 12:30:25
bike,0,2122.0,34,2021-07-26 17:49:41
bike,0,992.0,34,2021-07-19 11:22:25
bike,0,934.0,34,2021-07-12 11:45:14
bike,0,832.0,34,2021-07-12 11:34:35
bike,0,681.0,34,2021-07-26 14:03:43
bike,0,1022.0,34,2021-07-12 20:16:39
bike,0,953.0,34,2021-07-05 10:28:06
bike,0,989.0,34,2021-07-05 10:28:00
bike,0,551.0,34,2021-07-05 14:00:27
bike,0,706.0,34,2021-07-26 19:26:12
bike,0,608.0,34,2021-07-05 19:39:18
bike,0,1069.0,34,2021-07-26 14:52:37
bike,0,959.0,34,2021-07-05 11:59:15
bike,0,398.0,34,2021-07-12 18:17:03
bike,0,259.0,34,2021-07-05 19:16:55
bike,0,603.0,34,2021-07-26 08:00:37
bike,0,995.0,34,2021-07-12 17:27:42
bike,0,1307.0,34,2021-07-05 15:19:58
bike,0,1351.0,34,2021-07-05 15:19:05
bike,0,1542.0,34,2021-07-12 16:18:58
bike,0,1191.0,34,2021-07-12 18:46:30
bike,0,1190.0,34,2021-07-12 18:46:15
bike,0,1164.0,34,2021-07-12 18:46:50
bike,0,1019.0,34,2021-07-05 01:07:26
bike,0,740.0,34,2021-07-26 02:50:37
bike,0,883.0,34,2021-07-19 12:37:31
bike,0,476.0,34,2021-07-12 17:45:54
bike,0,550.0,34,2021-07-26 12:31:21
bike,0,518.0,34,2021-07-12 06:37:44
bike,0,710.0,34,2021-07-12 18:05:10
bike,0,795.0,34,2021-07-26 15:21:46
bike,0,1052.0,34,2021-07-12 10:49:01
bike,0,664.0,34,2021-07-19 20:53:26
bike,0,745.0,34,2021-07-19 17:17:31
bike,0,488.0,34,2021-07-05 18:38:28
bike,0,611.0,34,2021-07-19 09:56:24
bike,0,833.0,34,2021-07-19 16:51:20
bike,0,1012.0,34,2021-07-12 09:53:01
bike,0,1015.0,34,2021-07-19 20:38:23
bike,0,1012.0,34,2021-07-26 14:34:16
bike,0,1911.0,34,2021-07-05 15:31:48
bike,0,1884.0,34,2021-07-05 15:32:13
bike,0,799.0,34,2021-07-26 20:30:37
bike,0,811.0,34,2021-07-05 18:07:58
bike,0,746.0,34,2021-07-26 18:59:38
bike,0,932.0,34,2021-07-12 10:42:43
bike,0,1323.0,34,2021-07-26 08:05:45
bike,0,901.0,34,2021-07-12 10:42:39
bike,0,1518.0,34,2021-07-19 16:38:57
bike,0,787.0,34,2021-07-26 07:35:50
bike,0,1027.0,34,2021-07-26 17:06:46
bike,0,1010.0,34,2021-07-26 17:07:04
bike,0,753.0,34,2021-07-19 17:23:09
bike,0,627.0,34,2021-07-19 19:15:20
bike,0,1398.0,34,2021-07-05 17:23:14
bike,0,1452.0,34,2021-07-19 19:26:51
bike,0,1509.0,34,2021-07-19 19:25:55
bike,0,711.0,34,2021-07-19 10:28:49
bike,0,490.0,34,2021-07-12 18:34:02
bike,0,1496.0,34,2021-07-19 17:08:55
bike,0,1145.0,34,2021-07-26 17:01:32
bike,0,961.0,34,2021-07-05 13:35:43
bike,0,1810.0,34,2021-07-05 09:54:23
bike,0,1457.0,34,2021-07-19 16:24:37
bike,0,771.0,34,2021-07-12 16:35:25
bike,0,1541.0,34,2021-07-26 17:44:11
bike,0,1030.0,34,2021-07-05 13:36:53
bike,0,1685.0,34,2021-07-05 18:22:39
bike,0,543.0,34,2021-07-26 18:04:38
bike,0,530.0,34,2021-07-26 12:22:26
bike,0,577.0,34,2021-07-12 17:51:07
bike,0,855.0,34,2021-07-05 14:33:09
bike,0,1913.0,34,2021-07-19 17:28:22
bike,0,1470.0,34,2021-07-26 17:07:23
bike,0,1061.0,34,2021-07-19 13:12:09
bike,0,1057.0,34,2021-07-19 13:12:30
