ride_type,weekday,duration,start_zoneID,started_at
bike,0,1687.0,177,2021-07-05 10:58:32
bike,0,1579.0,177,2021-07-12 17:02:36
bike,0,390.0,177,2021-07-12 16:27:40
bike,0,457.0,177,2021-07-12 23:24:48
bike,0,724.0,177,2021-07-12 18:16:36
bike,0,645.0,177,2021-07-12 07:46:32
bike,0,787.0,177,2021-07-05 23:41:14
bike,0,849.0,177,2021-07-19 10:47:59
bike,0,1670.0,177,2021-07-12 14:39:52
bike,0,1895.0,177,2021-07-05 17:32:45
bike,0,422.0,177,2021-07-19 14:20:45
bike,0,175.0,177,2021-07-19 13:03:17
bike,0,2251.0,177,2021-07-26 12:26:40
bike,0,1034.0,177,2021-07-05 14:23:22
bike,0,430.0,177,2021-07-19 21:29:13
bike,0,650.0,177,2021-07-05 17:02:39
bike,0,1605.0,177,2021-07-26 01:38:10
bike,0,1470.0,177,2021-07-26 01:40:25
bike,0,194.0,177,2021-07-19 22:46:20
bike,0,300.0,177,2021-07-19 07:39:10
bike,0,242.0,177,2021-07-12 23:15:57
bike,0,712.0,177,2021-07-19 14:38:48
bike,0,624.0,177,2021-07-12 16:49:52
bike,0,1424.0,177,2021-07-05 16:45:48
bike,0,1200.0,177,2021-07-05 15:48:12
bike,0,1936.0,177,2021-07-26 18:18:45
bike,0,209.0,177,2021-07-05 06:12:47
bike,0,152.0,177,2021-07-19 17:02:46
bike,0,2117.0,177,2021-07-26 12:30:37
bike,0,306.0,177,2021-07-26 20:43:12
bike,0,455.0,177,2021-07-26 00:11:46
bike,0,13186.0,177,2021-07-19 17:44:06
bike,0,481.0,177,2021-07-19 20:21:13
bike,0,383.0,177,2021-07-12 21:21:35
bike,0,2155.0,177,2021-07-26 18:21:18
bike,0,8204.0,177,2021-07-26 11:24:20
bike,0,2443.0,177,2021-07-26 14:35:30
bike,0,1060.0,177,2021-07-12 19:00:27
bike,0,42.0,177,2021-07-19 19:06:55
bike,0,821.0,177,2021-07-05 02:06:55
bike,0,151.0,177,2021-07-05 16:43:00
bike,0,648.0,177,2021-07-19 19:02:18
bike,0,491.0,177,2021-07-26 14:57:41
bike,0,307.0,177,2021-07-12 10:31:52
bike,0,302.0,177,2021-07-19 11:40:22
bike,0,188.0,177,2021-07-05 21:06:06
bike,0,249.0,177,2021-07-05 07:23:25
