ride_type,weekday,duration,start_zoneID,started_at
bike,0,479.0,69,2021-07-12 15:59:55
bike,0,911.0,69,2021-07-12 21:42:40
bike,0,353.0,69,2021-07-12 19:44:58
bike,0,460.0,69,2021-07-05 05:51:39
bike,0,183.0,69,2021-07-12 20:15:39
bike,0,141.0,69,2021-07-05 15:39:08
bike,0,1233.0,69,2021-07-05 01:09:20
bike,0,665.0,69,2021-07-26 21:28:07
bike,0,948.0,69,2021-07-26 17:25:42
bike,0,375.0,69,2021-07-19 23:18:31
bike,0,952.0,69,2021-07-26 18:32:17
bike,0,2190.0,69,2021-07-26 20:01:20
bike,0,229.0,69,2021-07-05 07:21:14
bike,0,267.0,69,2021-07-26 06:51:52
bike,0,194.0,69,2021-07-26 16:48:56
bike,0,1162.0,69,2021-07-05 01:19:40
bike,0,322.0,69,2021-07-05 17:04:42
bike,0,743.0,69,2021-07-19 15:26:31
bike,0,669.0,69,2021-07-05 10:10:04
bike,0,1.0,69,2021-07-26 00:08:30
bike,0,417.0,69,2021-07-12 18:05:56
bike,0,307.0,69,2021-07-19 09:08:17
bike,0,529.0,69,2021-07-26 00:21:26
bike,0,387.0,69,2021-07-12 22:18:04
bike,0,1302.0,69,2021-07-05 17:06:13
bike,0,2431.0,69,2021-07-05 22:19:00
bike,0,1387.0,69,2021-07-26 22:28:17
bike,0,632.0,69,2021-07-26 16:23:29
bike,0,924.0,69,2021-07-19 09:37:41
bike,0,4632.0,69,2021-07-05 17:43:30
bike,0,266.0,69,2021-07-12 21:48:45
bike,0,980.0,69,2021-07-26 16:10:40
bike,0,396.0,69,2021-07-05 10:29:10
bike,0,1032.0,69,2021-07-05 17:57:08
bike,0,1020.0,69,2021-07-26 05:58:08
bike,0,780.0,69,2021-07-05 06:40:43
bike,0,2107.0,69,2021-07-19 22:27:36
bike,0,956.0,69,2021-07-26 15:31:59
bike,0,198.0,69,2021-07-05 09:31:42
bike,0,242.0,69,2021-07-26 06:20:08
bike,0,711.0,69,2021-07-19 09:07:56
bike,0,1515.0,69,2021-07-19 20:19:30
bike,0,810.0,69,2021-07-05 23:48:49
bike,0,7688.0,69,2021-07-12 17:01:26
bike,0,132.0,69,2021-07-12 16:57:00
bike,0,199.0,69,2021-07-26 05:54:05
bike,0,1345.0,69,2021-07-26 15:24:33
bike,0,646.0,69,2021-07-26 06:59:33
bike,0,1015.0,69,2021-07-12 16:37:30
bike,0,93.0,69,2021-07-05 22:11:01
bike,0,1601.0,69,2021-07-19 12:18:43
bike,0,545.0,69,2021-07-05 03:16:17
bike,0,1342.0,69,2021-07-12 04:11:28
bike,0,714.0,69,2021-07-26 19:38:13
bike,0,1290.0,69,2021-07-05 23:47:28
bike,0,778.0,69,2021-07-12 15:46:06
bike,0,433.0,69,2021-07-05 06:40:41
bike,0,1013.0,69,2021-07-05 14:14:32
bike,0,286.0,69,2021-07-19 20:08:47
bike,0,166.0,69,2021-07-19 06:46:02
bike,0,229.0,69,2021-07-05 19:27:35
bike,0,268.0,69,2021-07-05 13:55:13
bike,0,1404.0,69,2021-07-05 01:18:09
bike,0,1049.0,69,2021-07-05 01:18:03
bike,0,1574.0,69,2021-07-26 19:30:08
bike,0,1562.0,69,2021-07-12 20:44:42
bike,0,430.0,69,2021-07-26 18:14:50
bike,0,835.0,69,2021-07-12 18:02:57
bike,0,538.0,69,2021-07-12 13:38:38
bike,0,387.0,69,2021-07-05 23:19:43
bike,0,784.0,69,2021-07-26 12:18:53
bike,0,809.0,69,2021-07-12 15:41:17
bike,0,3327.0,69,2021-07-12 17:15:52
bike,0,476.0,69,2021-07-12 15:46:58
bike,0,897.0,69,2021-07-05 10:03:38
bike,0,268.0,69,2021-07-12 14:53:52
bike,0,616.0,69,2021-07-26 10:47:28
bike,0,1516.0,69,2021-07-19 22:26:48
bike,0,2034.0,69,2021-07-05 21:05:47
bike,0,784.0,69,2021-07-26 15:44:25
bike,0,512.0,69,2021-07-05 19:25:14
bike,0,1521.0,69,2021-07-26 16:51:53
bike,0,1565.0,69,2021-07-26 16:51:29
bike,0,205.0,69,2021-07-26 20:01:13
bike,0,975.0,69,2021-07-12 19:33:16
bike,0,318.0,69,2021-07-05 17:23:35
bike,0,296.0,69,2021-07-05 15:27:23
bike,0,587.0,69,2021-07-26 07:13:56
bike,0,314.0,69,2021-07-26 21:31:40
bike,0,2301.0,69,2021-07-26 14:12:47
bike,0,241.0,69,2021-07-12 02:11:19
bike,0,450.0,69,2021-07-05 13:48:41
bike,0,232.0,69,2021-07-19 19:35:29
bike,0,2441.0,69,2021-07-26 10:08:55
bike,0,181.0,69,2021-07-12 04:08:03
bike,0,4198.0,69,2021-07-19 22:32:14
bike,0,2176.0,69,2021-07-19 22:43:14
bike,0,5657.0,69,2021-07-19 22:33:41
bike,0,3.0,69,2021-07-19 22:01:48
bike,0,47.0,69,2021-07-19 22:02:12
bike,0,863.0,69,2021-07-19 18:59:15
bike,0,235.0,69,2021-07-19 18:54:47
bike,0,269.0,69,2021-07-19 21:12:21
bike,0,67.0,69,2021-07-19 00:41:31
bike,0,94.0,69,2021-07-19 08:22:19
bike,0,158.0,69,2021-07-05 05:03:36
bike,0,3102.0,69,2021-07-19 22:36:56
bike,0,1717.0,69,2021-07-19 23:34:02
bike,0,124.0,69,2021-07-19 12:16:19
bike,0,114.0,69,2021-07-12 05:18:00
bike,0,4398.0,69,2021-07-05 20:29:42
bike,0,157.0,69,2021-07-19 21:58:52
bike,0,1467.0,69,2021-07-05 03:27:28
bike,0,776.0,69,2021-07-12 13:53:59
bike,0,1092.0,69,2021-07-12 16:02:03
bike,0,1135.0,69,2021-07-12 16:01:33
bike,0,2078.0,69,2021-07-26 16:05:40
bike,0,761.0,69,2021-07-12 22:15:33
bike,0,462.0,69,2021-07-12 07:57:57
bike,0,1285.0,69,2021-07-05 22:03:51
bike,0,472.0,69,2021-07-26 10:08:04
bike,0,928.0,69,2021-07-26 22:16:57
bike,0,770.0,69,2021-07-26 08:35:42
bike,0,1079.0,69,2021-07-26 11:16:23
bike,0,928.0,69,2021-07-19 23:29:59
bike,0,507.0,69,2021-07-19 08:25:33
bike,0,395.0,69,2021-07-12 15:45:06
bike,0,860.0,69,2021-07-12 08:41:23
bike,0,887.0,69,2021-07-05 08:59:13
bike,0,877.0,69,2021-07-05 08:59:19
bike,0,777.0,69,2021-07-19 09:37:48
bike,0,416.0,69,2021-07-19 23:52:32
bike,0,234.0,69,2021-07-26 22:09:53
bike,0,690.0,69,2021-07-19 17:18:38
bike,0,1092.0,69,2021-07-26 06:36:23
bike,0,423.0,69,2021-07-19 17:23:50
bike,0,212.0,69,2021-07-05 10:50:36
bike,0,567.0,69,2021-07-19 05:00:54
bike,0,624.0,69,2021-07-12 04:44:45
bike,0,584.0,69,2021-07-26 04:38:22
bike,0,1440.0,69,2021-07-26 16:29:33
bike,0,1791.0,69,2021-07-19 17:16:26
bike,0,300.0,69,2021-07-19 16:44:56
bike,0,7556.0,69,2021-07-26 15:24:42
bike,0,1662.0,69,2021-07-19 03:13:52
bike,0,623.0,69,2021-07-05 15:24:15
bike,0,2232.0,69,2021-07-05 15:29:47
bike,0,1005.0,69,2021-07-19 03:25:14
bike,0,642.0,69,2021-07-12 22:37:07
bike,0,7783.0,69,2021-07-26 13:41:59
bike,0,652.0,69,2021-07-26 19:10:26
bike,0,287.0,69,2021-07-26 10:02:16
bike,0,2380.0,69,2021-07-26 23:41:09
bike,0,528.0,69,2021-07-19 15:09:17
bike,0,325.0,69,2021-07-05 17:39:01
bike,0,2807.0,69,2021-07-26 14:25:08
bike,0,1702.0,69,2021-07-05 05:11:06
bike,0,187.0,69,2021-07-19 09:00:34
bike,0,701.0,69,2021-07-19 05:42:59
bike,0,3257.0,69,2021-07-26 15:33:32
bike,0,705.0,69,2021-07-19 00:47:30
bike,0,594.0,69,2021-07-05 23:26:50
bike,0,437.0,69,2021-07-05 09:35:38
bike,0,449.0,69,2021-07-26 13:25:52
bike,0,458.0,69,2021-07-05 21:58:59
bike,0,1175.0,69,2021-07-12 16:14:52
bike,0,193.0,69,2021-07-26 18:58:55
bike,0,972.0,69,2021-07-12 09:42:01
bike,0,5460.0,69,2021-07-19 19:57:08
bike,0,771.0,69,2021-07-26 18:19:49
bike,0,1075.0,69,2021-07-19 14:29:41
bike,0,587.0,69,2021-07-26 21:00:33
bike,0,599.0,69,2021-07-26 18:54:01
bike,0,1385.0,69,2021-07-26 22:43:10
bike,0,1415.0,69,2021-07-26 19:20:01
