ride_type,weekday,duration,start_zoneID,started_at
bike,0,407.0,40,2021-07-19 14:44:24
bike,0,483.0,40,2021-07-26 17:00:39
bike,0,595.0,40,2021-07-05 00:04:14
bike,0,769.0,40,2021-07-19 11:45:26
bike,0,125.0,40,2021-07-19 19:06:54
bike,0,89.0,40,2021-07-05 14:57:02
bike,0,295.0,40,2021-07-12 17:42:28
bike,0,574.0,40,2021-07-12 23:57:10
bike,0,68656.0,40,2021-07-26 15:30:41
bike,0,1564.0,40,2021-07-12 09:13:09
bike,0,1467.0,40,2021-07-19 18:16:53
bike,0,146.0,40,2021-07-12 19:18:42
bike,0,69.0,40,2021-07-05 17:37:11
bike,0,19.0,40,2021-07-19 18:14:47
bike,0,1620.0,40,2021-07-26 16:36:37
bike,0,238.0,40,2021-07-05 16:58:15
bike,0,635.0,40,2021-07-19 17:54:30
bike,0,739.0,40,2021-07-12 19:37:09
bike,0,2989.0,40,2021-07-05 15:45:14
bike,0,582.0,40,2021-07-26 21:46:26
bike,0,1083.0,40,2021-07-19 10:58:17
bike,0,1881.0,40,2021-07-26 17:06:47
bike,0,536.0,40,2021-07-05 17:17:27
bike,0,662.0,40,2021-07-26 13:57:28
bike,0,388.0,40,2021-07-05 23:10:48
bike,0,568.0,40,2021-07-26 09:25:15
bike,0,1617.0,40,2021-07-19 22:32:31
bike,0,555.0,40,2021-07-26 14:11:35
bike,0,661.0,40,2021-07-05 20:44:55
bike,0,415.0,40,2021-07-12 11:58:00
bike,0,675.0,40,2021-07-12 05:29:12
bike,0,591.0,40,2021-07-26 09:46:58
bike,0,620.0,40,2021-07-05 18:35:31
bike,0,762.0,40,2021-07-05 15:23:15
bike,0,589.0,40,2021-07-05 10:22:43
bike,0,538.0,40,2021-07-05 19:05:13
bike,0,882.0,40,2021-07-19 17:32:47
bike,0,453.0,40,2021-07-19 16:52:30
bike,0,2859.0,40,2021-07-26 15:52:08
bike,0,610.0,40,2021-07-05 16:12:40
bike,0,509.0,40,2021-07-05 17:17:53
bike,0,238.0,40,2021-07-19 16:35:35
bike,0,394.0,40,2021-07-05 21:44:21
bike,0,396.0,40,2021-07-12 23:24:19
bike,0,445.0,40,2021-07-19 09:13:41
bike,0,643.0,40,2021-07-12 11:13:06
bike,0,326.0,40,2021-07-12 06:52:31
bike,0,684.0,40,2021-07-26 13:33:56
bike,0,618.0,40,2021-07-05 16:39:19
bike,0,507.0,40,2021-07-12 16:55:51
bike,0,526.0,40,2021-07-05 17:14:42
bike,0,888.0,40,2021-07-19 00:51:09
bike,0,559.0,40,2021-07-12 07:56:13
bike,0,417.0,40,2021-07-19 14:02:03
bike,0,379.0,40,2021-07-19 09:16:21
bike,0,406.0,40,2021-07-19 18:53:27
bike,0,613.0,40,2021-07-12 09:12:21
bike,0,2121.0,40,2021-07-26 15:40:25
bike,0,1286.0,40,2021-07-05 13:25:19
bike,0,848.0,40,2021-07-26 10:23:20
bike,0,1338.0,40,2021-07-05 12:33:38
bike,0,1319.0,40,2021-07-05 13:31:38
bike,0,488.0,40,2021-07-19 20:03:32
bike,0,543.0,40,2021-07-05 12:41:46
bike,0,2296.0,40,2021-07-26 16:46:54
bike,0,619.0,40,2021-07-05 15:32:55
bike,0,2726.0,40,2021-07-12 16:52:18
bike,0,150.0,40,2021-07-26 07:10:04
bike,0,380.0,40,2021-07-12 15:52:23
bike,0,1120.0,40,2021-07-12 16:30:21
bike,0,441.0,40,2021-07-12 11:24:20
bike,0,379.0,40,2021-07-26 12:19:50
bike,0,1805.0,40,2021-07-19 18:43:32
bike,0,451.0,40,2021-07-19 18:58:14
bike,0,448.0,40,2021-07-12 15:48:18
bike,0,8030.0,40,2021-07-05 14:00:42
bike,0,3595.0,40,2021-07-12 18:56:20
bike,0,351.0,40,2021-07-12 22:51:38
bike,0,1484.0,40,2021-07-26 23:01:46
bike,0,526.0,40,2021-07-26 09:19:31
bike,0,741.0,40,2021-07-05 19:36:22
bike,0,605.0,40,2021-07-12 12:59:01
bike,0,708.0,40,2021-07-19 13:50:39
bike,0,356.0,40,2021-07-12 17:12:00
bike,0,467.0,40,2021-07-26 20:18:20
bike,0,391.0,40,2021-07-05 21:44:23
bike,0,1149.0,40,2021-07-05 19:19:20
bike,0,361.0,40,2021-07-26 18:02:59
bike,0,475.0,40,2021-07-19 12:48:46
bike,0,271.0,40,2021-07-19 10:06:26
bike,0,586.0,40,2021-07-26 20:57:59
bike,0,360.0,40,2021-07-12 21:32:06
bike,0,286.0,40,2021-07-19 16:36:43
bike,0,311.0,40,2021-07-26 17:05:15
bike,0,174.0,40,2021-07-19 09:57:07
bike,0,947.0,40,2021-07-19 13:25:29
bike,0,271.0,40,2021-07-05 09:57:02
bike,0,1475.0,40,2021-07-26 21:33:31
bike,0,781.0,40,2021-07-26 09:42:37
bike,0,867.0,40,2021-07-26 19:12:18
bike,0,363.0,40,2021-07-19 15:36:48
bike,0,332.0,40,2021-07-19 15:15:13
bike,0,211.0,40,2021-07-12 20:43:51
bike,0,4181.0,40,2021-07-05 17:43:55
bike,0,346.0,40,2021-07-12 10:54:02
bike,0,2127.0,40,2021-07-19 11:55:40
bike,0,254.0,40,2021-07-12 17:43:26
bike,0,191.0,40,2021-07-05 13:42:23
bike,0,1256.0,40,2021-07-19 13:40:03
bike,0,418.0,40,2021-07-12 08:24:37
bike,0,185.0,40,2021-07-26 10:36:27
bike,0,2441.0,40,2021-07-26 23:15:56
bike,0,307.0,40,2021-07-26 08:30:39
bike,0,1005.0,40,2021-07-05 16:03:06
bike,0,823.0,40,2021-07-19 19:50:39
bike,0,462.0,40,2021-07-19 14:03:55
bike,0,1041.0,40,2021-07-05 19:32:33
bike,0,722.0,40,2021-07-05 14:27:54
bike,0,441.0,40,2021-07-12 18:51:06
bike,0,786.0,40,2021-07-26 11:06:53
bike,0,159.0,40,2021-07-19 15:21:49
bike,0,159.0,40,2021-07-19 16:36:37
bike,0,229.0,40,2021-07-12 21:44:36
bike,0,534.0,40,2021-07-05 17:14:30
bike,0,367.0,40,2021-07-12 18:15:10
bike,0,679.0,40,2021-07-19 11:26:03
bike,0,809.0,40,2021-07-12 19:36:23
bike,0,950.0,40,2021-07-19 15:52:28
bike,0,681.0,40,2021-07-12 16:15:51
bike,0,324.0,40,2021-07-12 10:43:43
bike,0,855.0,40,2021-07-05 14:22:54
bike,0,550.0,40,2021-07-19 08:53:29
bike,0,354.0,40,2021-07-26 08:01:53
bike,0,799.0,40,2021-07-26 08:11:59
bike,0,782.0,40,2021-07-05 13:42:24
bike,0,1745.0,40,2021-07-12 20:50:15
bike,0,3789.0,40,2021-07-19 22:22:34
bike,0,299.0,40,2021-07-12 07:41:52
bike,0,571.0,40,2021-07-05 21:08:27
bike,0,538.0,40,2021-07-05 17:15:33
bike,0,535.0,40,2021-07-12 11:41:51
bike,0,181.0,40,2021-07-05 17:10:02
bike,0,950.0,40,2021-07-05 08:18:31
bike,0,818.0,40,2021-07-26 19:00:05
bike,0,267.0,40,2021-07-26 12:21:49
bike,0,2271.0,40,2021-07-05 18:01:19
bike,0,1909.0,40,2021-07-05 16:29:58
bike,0,1345.0,40,2021-07-19 18:29:21
bike,0,1077.0,40,2021-07-19 18:54:01
bike,0,1359.0,40,2021-07-19 18:29:04
bike,0,3175.0,40,2021-07-05 09:30:31
bike,0,872.0,40,2021-07-05 22:20:42
bike,0,1250.0,40,2021-07-05 14:04:19
bike,0,4438.0,40,2021-07-26 15:09:05
bike,0,1589.0,40,2021-07-19 20:57:10
bike,0,3476.0,40,2021-07-19 22:23:06
bike,0,365.0,40,2021-07-12 21:48:17
bike,0,485.0,40,2021-07-26 23:43:27
bike,0,505.0,40,2021-07-05 09:46:48
bike,0,752.0,40,2021-07-19 20:39:28
bike,0,257.0,40,2021-07-12 00:34:33
bike,0,1280.0,40,2021-07-05 20:12:16
bike,0,840.0,40,2021-07-26 22:21:11
bike,0,328.0,40,2021-07-05 08:38:23
bike,0,1994.0,40,2021-07-19 22:12:14
bike,0,1851.0,40,2021-07-05 13:38:46
bike,0,784.0,40,2021-07-26 14:51:15
bike,0,594.0,40,2021-07-05 15:10:39
bike,0,313.0,40,2021-07-26 12:16:44
bike,0,360.0,40,2021-07-05 15:04:48
bike,0,1831.0,40,2021-07-05 00:16:58
bike,0,158.0,40,2021-07-12 09:00:31
bike,0,1256.0,40,2021-07-19 08:26:22
bike,0,299.0,40,2021-07-12 09:55:27
bike,0,191.0,40,2021-07-26 06:43:17
bike,0,702.0,40,2021-07-19 16:25:01
bike,0,474.0,40,2021-07-19 08:40:13
bike,0,438.0,40,2021-07-12 19:49:10
bike,0,475.0,40,2021-07-26 08:42:49
bike,0,309.0,40,2021-07-05 11:50:07
bike,0,386.0,40,2021-07-05 16:10:08
bike,0,530.0,40,2021-07-26 14:59:51
bike,0,332.0,40,2021-07-26 18:51:41
bike,0,338.0,40,2021-07-12 18:48:02
bike,0,630.0,40,2021-07-26 19:53:48
bike,0,435.0,40,2021-07-26 20:17:00
bike,0,1332.0,40,2021-07-12 08:37:57
bike,0,736.0,40,2021-07-12 15:57:21
bike,0,380.0,40,2021-07-05 14:28:28
bike,0,521.0,40,2021-07-12 18:59:20
bike,0,592.0,40,2021-07-26 13:01:28
bike,0,1560.0,40,2021-07-26 17:57:17
bike,0,897.0,40,2021-07-19 08:34:41
bike,0,561.0,40,2021-07-05 19:32:29
bike,0,501.0,40,2021-07-05 12:35:20
