ride_type,weekday,duration,start_zoneID,started_at
bike,0,536.0,119,2021-07-26 22:03:44
bike,0,744.0,119,2021-07-12 20:15:43
bike,0,654.0,119,2021-07-12 07:26:34
bike,0,710.0,119,2021-07-26 07:52:35
bike,0,617.0,119,2021-07-19 03:50:18
bike,0,195.0,119,2021-07-26 02:33:53
bike,0,1381.0,119,2021-07-26 21:09:56
bike,0,430.0,119,2021-07-05 23:24:56
bike,0,1003.0,119,2021-07-26 09:14:05
bike,0,512.0,119,2021-07-12 21:23:34
bike,0,4023.0,119,2021-07-19 20:33:05
bike,0,751.0,119,2021-07-12 19:29:33
bike,0,765.0,119,2021-07-26 20:22:36
bike,0,366.0,119,2021-07-19 16:12:18
bike,0,1848.0,119,2021-07-05 15:43:30
bike,0,643.0,119,2021-07-05 21:00:49
bike,0,531.0,119,2021-07-12 22:27:19
bike,0,531.0,119,2021-07-12 10:54:44
bike,0,1609.0,119,2021-07-26 16:28:06
bike,0,988.0,119,2021-07-26 07:28:11
bike,0,2428.0,119,2021-07-26 21:08:55
bike,0,741.0,119,2021-07-26 22:57:01
bike,0,646.0,119,2021-07-12 12:02:41
bike,0,1566.0,119,2021-07-26 21:16:41
bike,0,598.0,119,2021-07-19 16:17:59
bike,0,340.0,119,2021-07-05 16:13:32
bike,0,1463.0,119,2021-07-19 21:24:53
bike,0,599.0,119,2021-07-12 22:26:12
bike,0,1514.0,119,2021-07-12 16:48:40
bike,0,589.0,119,2021-07-05 12:03:47
bike,0,2539.0,119,2021-07-19 17:17:40
bike,0,407.0,119,2021-07-12 10:18:52
bike,0,511.0,119,2021-07-05 09:53:39
bike,0,61.0,119,2021-07-19 21:22:49
bike,0,83.0,119,2021-07-19 21:20:34
bike,0,12.0,119,2021-07-26 21:40:07
bike,0,46.0,119,2021-07-26 23:54:18
bike,0,3795.0,119,2021-07-05 13:14:45
bike,0,1343.0,119,2021-07-05 14:07:20
bike,0,432.0,119,2021-07-12 23:02:39
bike,0,140.0,119,2021-07-05 15:45:53
bike,0,770.0,119,2021-07-19 20:09:22
bike,0,840.0,119,2021-07-05 14:45:59
bike,0,302.0,119,2021-07-26 22:34:13
bike,0,1841.0,119,2021-07-05 14:14:45
bike,0,436.0,119,2021-07-19 19:32:12
bike,0,1095.0,119,2021-07-12 06:54:56
bike,0,443.0,119,2021-07-12 17:18:01
bike,0,396.0,119,2021-07-05 12:29:38
bike,0,667.0,119,2021-07-12 22:32:06
bike,0,329.0,119,2021-07-12 21:20:40
bike,0,1221.0,119,2021-07-19 13:36:16
bike,0,1393.0,119,2021-07-19 20:57:17
bike,0,1287.0,119,2021-07-05 04:52:55
bike,0,580.0,119,2021-07-26 16:12:46
bike,0,739.0,119,2021-07-12 19:29:36
bike,0,365.0,119,2021-07-26 16:06:15
bike,0,4897.0,119,2021-07-05 05:05:44
bike,0,1743.0,119,2021-07-26 13:19:11
bike,0,910.0,119,2021-07-05 13:58:31
bike,0,528.0,119,2021-07-19 07:30:34
bike,0,552.0,119,2021-07-26 00:03:45
bike,0,526.0,119,2021-07-05 18:23:39
bike,0,1467.0,119,2021-07-12 17:56:27
bike,0,1068.0,119,2021-07-26 20:41:23
bike,0,1132.0,119,2021-07-26 08:53:36
bike,0,617.0,119,2021-07-05 14:49:11
bike,0,264.0,119,2021-07-26 10:06:59
bike,0,1545.0,119,2021-07-05 23:28:06
bike,0,1544.0,119,2021-07-05 23:28:08
bike,0,694.0,119,2021-07-26 23:13:57
bike,0,130.0,119,2021-07-26 20:07:22
bike,0,336.0,119,2021-07-26 00:57:58
bike,0,232.0,119,2021-07-19 10:23:54
bike,0,533.0,119,2021-07-12 23:10:31
bike,0,5119.0,119,2021-07-05 00:22:14
bike,0,392.0,119,2021-07-19 17:16:20
bike,0,468.0,119,2021-07-12 23:12:25
bike,0,538.0,119,2021-07-12 23:11:51
bike,0,580.0,119,2021-07-05 00:28:25
bike,0,12.0,119,2021-07-12 16:31:50
bike,0,1618.0,119,2021-07-05 12:41:44
bike,0,5977.0,119,2021-07-05 00:09:12
bike,0,1017.0,119,2021-07-26 16:02:06
bike,0,2532.0,119,2021-07-19 19:14:21
bike,0,117.0,119,2021-07-26 20:16:27
