ride_type,weekday,duration,start_zoneID,started_at
bike,0,2022.0,226,2021-07-26 11:04:18
bike,0,596.0,226,2021-07-05 19:42:05
bike,0,561.0,226,2021-07-12 13:49:01
bike,0,1621.0,226,2021-07-05 12:34:11
bike,0,1298.0,226,2021-07-19 13:44:37
bike,0,806.0,226,2021-07-05 19:14:50
bike,0,1716.0,226,2021-07-05 12:16:44
bike,0,1994.0,226,2021-07-12 19:49:19
bike,0,637.0,226,2021-07-05 11:15:27
bike,0,1279.0,226,2021-07-19 20:14:14
bike,0,622.0,226,2021-07-26 14:37:48
bike,0,642.0,226,2021-07-26 14:42:21
bike,0,1125.0,226,2021-07-12 13:14:25
bike,0,4812.0,226,2021-07-26 20:09:55
bike,0,854.0,226,2021-07-12 17:47:36
bike,0,1471.0,226,2021-07-05 16:08:56
bike,0,424.0,226,2021-07-05 11:49:53
bike,0,166.0,226,2021-07-26 19:28:45
bike,0,296.0,226,2021-07-26 18:31:15
bike,0,210.0,226,2021-07-12 18:43:03
bike,0,726.0,226,2021-07-12 16:24:23
bike,0,906.0,226,2021-07-19 23:35:22
bike,0,2101.0,226,2021-07-12 18:22:17
bike,0,817.0,226,2021-07-19 20:25:02
bike,0,2047.0,226,2021-07-12 17:25:46
bike,0,283.0,226,2021-07-19 08:03:44
bike,0,1062.0,226,2021-07-19 17:06:54
bike,0,3492.0,226,2021-07-05 17:55:11
bike,0,2392.0,226,2021-07-12 16:53:42
bike,0,2332.0,226,2021-07-12 16:53:56
bike,0,1468.0,226,2021-07-19 18:54:09
bike,0,538.0,226,2021-07-26 05:47:05
bike,0,2370.0,226,2021-07-12 17:32:31
bike,0,1483.0,226,2021-07-05 15:38:34
bike,0,771.0,226,2021-07-05 00:10:44
bike,0,1374.0,226,2021-07-05 00:03:52
bike,0,1891.0,226,2021-07-19 12:09:01
bike,0,1967.0,226,2021-07-12 13:17:30
bike,0,788.0,226,2021-07-19 14:10:27
bike,0,1555.0,226,2021-07-19 19:51:10
bike,0,713.0,226,2021-07-26 14:00:26
bike,0,1262.0,226,2021-07-05 10:03:41
bike,0,1413.0,226,2021-07-19 13:01:00
bike,0,1135.0,226,2021-07-26 13:02:31
bike,0,2383.0,226,2021-07-12 13:03:16
bike,0,1530.0,226,2021-07-19 18:33:09
bike,0,3628.0,226,2021-07-19 07:51:45
bike,0,714.0,226,2021-07-12 06:24:53
bike,0,889.0,226,2021-07-26 06:36:50
bike,0,828.0,226,2021-07-05 06:31:22
bike,0,313.0,226,2021-07-26 07:58:22
bike,0,329.0,226,2021-07-19 07:50:21
bike,0,1255.0,226,2021-07-26 14:42:31
bike,0,423.0,226,2021-07-05 21:14:42
bike,0,1408.0,226,2021-07-05 11:19:39
bike,0,699.0,226,2021-07-05 10:32:15
bike,0,804.0,226,2021-07-19 13:08:00
bike,0,544.0,226,2021-07-12 18:30:59
bike,0,697.0,226,2021-07-19 18:10:20
bike,0,455.0,226,2021-07-12 18:34:04
bike,0,451.0,226,2021-07-26 18:42:50
bike,0,701.0,226,2021-07-12 17:24:17
bike,0,707.0,226,2021-07-05 11:54:11
bike,0,1288.0,226,2021-07-05 19:41:34
bike,0,437.0,226,2021-07-12 14:37:08
bike,0,1897.0,226,2021-07-05 19:03:01
bike,0,547.0,226,2021-07-12 10:39:41
bike,0,550.0,226,2021-07-12 10:39:48
bike,0,495.0,226,2021-07-19 15:34:07
bike,0,473.0,226,2021-07-19 18:51:10
bike,0,417.0,226,2021-07-12 20:14:05
bike,0,1108.0,226,2021-07-05 14:01:24
bike,0,1324.0,226,2021-07-26 18:14:22
bike,0,611.0,226,2021-07-19 15:34:58
bike,0,255.0,226,2021-07-26 13:33:19
bike,0,1329.0,226,2021-07-12 17:14:07
bike,0,1700.0,226,2021-07-26 17:52:44
bike,0,1221.0,226,2021-07-26 17:03:09
bike,0,1054.0,226,2021-07-19 14:25:07
bike,0,690.0,226,2021-07-19 08:36:42
bike,0,1713.0,226,2021-07-05 19:08:57
bike,0,831.0,226,2021-07-19 17:35:39
bike,0,707.0,226,2021-07-19 04:20:13
bike,0,1040.0,226,2021-07-26 16:16:07
bike,0,514.0,226,2021-07-26 13:24:02
bike,0,517.0,226,2021-07-05 12:38:19
bike,0,527.0,226,2021-07-19 17:25:26
bike,0,471.0,226,2021-07-26 17:15:35
bike,0,455.0,226,2021-07-05 09:53:48
bike,0,272.0,226,2021-07-05 11:34:11
bike,0,404.0,226,2021-07-12 16:50:07
bike,0,1274.0,226,2021-07-05 16:56:41
bike,0,1161.0,226,2021-07-05 16:58:52
bike,0,1263.0,226,2021-07-05 16:57:12
bike,0,961.0,226,2021-07-05 23:20:39
bike,0,928.0,226,2021-07-05 23:21:15
bike,0,1699.0,226,2021-07-05 11:23:43
bike,0,1734.0,226,2021-07-19 07:56:45
bike,0,1657.0,226,2021-07-12 11:40:07
bike,0,2482.0,226,2021-07-19 09:40:53
bike,0,434.0,226,2021-07-05 19:02:33
bike,0,616.0,226,2021-07-12 12:58:47
bike,0,294.0,226,2021-07-12 17:21:13
bike,0,573.0,226,2021-07-12 19:51:05
bike,0,443.0,226,2021-07-26 19:13:23
bike,0,404.0,226,2021-07-19 20:51:01
bike,0,190.0,226,2021-07-12 14:12:30
bike,0,258.0,226,2021-07-12 17:11:52
bike,0,357.0,226,2021-07-19 16:38:20
bike,0,349.0,226,2021-07-26 17:40:50
bike,0,387.0,226,2021-07-26 16:22:41
bike,0,240.0,226,2021-07-19 16:23:45
bike,0,253.0,226,2021-07-26 17:10:08
bike,0,1779.0,226,2021-07-19 22:28:53
bike,0,1735.0,226,2021-07-19 22:29:04
bike,0,369.0,226,2021-07-12 16:34:26
bike,0,791.0,226,2021-07-26 11:30:39
bike,0,454.0,226,2021-07-19 17:29:22
bike,0,1893.0,226,2021-07-19 20:06:45
bike,0,562.0,226,2021-07-05 14:45:33
bike,0,333.0,226,2021-07-26 17:25:15
bike,0,1187.0,226,2021-07-12 13:47:41
bike,0,884.0,226,2021-07-19 14:50:43
bike,0,1285.0,226,2021-07-26 13:17:09
bike,0,764.0,226,2021-07-19 13:59:57
bike,0,1628.0,226,2021-07-19 19:06:25
bike,0,2172.0,226,2021-07-12 10:42:55
bike,0,570.0,226,2021-07-26 19:35:08
bike,0,878.0,226,2021-07-19 21:14:36
bike,0,503.0,226,2021-07-19 15:43:40
bike,0,396.0,226,2021-07-26 16:44:47
bike,0,193.0,226,2021-07-19 02:06:55
bike,0,1462.0,226,2021-07-05 15:07:02
bike,0,2260.0,226,2021-07-19 19:11:30
bike,0,21.0,226,2021-07-19 16:57:33
bike,0,24.0,226,2021-07-19 16:55:32
bike,0,2054.0,226,2021-07-26 18:26:28
bike,0,44.0,226,2021-07-12 09:49:14
bike,0,6767.0,226,2021-07-26 23:54:57
bike,0,2792.0,226,2021-07-05 19:57:10
bike,0,3.0,226,2021-07-26 17:18:14
bike,0,8.0,226,2021-07-12 15:15:37
bike,0,1296.0,226,2021-07-26 22:50:17
bike,0,414.0,226,2021-07-26 08:23:08
bike,0,445.0,226,2021-07-12 08:33:30
bike,0,5853.0,226,2021-07-05 15:52:27
bike,0,5840.0,226,2021-07-05 15:52:26
bike,0,1658.0,226,2021-07-05 11:32:11
bike,0,1542.0,226,2021-07-12 18:55:53
bike,0,1573.0,226,2021-07-19 19:01:16
bike,0,909.0,226,2021-07-19 14:50:03
bike,0,671.0,226,2021-07-05 21:21:44
bike,0,697.0,226,2021-07-05 21:21:19
bike,0,1339.0,226,2021-07-05 20:46:41
bike,0,1043.0,226,2021-07-12 09:50:26
bike,0,1711.0,226,2021-07-12 07:44:27
bike,0,2050.0,226,2021-07-26 09:54:27
bike,0,1867.0,226,2021-07-12 10:00:09
bike,0,1481.0,226,2021-07-12 18:16:40
bike,0,627.0,226,2021-07-26 15:36:32
bike,0,5903.0,226,2021-07-05 13:24:27
bike,0,1473.0,226,2021-07-12 17:29:10
bike,0,490.0,226,2021-07-19 16:59:41
bike,0,1188.0,226,2021-07-26 20:17:39
bike,0,3334.0,226,2021-07-12 15:16:42
bike,0,1778.0,226,2021-07-19 14:53:12
bike,0,999.0,226,2021-07-19 12:44:09
bike,0,699.0,226,2021-07-26 14:38:01
bike,0,212.0,226,2021-07-05 16:17:17
bike,0,1395.0,226,2021-07-19 12:53:49
bike,0,200.0,226,2021-07-26 17:54:53
bike,0,344.0,226,2021-07-26 19:13:18
bike,0,297.0,226,2021-07-19 14:40:39
bike,0,563.0,226,2021-07-12 14:35:42
bike,0,613.0,226,2021-07-26 17:07:40
bike,0,237.0,226,2021-07-19 17:46:21
bike,0,393.0,226,2021-07-26 17:39:12
bike,0,1061.0,226,2021-07-26 08:48:20
bike,0,455.0,226,2021-07-26 15:09:55
bike,0,798.0,226,2021-07-05 19:30:36
bike,0,265.0,226,2021-07-12 16:28:13
bike,0,832.0,226,2021-07-05 18:55:22
bike,0,774.0,226,2021-07-19 00:20:02
bike,0,506.0,226,2021-07-05 13:39:42
bike,0,288.0,226,2021-07-19 17:36:05
bike,0,389.0,226,2021-07-26 12:09:15
bike,0,1487.0,226,2021-07-26 12:20:37
bike,0,474.0,226,2021-07-05 17:45:20
bike,0,276.0,226,2021-07-12 09:29:27
bike,0,503.0,226,2021-07-05 13:39:37
bike,0,1680.0,226,2021-07-19 13:42:41
bike,0,2791.0,226,2021-07-26 18:30:36
bike,0,1132.0,226,2021-07-26 14:49:05
bike,0,462.0,226,2021-07-26 17:26:55
bike,0,384.0,226,2021-07-05 14:47:16
bike,0,386.0,226,2021-07-26 15:41:07
bike,0,1245.0,226,2021-07-12 20:28:14
bike,0,2416.0,226,2021-07-26 08:50:21
bike,0,589.0,226,2021-07-26 20:36:32
bike,0,41.0,226,2021-07-19 12:07:48
bike,0,312.0,226,2021-07-12 17:40:53
bike,0,1460.0,226,2021-07-05 15:31:52
bike,0,429.0,226,2021-07-26 17:57:57
bike,0,1002.0,226,2021-07-26 14:14:53
bike,0,1484.0,226,2021-07-19 08:20:25
bike,0,2464.0,226,2021-07-26 17:25:43
bike,0,1199.0,226,2021-07-19 11:30:48
bike,0,2364.0,226,2021-07-26 17:27:25
bike,0,494.0,226,2021-07-05 19:22:39
bike,0,514.0,226,2021-07-05 19:22:07
bike,0,393.0,226,2021-07-19 12:39:24
bike,0,1122.0,226,2021-07-26 07:08:18
bike,0,1270.0,226,2021-07-05 13:50:33
bike,0,749.0,226,2021-07-26 18:57:26
bike,0,720.0,226,2021-07-26 17:45:40
bike,0,741.0,226,2021-07-19 14:46:10
bike,0,729.0,226,2021-07-19 14:46:28
bike,0,1025.0,226,2021-07-26 16:25:29
bike,0,111.0,226,2021-07-26 16:30:48
bike,0,1131.0,226,2021-07-12 13:14:22
bike,0,389.0,226,2021-07-12 22:35:40
bike,0,1386.0,226,2021-07-12 08:46:19
bike,0,113.0,226,2021-07-12 09:53:22
bike,0,113.0,226,2021-07-19 18:44:36
bike,0,142.0,226,2021-07-19 12:36:21
bike,0,676.0,226,2021-07-26 17:19:24
bike,0,1028.0,226,2021-07-19 02:16:15
bike,0,292.0,226,2021-07-12 10:08:22
bike,0,5299.0,226,2021-07-05 01:32:28
bike,0,1894.0,226,2021-07-26 12:15:16
bike,0,633.0,226,2021-07-05 17:45:31
bike,0,209.0,226,2021-07-12 18:17:46
bike,0,199.0,226,2021-07-12 10:16:02
bike,0,189.0,226,2021-07-26 14:34:48
bike,0,184.0,226,2021-07-05 09:41:10
bike,0,192.0,226,2021-07-05 13:03:37
bike,0,160.0,226,2021-07-05 14:45:27
bike,0,154.0,226,2021-07-12 10:33:32
bike,0,693.0,226,2021-07-19 19:42:41
bike,0,441.0,226,2021-07-19 20:26:51
bike,0,988.0,226,2021-07-12 18:03:47
bike,0,1216.0,226,2021-07-26 09:12:32
bike,0,1290.0,226,2021-07-26 19:21:25
bike,0,1423.0,226,2021-07-05 11:15:50
bike,0,4439.0,226,2021-07-05 09:45:29
bike,0,43.0,226,2021-07-26 19:33:52
bike,0,2839.0,226,2021-07-12 12:13:35
bike,0,2832.0,226,2021-07-05 12:51:45
bike,0,53.0,226,2021-07-26 17:58:53
bike,0,34.0,226,2021-07-26 14:10:12
bike,0,16.0,226,2021-07-26 12:19:42
bike,0,4330.0,226,2021-07-05 09:47:20
bike,0,474.0,226,2021-07-26 09:09:55
bike,0,2757.0,226,2021-07-05 12:51:15
bike,0,48.0,226,2021-07-26 17:26:03
bike,0,1402.0,226,2021-07-26 20:48:18
bike,0,60.0,226,2021-07-26 12:13:29
bike,0,196.0,226,2021-07-12 21:17:38
bike,0,1117.0,226,2021-07-12 11:08:48
bike,0,274.0,226,2021-07-26 21:57:21
bike,0,1236.0,226,2021-07-12 07:59:41
bike,0,816.0,226,2021-07-05 15:31:49
bike,0,957.0,226,2021-07-19 13:33:10
bike,0,972.0,226,2021-07-12 13:29:13
bike,0,1187.0,226,2021-07-12 07:26:23
bike,0,417.0,226,2021-07-05 14:03:00
bike,0,464.0,226,2021-07-19 20:30:30
bike,0,177.0,226,2021-07-26 13:50:18
bike,0,1080.0,226,2021-07-26 16:56:36
bike,0,331.0,226,2021-07-05 13:39:00
bike,0,361.0,226,2021-07-26 18:00:56
bike,0,197.0,226,2021-07-12 13:45:59
bike,0,1098.0,226,2021-07-26 16:56:21
bike,0,582.0,226,2021-07-26 15:09:04
bike,0,558.0,226,2021-07-26 06:04:56
bike,0,657.0,226,2021-07-12 13:41:39
bike,0,556.0,226,2021-07-26 18:54:36
bike,0,675.0,226,2021-07-19 17:51:23
bike,0,497.0,226,2021-07-12 16:18:49
bike,0,1839.0,226,2021-07-19 22:16:55
bike,0,762.0,226,2021-07-12 14:12:23
bike,0,2377.0,226,2021-07-05 19:17:21
bike,0,2449.0,226,2021-07-05 19:15:41
bike,0,459.0,226,2021-07-26 17:41:44
bike,0,1018.0,226,2021-07-19 22:16:44
bike,0,409.0,226,2021-07-12 08:40:34
