ride_type,weekday,duration,start_zoneID,started_at
bike,0,1561.0,224,2021-07-26 18:34:40
bike,0,1252.0,224,2021-07-19 17:31:08
bike,0,539.0,224,2021-07-05 19:47:01
bike,0,895.0,224,2021-07-26 12:14:56
bike,0,252.0,224,2021-07-19 13:42:02
bike,0,239.0,224,2021-07-12 07:52:49
bike,0,555.0,224,2021-07-19 17:01:18
bike,0,348.0,224,2021-07-26 12:52:31
bike,0,1208.0,224,2021-07-19 08:00:57
bike,0,42334.0,224,2021-07-12 21:57:16
bike,0,1090.0,224,2021-07-26 21:32:07
bike,0,383.0,224,2021-07-12 06:39:37
bike,0,339.0,224,2021-07-19 19:16:37
bike,0,305.0,224,2021-07-19 21:46:06
bike,0,552.0,224,2021-07-05 04:25:30
bike,0,532.0,224,2021-07-19 08:45:16
bike,0,650.0,224,2021-07-12 17:41:42
bike,0,1196.0,224,2021-07-12 06:54:12
bike,0,728.0,224,2021-07-05 17:34:14
bike,0,705.0,224,2021-07-12 15:38:08
bike,0,654.0,224,2021-07-12 21:52:42
bike,0,509.0,224,2021-07-05 13:34:25
bike,0,1003.0,224,2021-07-05 22:14:08
bike,0,178.0,224,2021-07-05 00:39:39
bike,0,180.0,224,2021-07-12 18:21:53
bike,0,188.0,224,2021-07-05 13:31:22
bike,0,1322.0,224,2021-07-05 19:56:32
bike,0,130.0,224,2021-07-05 12:53:03
bike,0,508.0,224,2021-07-26 18:22:12
bike,0,600.0,224,2021-07-26 07:55:04
bike,0,2216.0,224,2021-07-05 13:53:52
bike,0,826.0,224,2021-07-05 20:37:49
bike,0,496.0,224,2021-07-26 16:47:05
bike,0,1459.0,224,2021-07-26 18:38:23
bike,0,930.0,224,2021-07-12 17:18:35
bike,0,15.0,224,2021-07-05 13:33:29
bike,0,43.0,224,2021-07-05 17:29:59
bike,0,1714.0,224,2021-07-05 20:10:00
bike,0,3609.0,224,2021-07-12 13:25:44
bike,0,268.0,224,2021-07-12 17:39:26
bike,0,163.0,224,2021-07-26 11:21:23
bike,0,182.0,224,2021-07-26 08:49:26
bike,0,3475.0,224,2021-07-12 22:58:28
bike,0,165.0,224,2021-07-12 06:28:47
bike,0,180.0,224,2021-07-26 06:36:01
bike,0,297.0,224,2021-07-19 22:31:47
bike,0,396.0,224,2021-07-12 09:26:34
bike,0,276.0,224,2021-07-19 08:03:39
bike,0,599.0,224,2021-07-26 08:45:09
bike,0,965.0,224,2021-07-05 07:41:26
bike,0,401.0,224,2021-07-26 08:32:37
bike,0,348.0,224,2021-07-26 09:14:46
bike,0,356.0,224,2021-07-05 17:50:02
bike,0,422.0,224,2021-07-26 02:01:01
bike,0,1219.0,224,2021-07-05 10:11:03
bike,0,837.0,224,2021-07-12 10:59:29
