ride_type,weekday,duration,start_zoneID,started_at
bike,0,242.0,116,2021-07-12 08:18:52
bike,0,98.0,116,2021-07-26 16:56:30
bike,0,168.0,116,2021-07-19 20:08:22
bike,0,306.0,116,2021-07-26 06:55:08
bike,0,1209.0,116,2021-07-26 16:59:46
bike,0,1212.0,116,2021-07-26 09:21:01
bike,0,1053.0,116,2021-07-26 19:21:41
bike,0,288.0,116,2021-07-19 19:19:21
bike,0,1.0,116,2021-07-19 17:37:07
bike,0,245.0,116,2021-07-12 21:37:49
bike,0,562.0,116,2021-07-26 06:54:55
bike,0,1133.0,116,2021-07-19 17:29:35
bike,0,82.0,116,2021-07-26 22:46:47
bike,0,382.0,116,2021-07-12 11:14:55
bike,0,73.0,116,2021-07-26 08:24:39
bike,0,2118.0,116,2021-07-19 20:25:38
bike,0,856.0,116,2021-07-19 12:10:58
bike,0,672.0,116,2021-07-26 15:48:07
bike,0,559.0,116,2021-07-05 08:01:08
bike,0,850.0,116,2021-07-12 08:01:22
bike,0,342.0,116,2021-07-19 00:51:32
bike,0,1507.0,116,2021-07-26 20:24:02
bike,0,158.0,116,2021-07-26 20:08:10
bike,0,379.0,116,2021-07-19 18:49:15
bike,0,1890.0,116,2021-07-12 06:08:38
bike,0,194.0,116,2021-07-12 22:16:54
bike,0,704.0,116,2021-07-19 19:54:30
bike,0,136.0,116,2021-07-05 21:52:47
bike,0,1731.0,116,2021-07-05 19:09:35
bike,0,993.0,116,2021-07-12 17:03:34
bike,0,994.0,116,2021-07-26 14:20:26
bike,0,1046.0,116,2021-07-26 09:19:08
bike,0,1050.0,116,2021-07-26 17:47:46
bike,0,564.0,116,2021-07-26 00:21:21
bike,0,175.0,116,2021-07-12 16:46:57
bike,0,942.0,116,2021-07-19 17:46:48
bike,0,2569.0,116,2021-07-19 18:35:37
bike,0,1796.0,116,2021-07-26 18:44:56
bike,0,1447.0,116,2021-07-26 16:53:46
bike,0,625.0,116,2021-07-26 16:59:48
bike,0,606.0,116,2021-07-26 19:45:19
