ride_type,weekday,duration,start_zoneID,started_at
bike,0,1109.0,65,2021-07-26 05:54:09
bike,0,177.0,65,2021-07-26 18:39:36
bike,0,1061.0,65,2021-07-05 11:10:17
bike,0,375.0,65,2021-07-26 13:30:31
bike,0,483.0,65,2021-07-05 14:56:32
bike,0,490.0,65,2021-07-19 07:45:08
bike,0,415.0,65,2021-07-05 10:43:48
bike,0,357.0,65,2021-07-05 19:24:44
bike,0,2182.0,65,2021-07-19 10:51:41
bike,0,470.0,65,2021-07-12 18:45:38
bike,0,1388.0,65,2021-07-19 19:01:04
bike,0,397.0,65,2021-07-26 19:46:11
bike,0,386.0,65,2021-07-19 19:43:52
bike,0,144.0,65,2021-07-12 13:44:22
bike,0,1547.0,65,2021-07-12 08:41:10
bike,0,445.0,65,2021-07-05 19:29:18
bike,0,663.0,65,2021-07-19 20:01:12
bike,0,412.0,65,2021-07-12 15:50:19
bike,0,732.0,65,2021-07-26 10:17:52
bike,0,1096.0,65,2021-07-26 15:24:31
bike,0,325.0,65,2021-07-26 22:15:09
bike,0,1444.0,65,2021-07-05 13:19:33
bike,0,2007.0,65,2021-07-05 16:51:12
bike,0,780.0,65,2021-07-19 22:35:02
bike,0,306.0,65,2021-07-12 15:43:24
bike,0,304.0,65,2021-07-12 17:16:05
bike,0,319.0,65,2021-07-19 12:04:27
bike,0,1628.0,65,2021-07-12 16:30:02
bike,0,419.0,65,2021-07-12 17:58:28
bike,0,200.0,65,2021-07-12 12:12:38
bike,0,354.0,65,2021-07-05 20:26:59
bike,0,495.0,65,2021-07-05 17:47:48
bike,0,358.0,65,2021-07-26 16:06:40
bike,0,1597.0,65,2021-07-26 23:42:32
bike,0,393.0,65,2021-07-12 10:14:18
bike,0,453.0,65,2021-07-26 12:22:02
bike,0,579.0,65,2021-07-26 15:26:09
bike,0,776.0,65,2021-07-19 19:29:14
bike,0,361.0,65,2021-07-12 22:57:59
bike,0,1809.0,65,2021-07-05 13:30:46
bike,0,1023.0,65,2021-07-12 12:37:21
bike,0,388.0,65,2021-07-12 19:36:09
bike,0,1159.0,65,2021-07-26 06:49:32
bike,0,752.0,65,2021-07-26 18:04:29
bike,0,3444.0,65,2021-07-05 22:11:22
bike,0,956.0,65,2021-07-26 06:48:12
bike,0,647.0,65,2021-07-05 13:08:49
bike,0,325.0,65,2021-07-12 10:35:20
bike,0,493.0,65,2021-07-12 15:49:07
