ride_type,weekday,duration,start_zoneID,started_at
bike,0,405.0,136,2021-07-12 11:07:23
bike,0,89995.0,136,2021-07-12 14:39:34
bike,0,841.0,136,2021-07-19 16:17:31
bike,0,2650.0,136,2021-07-12 19:10:30
bike,0,5012.0,136,2021-07-26 18:30:35
bike,0,1131.0,136,2021-07-05 00:11:16
bike,0,11425.0,136,2021-07-05 14:51:00
bike,0,3465.0,136,2021-07-05 12:48:24
bike,0,4816.0,136,2021-07-05 16:59:28
bike,0,6797.0,136,2021-07-12 20:43:02
bike,0,42.0,136,2021-07-12 22:50:08
bike,0,9599.0,136,2021-07-05 09:58:12
bike,0,2495.0,136,2021-07-19 23:57:28
bike,0,80.0,136,2021-07-19 09:54:34
bike,0,334.0,136,2021-07-05 14:23:15
bike,0,160.0,136,2021-07-05 13:18:38
bike,0,1904.0,136,2021-07-12 13:45:21
bike,0,211.0,136,2021-07-12 22:46:17
bike,0,1833.0,136,2021-07-05 13:10:29
bike,0,122.0,136,2021-07-26 20:04:25
bike,0,1036.0,136,2021-07-26 16:14:50
bike,0,1149.0,136,2021-07-05 00:10:57
bike,0,414.0,136,2021-07-12 17:17:42
bike,0,629.0,136,2021-07-26 16:07:36
bike,0,998.0,136,2021-07-19 16:19:06
bike,0,946.0,136,2021-07-19 18:10:09
bike,0,379.0,136,2021-07-12 12:03:37
bike,0,550.0,136,2021-07-19 15:18:57
bike,0,4835.0,136,2021-07-12 18:03:35
bike,0,1838.0,136,2021-07-12 19:21:32
bike,0,117.0,136,2021-07-05 15:20:39
bike,0,603.0,136,2021-07-12 00:15:20
bike,0,481.0,136,2021-07-19 14:02:41
bike,0,342.0,136,2021-07-12 22:51:08
bike,0,1297.0,136,2021-07-05 06:22:50
bike,0,2422.0,136,2021-07-26 15:58:31
bike,0,533.0,136,2021-07-12 01:34:00
bike,0,5221.0,136,2021-07-12 14:41:04
bike,0,5172.0,136,2021-07-19 09:15:57
bike,0,910.0,136,2021-07-05 15:16:10
bike,0,687.0,136,2021-07-05 15:06:34
bike,0,172.0,136,2021-07-12 13:44:58
bike,0,380.0,136,2021-07-12 16:01:26
bike,0,566.0,136,2021-07-12 11:56:46
bike,0,286.0,136,2021-07-19 21:41:17
bike,0,688.0,136,2021-07-26 14:27:03
bike,0,440.0,136,2021-07-12 13:59:57
bike,0,235.0,136,2021-07-05 19:05:04
bike,0,11535.0,136,2021-07-05 22:22:13
bike,0,266.0,136,2021-07-26 00:51:11
bike,0,2958.0,136,2021-07-19 15:20:25
bike,0,318.0,136,2021-07-12 11:41:46
bike,0,942.0,136,2021-07-12 19:39:06
bike,0,16335.0,136,2021-07-19 18:02:06
bike,0,1369.0,136,2021-07-19 08:41:19
bike,0,173.0,136,2021-07-19 22:09:38
bike,0,208.0,136,2021-07-19 18:06:09
bike,0,1988.0,136,2021-07-26 13:08:29
bike,0,1033.0,136,2021-07-05 19:01:01
bike,0,525.0,136,2021-07-26 19:48:13
bike,0,11125.0,136,2021-07-19 22:58:30
