ride_type,weekday,duration,start_zoneID,started_at
bike,0,186.0,52,2021-07-19 07:05:16
bike,0,1422.0,52,2021-07-26 10:53:22
bike,0,774.0,52,2021-07-05 10:30:12
bike,0,2758.0,52,2021-07-05 11:54:42
bike,0,770.0,52,2021-07-05 13:29:28
bike,0,1191.0,52,2021-07-19 08:56:01
bike,0,650.0,52,2021-07-12 16:51:38
bike,0,356.0,52,2021-07-12 08:41:56
bike,0,998.0,52,2021-07-12 19:36:30
bike,0,697.0,52,2021-07-19 15:09:33
bike,0,1610.0,52,2021-07-12 20:04:39
bike,0,1186.0,52,2021-07-05 14:26:40
bike,0,334.0,52,2021-07-26 15:46:38
bike,0,678.0,52,2021-07-19 18:33:34
bike,0,346.0,52,2021-07-19 10:58:55
bike,0,1897.0,52,2021-07-26 08:55:47
bike,0,166.0,52,2021-07-26 17:54:28
bike,0,598.0,52,2021-07-05 21:16:48
bike,0,485.0,52,2021-07-26 16:56:14
bike,0,347.0,52,2021-07-26 15:20:06
bike,0,410.0,52,2021-07-26 16:57:25
bike,0,537.0,52,2021-07-19 19:00:33
bike,0,303.0,52,2021-07-05 20:07:53
bike,0,94.0,52,2021-07-19 21:23:53
bike,0,1134.0,52,2021-07-26 20:55:48
bike,0,329.0,52,2021-07-12 14:40:58
bike,0,171.0,52,2021-07-26 11:23:38
bike,0,1660.0,52,2021-07-19 08:06:34
bike,0,524.0,52,2021-07-19 20:54:11
bike,0,2445.0,52,2021-07-05 14:41:28
bike,0,756.0,52,2021-07-26 19:12:27
bike,0,921.0,52,2021-07-19 08:56:39
bike,0,1124.0,52,2021-07-19 21:05:42
bike,0,321.0,52,2021-07-19 19:04:53
bike,0,192.0,52,2021-07-19 17:48:11
bike,0,1258.0,52,2021-07-19 18:42:54
bike,0,147.0,52,2021-07-12 11:44:59
bike,0,484.0,52,2021-07-05 15:12:23
bike,0,1239.0,52,2021-07-05 14:25:39
bike,0,850.0,52,2021-07-19 18:02:40
bike,0,928.0,52,2021-07-05 00:13:45
bike,0,115.0,52,2021-07-12 17:48:50
bike,0,137.0,52,2021-07-26 17:53:13
bike,0,1337.0,52,2021-07-12 18:01:43
bike,0,201.0,52,2021-07-26 09:35:12
bike,0,484.0,52,2021-07-19 19:20:56
bike,0,914.0,52,2021-07-26 20:02:41
bike,0,586.0,52,2021-07-12 14:06:39
bike,0,367.0,52,2021-07-05 18:45:23
bike,0,344.0,52,2021-07-26 18:20:19
bike,0,4017.0,52,2021-07-12 18:58:17
bike,0,1070.0,52,2021-07-26 09:28:15
bike,0,996.0,52,2021-07-05 09:39:21
bike,0,416.0,52,2021-07-12 18:24:23
bike,0,402.0,52,2021-07-05 18:51:39
bike,0,803.0,52,2021-07-26 15:38:52
bike,0,709.0,52,2021-07-05 15:54:42
bike,0,1162.0,52,2021-07-05 14:39:21
bike,0,1594.0,52,2021-07-05 15:24:18
bike,0,609.0,52,2021-07-19 18:52:41
bike,0,219.0,52,2021-07-19 10:23:50
bike,0,293.0,52,2021-07-26 07:54:52
bike,0,250.0,52,2021-07-12 08:43:59
bike,0,1847.0,52,2021-07-12 07:35:18
bike,0,180.0,52,2021-07-05 00:16:33
bike,0,214.0,52,2021-07-19 16:25:24
bike,0,5657.0,52,2021-07-05 15:38:02
bike,0,1338.0,52,2021-07-12 21:52:11
bike,0,1477.0,52,2021-07-26 19:34:18
bike,0,474.0,52,2021-07-19 10:42:29
bike,0,428.0,52,2021-07-19 21:54:39
bike,0,1652.0,52,2021-07-19 17:17:19
bike,0,1564.0,52,2021-07-26 17:22:34
bike,0,354.0,52,2021-07-12 10:14:42
bike,0,515.0,52,2021-07-19 19:36:16
bike,0,233.0,52,2021-07-12 15:33:47
bike,0,564.0,52,2021-07-05 19:48:49
bike,0,224.0,52,2021-07-19 20:13:21
bike,0,260.0,52,2021-07-05 18:39:10
bike,0,244.0,52,2021-07-26 17:42:29
bike,0,239.0,52,2021-07-05 14:42:11
bike,0,397.0,52,2021-07-19 12:32:56
bike,0,397.0,52,2021-07-26 20:02:50
bike,0,133.0,52,2021-07-12 06:31:27
bike,0,332.0,52,2021-07-26 07:52:52
bike,0,417.0,52,2021-07-05 16:45:42
bike,0,1978.0,52,2021-07-19 12:02:09
bike,0,395.0,52,2021-07-05 11:51:24
bike,0,3951.0,52,2021-07-26 19:16:42
bike,0,2819.0,52,2021-07-05 15:02:21
bike,0,2943.0,52,2021-07-05 15:01:49
bike,0,877.0,52,2021-07-12 18:51:48
bike,0,860.0,52,2021-07-12 23:02:45
bike,0,1210.0,52,2021-07-12 14:14:20
bike,0,190.0,52,2021-07-05 19:06:37
bike,0,1051.0,52,2021-07-12 21:24:53
bike,0,558.0,52,2021-07-05 14:49:40
bike,0,553.0,52,2021-07-19 18:53:41
bike,0,1242.0,52,2021-07-05 18:45:28
bike,0,837.0,52,2021-07-12 17:35:43
bike,0,439.0,52,2021-07-05 12:30:08
bike,0,367.0,52,2021-07-26 18:23:17
bike,0,347.0,52,2021-07-05 18:26:18
bike,0,366.0,52,2021-07-26 16:11:35
bike,0,738.0,52,2021-07-26 13:52:37
bike,0,902.0,52,2021-07-05 15:11:39
bike,0,644.0,52,2021-07-12 10:20:57
bike,0,6076.0,52,2021-07-12 14:58:05
bike,0,508.0,52,2021-07-12 20:26:20
bike,0,746.0,52,2021-07-12 19:45:34
bike,0,585.0,52,2021-07-12 20:25:11
bike,0,1020.0,52,2021-07-19 19:48:07
bike,0,1909.0,52,2021-07-05 20:17:30
bike,0,1967.0,52,2021-07-05 20:17:29
bike,0,1965.0,52,2021-07-05 09:09:14
bike,0,1336.0,52,2021-07-26 07:15:35
bike,0,284.0,52,2021-07-05 16:23:35
bike,0,651.0,52,2021-07-12 12:12:05
bike,0,1234.0,52,2021-07-26 13:33:30
bike,0,772.0,52,2021-07-12 10:02:38
bike,0,1016.0,52,2021-07-12 19:07:43
bike,0,710.0,52,2021-07-12 20:06:32
bike,0,1526.0,52,2021-07-12 09:22:15
bike,0,652.0,52,2021-07-05 21:27:29
bike,0,625.0,52,2021-07-12 07:38:57
bike,0,611.0,52,2021-07-19 00:01:53
bike,0,755.0,52,2021-07-12 13:17:06
bike,0,274.0,52,2021-07-05 15:34:01
bike,0,444.0,52,2021-07-12 19:19:00
bike,0,1900.0,52,2021-07-26 18:31:45
bike,0,153.0,52,2021-07-05 15:55:13
bike,0,302.0,52,2021-07-12 17:27:07
bike,0,118.0,52,2021-07-12 19:33:07
bike,0,330.0,52,2021-07-12 22:16:28
bike,0,554.0,52,2021-07-12 18:26:45
bike,0,585.0,52,2021-07-05 15:06:49
bike,0,715.0,52,2021-07-12 19:55:02
bike,0,1369.0,52,2021-07-05 12:56:27
bike,0,520.0,52,2021-07-26 22:57:39
bike,0,1414.0,52,2021-07-05 12:56:51
bike,0,456.0,52,2021-07-26 11:46:20
bike,0,724.0,52,2021-07-26 17:15:23
bike,0,1027.0,52,2021-07-05 17:07:35
bike,0,397.0,52,2021-07-12 07:48:25
bike,0,467.0,52,2021-07-26 18:41:28
bike,0,653.0,52,2021-07-19 08:50:02
bike,0,580.0,52,2021-07-05 12:09:03
bike,0,589.0,52,2021-07-05 08:32:54
bike,0,1351.0,52,2021-07-05 17:48:23
bike,0,1102.0,52,2021-07-12 19:11:53
bike,0,773.0,52,2021-07-19 19:42:20
bike,0,1156.0,52,2021-07-05 18:36:44
bike,0,878.0,52,2021-07-19 10:17:36
bike,0,2726.0,52,2021-07-26 10:21:43
bike,0,3989.0,52,2021-07-05 19:05:23
bike,0,760.0,52,2021-07-26 15:47:46
bike,0,539.0,52,2021-07-12 08:30:44
bike,0,873.0,52,2021-07-05 15:02:14
bike,0,889.0,52,2021-07-05 15:01:58
bike,0,578.0,52,2021-07-12 16:02:24
bike,0,384.0,52,2021-07-19 18:49:01
bike,0,962.0,52,2021-07-05 18:50:09
bike,0,1985.0,52,2021-07-19 08:33:28
bike,0,1703.0,52,2021-07-19 07:36:18
bike,0,1136.0,52,2021-07-05 12:53:59
bike,0,1244.0,52,2021-07-05 19:28:34
bike,0,512.0,52,2021-07-05 15:48:01
bike,0,341.0,52,2021-07-05 12:42:31
bike,0,335.0,52,2021-07-12 16:55:07
bike,0,254.0,52,2021-07-05 14:52:43
bike,0,804.0,52,2021-07-19 22:27:44
bike,0,396.0,52,2021-07-12 14:43:47
bike,0,990.0,52,2021-07-26 18:58:47
