ride_type,weekday,duration,start_zoneID,started_at
bike,0,241.0,166,2021-07-26 10:12:06
bike,0,1383.0,166,2021-07-19 14:08:50
bike,0,260.0,166,2021-07-12 18:20:17
bike,0,751.0,166,2021-07-26 00:11:43
bike,0,539.0,166,2021-07-12 18:02:28
bike,0,1591.0,166,2021-07-12 11:03:58
bike,0,320.0,166,2021-07-19 16:45:02
bike,0,350.0,166,2021-07-26 10:20:01
bike,0,855.0,166,2021-07-12 18:17:41
bike,0,346.0,166,2021-07-05 14:42:25
bike,0,874.0,166,2021-07-26 18:24:46
bike,0,626.0,166,2021-07-19 20:21:35
bike,0,759.0,166,2021-07-19 16:35:10
bike,0,739.0,166,2021-07-12 12:12:45
bike,0,716.0,166,2021-07-05 21:05:15
bike,0,953.0,166,2021-07-26 15:30:05
bike,0,282.0,166,2021-07-12 16:15:54
bike,0,1393.0,166,2021-07-26 10:06:12
bike,0,287.0,166,2021-07-26 18:45:05
bike,0,359.0,166,2021-07-26 16:58:16
bike,0,467.0,166,2021-07-26 10:30:27
bike,0,219.0,166,2021-07-19 19:29:12
bike,0,244.0,166,2021-07-26 13:54:15
bike,0,875.0,166,2021-07-12 08:21:57
bike,0,20809.0,166,2021-07-19 11:27:15
bike,0,202.0,166,2021-07-05 21:14:50
bike,0,597.0,166,2021-07-12 15:38:36
bike,0,687.0,166,2021-07-12 12:40:30
bike,0,382.0,166,2021-07-12 11:55:46
bike,0,328.0,166,2021-07-19 11:05:28
bike,0,414.0,166,2021-07-05 12:02:13
bike,0,232.0,166,2021-07-12 08:56:37
bike,0,528.0,166,2021-07-26 17:18:10
bike,0,17363.0,166,2021-07-05 12:28:26
bike,0,322.0,166,2021-07-05 15:28:23
bike,0,2759.0,166,2021-07-19 16:30:47
bike,0,2707.0,166,2021-07-05 13:03:02
bike,0,655.0,166,2021-07-12 01:42:17
bike,0,1489.0,166,2021-07-19 16:23:15
bike,0,337.0,166,2021-07-26 18:36:55
bike,0,2049.0,166,2021-07-05 20:28:24
bike,0,407.0,166,2021-07-12 09:13:56
bike,0,1447.0,166,2021-07-05 14:09:59
bike,0,1597.0,166,2021-07-05 11:21:39
bike,0,1382.0,166,2021-07-05 19:05:24
bike,0,250.0,166,2021-07-12 19:22:11
bike,0,7277.0,166,2021-07-05 00:36:39
bike,0,320.0,166,2021-07-12 18:36:13
bike,0,88353.0,166,2021-07-05 19:47:43
bike,0,804.0,166,2021-07-19 09:27:14
bike,0,853.0,166,2021-07-12 08:36:40
bike,0,1509.0,166,2021-07-19 12:59:32
bike,0,1585.0,166,2021-07-12 16:09:47
bike,0,2234.0,166,2021-07-12 13:49:09
bike,0,1600.0,166,2021-07-26 19:08:34
bike,0,1826.0,166,2021-07-26 19:42:48
bike,0,522.0,166,2021-07-05 16:09:57
bike,0,297.0,166,2021-07-26 10:13:35
bike,0,205.0,166,2021-07-19 14:55:45
bike,0,1050.0,166,2021-07-19 18:54:01
bike,0,628.0,166,2021-07-19 13:49:33
bike,0,1410.0,166,2021-07-26 07:32:03
bike,0,1572.0,166,2021-07-05 11:35:44
bike,0,301.0,166,2021-07-19 18:35:37
bike,0,2046.0,166,2021-07-12 08:26:00
bike,0,303.0,166,2021-07-12 16:15:33
bike,0,203.0,166,2021-07-05 18:15:54
bike,0,448.0,166,2021-07-12 14:28:23
bike,0,244.0,166,2021-07-12 13:41:55
bike,0,234.0,166,2021-07-19 15:46:23
bike,0,167.0,166,2021-07-19 17:24:46
bike,0,244.0,166,2021-07-12 20:40:04
bike,0,228.0,166,2021-07-19 08:46:20
bike,0,248.0,166,2021-07-12 15:57:05
bike,0,178.0,166,2021-07-19 20:42:50
bike,0,776.0,166,2021-07-05 15:29:05
bike,0,557.0,166,2021-07-12 18:33:24
bike,0,277.0,166,2021-07-05 09:50:03
bike,0,417.0,166,2021-07-05 13:24:27
bike,0,1710.0,166,2021-07-05 12:28:10
bike,0,3216.0,166,2021-07-05 17:11:39
bike,0,474.0,166,2021-07-26 09:04:19
bike,0,1314.0,166,2021-07-19 21:54:59
bike,0,482.0,166,2021-07-12 17:15:14
bike,0,798.0,166,2021-07-19 08:12:05
bike,0,401.0,166,2021-07-26 01:12:34
bike,0,2034.0,166,2021-07-19 19:46:33
bike,0,866.0,166,2021-07-05 18:14:33
bike,0,3265.0,166,2021-07-05 19:38:25
bike,0,344.0,166,2021-07-26 23:00:59
bike,0,734.0,166,2021-07-05 12:34:24
bike,0,508.0,166,2021-07-26 14:12:27
bike,0,446.0,166,2021-07-12 16:51:39
bike,0,855.0,166,2021-07-05 14:15:42
bike,0,870.0,166,2021-07-26 08:32:41
bike,0,611.0,166,2021-07-19 17:16:14
bike,0,754.0,166,2021-07-19 08:54:27
bike,0,586.0,166,2021-07-19 11:49:11
bike,0,1499.0,166,2021-07-26 12:28:31
bike,0,436.0,166,2021-07-12 18:28:59
bike,0,1305.0,166,2021-07-26 17:34:17
bike,0,601.0,166,2021-07-26 18:48:01
bike,0,4564.0,166,2021-07-05 18:45:08
bike,0,229.0,166,2021-07-26 19:41:26
bike,0,100.0,166,2021-07-26 18:14:34
bike,0,257.0,166,2021-07-26 11:06:38
bike,0,423.0,166,2021-07-12 13:47:41
bike,0,523.0,166,2021-07-19 07:39:26
bike,0,390.0,166,2021-07-05 05:16:41
bike,0,554.0,166,2021-07-19 20:21:28
bike,0,2899.0,166,2021-07-12 17:29:25
bike,0,780.0,166,2021-07-12 09:09:42
bike,0,976.0,166,2021-07-05 13:17:41
bike,0,415.0,166,2021-07-26 22:48:04
bike,0,2468.0,166,2021-07-05 16:50:45
bike,0,1175.0,166,2021-07-26 06:00:56
bike,0,1128.0,166,2021-07-12 05:54:35
bike,0,593.0,166,2021-07-05 13:21:35
bike,0,410.0,166,2021-07-05 09:45:56
bike,0,1943.0,166,2021-07-19 19:11:04
bike,0,2018.0,166,2021-07-19 19:46:39
bike,0,1160.0,166,2021-07-19 15:19:44
bike,0,480.0,166,2021-07-19 18:49:58
bike,0,753.0,166,2021-07-12 07:40:24
bike,0,521.0,166,2021-07-05 11:26:26
bike,0,310.0,166,2021-07-12 15:34:05
bike,0,457.0,166,2021-07-12 10:20:49
bike,0,289.0,166,2021-07-12 14:05:56
bike,0,818.0,166,2021-07-05 15:19:40
bike,0,266.0,166,2021-07-26 10:31:41
bike,0,444.0,166,2021-07-05 17:01:53
bike,0,572.0,166,2021-07-12 11:00:51
bike,0,548.0,166,2021-07-12 10:16:54
bike,0,1705.0,166,2021-07-05 17:00:57
bike,0,1859.0,166,2021-07-12 09:47:42
bike,0,418.0,166,2021-07-26 19:47:53
bike,0,3462.0,166,2021-07-05 13:41:20
bike,0,221.0,166,2021-07-26 19:41:29
