ride_type,weekday,duration,start_zoneID,started_at
bike,0,457.0,223,2021-07-19 01:01:50
bike,0,239.0,223,2021-07-12 17:43:24
bike,0,3264.0,223,2021-07-26 13:30:22
bike,0,584.0,223,2021-07-12 13:33:46
bike,0,318.0,223,2021-07-19 18:46:41
bike,0,331.0,223,2021-07-26 19:44:18
bike,0,333.0,223,2021-07-26 19:44:13
bike,0,717.0,223,2021-07-19 11:03:12
bike,0,171.0,223,2021-07-26 16:30:45
bike,0,104.0,223,2021-07-05 21:13:09
bike,0,584.0,223,2021-07-19 14:59:17
bike,0,159.0,223,2021-07-26 17:52:02
bike,0,273.0,223,2021-07-19 17:12:25
bike,0,505.0,223,2021-07-05 16:21:05
bike,0,420.0,223,2021-07-26 16:52:34
bike,0,148.0,223,2021-07-26 07:12:31
bike,0,325.0,223,2021-07-19 21:53:00
bike,0,146.0,223,2021-07-26 21:57:19
bike,0,273.0,223,2021-07-05 00:17:08
bike,0,265.0,223,2021-07-05 18:10:08
bike,0,308.0,223,2021-07-26 22:31:56
bike,0,1452.0,223,2021-07-05 17:58:15
bike,0,121.0,223,2021-07-12 21:48:16
bike,0,671.0,223,2021-07-19 10:51:47
bike,0,962.0,223,2021-07-26 08:27:05
bike,0,679.0,223,2021-07-05 10:09:27
bike,0,305.0,223,2021-07-05 19:09:09
bike,0,429.0,223,2021-07-26 16:23:48
bike,0,525.0,223,2021-07-05 16:21:07
bike,0,707.0,223,2021-07-26 15:28:07
bike,0,399.0,223,2021-07-19 20:25:56
bike,0,392.0,223,2021-07-26 09:56:31
bike,0,108.0,223,2021-07-19 07:44:11
bike,0,205.0,223,2021-07-19 18:01:51
bike,0,148.0,223,2021-07-12 08:35:48
bike,0,1511.0,223,2021-07-05 12:11:09
bike,0,243.0,223,2021-07-12 12:20:07
bike,0,230.0,223,2021-07-19 19:38:09
bike,0,447.0,223,2021-07-26 08:44:02
bike,0,487.0,223,2021-07-12 16:02:05
bike,0,339.0,223,2021-07-26 14:06:01
bike,0,2552.0,223,2021-07-12 12:22:04
