ride_type,weekday,duration,start_zoneID,started_at
bike,0,291.0,147,2021-07-05 00:03:18
bike,0,1205.0,147,2021-07-05 06:53:49
bike,0,705.0,147,2021-07-26 07:45:55
bike,0,1821.0,147,2021-07-26 19:38:33
bike,0,659.0,147,2021-07-05 05:42:09
bike,0,983.0,147,2021-07-26 13:55:02
bike,0,1282.0,147,2021-07-26 18:43:43
bike,0,185.0,147,2021-07-19 18:59:25
bike,0,791.0,147,2021-07-12 15:31:18
bike,0,2525.0,147,2021-07-19 03:28:39
bike,0,950.0,147,2021-07-12 13:27:57
bike,0,389.0,147,2021-07-19 16:59:30
bike,0,2167.0,147,2021-07-05 19:34:26
bike,0,443.0,147,2021-07-05 14:51:16
bike,0,8859.0,147,2021-07-12 17:55:01
bike,0,3844.0,147,2021-07-12 09:13:54
bike,0,949.0,147,2021-07-19 00:45:32
bike,0,230.0,147,2021-07-26 15:05:26
bike,0,91.0,147,2021-07-19 13:45:38
bike,0,4906.0,147,2021-07-12 00:29:22
bike,0,1206.0,147,2021-07-05 15:50:03
bike,0,1176.0,147,2021-07-05 20:55:19
bike,0,312.0,147,2021-07-26 11:20:55
bike,0,1596.0,147,2021-07-12 12:15:31
bike,0,733.0,147,2021-07-05 07:51:23
bike,0,679.0,147,2021-07-19 17:35:04
bike,0,222.0,147,2021-07-26 09:30:52
bike,0,2544.0,147,2021-07-19 22:03:40
bike,0,1236.0,147,2021-07-12 16:28:37
bike,0,1094.0,147,2021-07-12 17:17:38
bike,0,6754.0,147,2021-07-26 18:17:01
bike,0,3995.0,147,2021-07-05 18:58:47
bike,0,1783.0,147,2021-07-26 15:16:13
bike,0,1065.0,147,2021-07-05 14:03:00
bike,0,3971.0,147,2021-07-05 18:13:27
bike,0,934.0,147,2021-07-05 22:19:32
bike,0,1626.0,147,2021-07-19 08:53:17
bike,0,359.0,147,2021-07-26 15:22:50
bike,0,423.0,147,2021-07-05 19:24:34
bike,0,184.0,147,2021-07-19 18:56:57
bike,0,941.0,147,2021-07-26 09:46:30
bike,0,326.0,147,2021-07-05 21:31:48
bike,0,229.0,147,2021-07-12 10:58:59
bike,0,233.0,147,2021-07-26 18:00:04
bike,0,427.0,147,2021-07-12 16:44:58
bike,0,2189.0,147,2021-07-19 17:08:44
bike,0,625.0,147,2021-07-26 11:12:38
bike,0,621.0,147,2021-07-12 08:29:49
bike,0,2519.0,147,2021-07-26 13:24:50
bike,0,512.0,147,2021-07-12 16:43:25
bike,0,295.0,147,2021-07-26 17:24:17
bike,0,537.0,147,2021-07-26 23:44:09
bike,0,520.0,147,2021-07-12 16:29:08
bike,0,386.0,147,2021-07-05 00:28:02
bike,0,5071.0,147,2021-07-19 21:21:12
bike,0,1002.0,147,2021-07-19 05:24:06
bike,0,1231.0,147,2021-07-05 22:25:59
bike,0,1088.0,147,2021-07-12 09:09:27
bike,0,94.0,147,2021-07-05 01:11:26
bike,0,164.0,147,2021-07-26 13:57:28
bike,0,752.0,147,2021-07-26 17:15:18
bike,0,1589.0,147,2021-07-26 17:36:05
bike,0,1563.0,147,2021-07-26 00:03:43
bike,0,540.0,147,2021-07-19 10:50:26
bike,0,675.0,147,2021-07-19 20:21:40
bike,0,317.0,147,2021-07-26 21:25:43
bike,0,195.0,147,2021-07-05 15:38:01
bike,0,766.0,147,2021-07-05 23:26:28
bike,0,248.0,147,2021-07-19 08:53:50
bike,0,4675.0,147,2021-07-05 16:03:01
bike,0,2043.0,147,2021-07-05 21:58:09
bike,0,2754.0,147,2021-07-19 20:51:48
bike,0,350.0,147,2021-07-26 19:18:07
bike,0,517.0,147,2021-07-19 08:49:38
bike,0,1032.0,147,2021-07-19 13:26:35
bike,0,277.0,147,2021-07-26 08:53:16
bike,0,532.0,147,2021-07-12 16:29:36
bike,0,4535.0,147,2021-07-26 15:37:40
bike,0,382.0,147,2021-07-26 21:10:27
bike,0,155.0,147,2021-07-05 23:03:42
bike,0,162.0,147,2021-07-05 12:29:08
bike,0,1681.0,147,2021-07-05 17:31:53
bike,0,3634.0,147,2021-07-19 14:56:33
bike,0,1086.0,147,2021-07-26 16:35:33
bike,0,4.0,147,2021-07-05 18:46:31
bike,0,44.0,147,2021-07-26 15:41:38
bike,0,279.0,147,2021-07-05 21:33:24
bike,0,190.0,147,2021-07-19 20:48:13
bike,0,578.0,147,2021-07-19 04:04:58
bike,0,9291.0,147,2021-07-05 13:37:25
bike,0,599.0,147,2021-07-05 04:14:49
bike,0,764.0,147,2021-07-26 05:07:26
bike,0,394.0,147,2021-07-05 21:40:18
bike,0,1859.0,147,2021-07-05 17:21:22
bike,0,1501.0,147,2021-07-26 13:29:25
bike,0,635.0,147,2021-07-05 18:48:38
bike,0,5739.0,147,2021-07-12 16:37:20
bike,0,485.0,147,2021-07-19 19:01:13
bike,0,300.0,147,2021-07-19 21:06:27
bike,0,221.0,147,2021-07-05 19:16:05
bike,0,1731.0,147,2021-07-12 10:28:39
bike,0,1243.0,147,2021-07-05 00:36:39
bike,0,416.0,147,2021-07-12 18:26:06
bike,0,343.0,147,2021-07-26 18:13:07
bike,0,324.0,147,2021-07-12 08:00:27
bike,0,374.0,147,2021-07-26 07:22:22
bike,0,733.0,147,2021-07-05 21:58:02
bike,0,433.0,147,2021-07-12 01:07:50
bike,0,472.0,147,2021-07-26 20:31:24
bike,0,623.0,147,2021-07-12 16:01:23
bike,0,1326.0,147,2021-07-05 13:45:39
bike,0,413.0,147,2021-07-19 19:00:38
bike,0,5923.0,147,2021-07-26 20:45:18
bike,0,1997.0,147,2021-07-19 04:31:15
bike,0,1422.0,147,2021-07-26 18:40:18
bike,0,1428.0,147,2021-07-26 07:03:56
bike,0,227.0,147,2021-07-12 11:12:43
bike,0,915.0,147,2021-07-05 19:24:43
bike,0,3980.0,147,2021-07-05 14:08:57
bike,0,1467.0,147,2021-07-26 19:59:12
bike,0,586.0,147,2021-07-12 17:20:08
bike,0,685.0,147,2021-07-26 12:59:51
bike,0,1583.0,147,2021-07-26 17:16:06
bike,0,1574.0,147,2021-07-26 17:16:23
bike,0,473.0,147,2021-07-19 18:03:30
bike,0,702.0,147,2021-07-05 03:31:39
bike,0,489.0,147,2021-07-19 13:49:26
bike,0,373.0,147,2021-07-26 11:34:01
bike,0,502.0,147,2021-07-19 17:34:21
bike,0,974.0,147,2021-07-26 10:28:44
bike,0,438.0,147,2021-07-19 20:15:34
bike,0,517.0,147,2021-07-05 13:52:03
bike,0,682.0,147,2021-07-26 22:55:37
bike,0,1404.0,147,2021-07-12 13:42:42
bike,0,1120.0,147,2021-07-12 11:28:43
bike,0,696.0,147,2021-07-05 17:19:32
bike,0,730.0,147,2021-07-12 16:52:53
bike,0,565.0,147,2021-07-12 18:01:02
bike,0,674.0,147,2021-07-12 01:46:47
bike,0,642.0,147,2021-07-26 13:31:39
bike,0,1023.0,147,2021-07-19 00:19:49
bike,0,230.0,147,2021-07-05 19:16:32
bike,0,226.0,147,2021-07-26 05:59:54
bike,0,129.0,147,2021-07-19 06:44:11
bike,0,334.0,147,2021-07-05 22:06:55
bike,0,393.0,147,2021-07-26 08:13:20
bike,0,155.0,147,2021-07-05 04:38:58
bike,0,210.0,147,2021-07-19 12:33:46
bike,0,417.0,147,2021-07-12 17:43:10
bike,0,522.0,147,2021-07-26 16:36:14
bike,0,770.0,147,2021-07-26 18:54:47
bike,0,94.0,147,2021-07-26 06:24:55
bike,0,3640.0,147,2021-07-26 19:12:24
bike,0,1510.0,147,2021-07-19 16:27:54
bike,0,462.0,147,2021-07-19 16:27:16
bike,0,2.0,147,2021-07-26 20:10:15
bike,0,523.0,147,2021-07-05 22:23:00
bike,0,75.0,147,2021-07-26 12:36:39
bike,0,1938.0,147,2021-07-05 07:33:22
bike,0,1345.0,147,2021-07-12 18:35:16
bike,0,317.0,147,2021-07-19 17:03:45
bike,0,1331.0,147,2021-07-05 20:17:57
bike,0,800.0,147,2021-07-19 20:47:15
bike,0,866.0,147,2021-07-12 17:33:30
bike,0,484.0,147,2021-07-26 22:10:50
bike,0,439.0,147,2021-07-05 18:47:54
bike,0,177.0,147,2021-07-05 18:18:46
bike,0,499.0,147,2021-07-05 18:03:16
bike,0,1315.0,147,2021-07-19 18:29:46
bike,0,631.0,147,2021-07-12 15:17:50
bike,0,1842.0,147,2021-07-12 10:22:29
bike,0,99.0,147,2021-07-26 14:45:03
bike,0,453.0,147,2021-07-12 16:42:54
bike,0,339.0,147,2021-07-05 21:22:04
bike,0,290.0,147,2021-07-26 12:19:57
bike,0,1.0,147,2021-07-19 16:20:48
bike,0,1218.0,147,2021-07-12 16:35:38
bike,0,273.0,147,2021-07-05 19:22:40
bike,0,408.0,147,2021-07-19 16:42:54
bike,0,468.0,147,2021-07-19 15:26:35
bike,0,378.0,147,2021-07-19 08:20:49
bike,0,145.0,147,2021-07-19 04:21:25
bike,0,278.0,147,2021-07-12 18:18:08
bike,0,955.0,147,2021-07-26 22:30:10
bike,0,260.0,147,2021-07-12 20:24:39
bike,0,524.0,147,2021-07-12 20:20:17
bike,0,130.0,147,2021-07-12 07:35:59
bike,0,1036.0,147,2021-07-05 13:41:06
bike,0,415.0,147,2021-07-05 12:52:03
bike,0,414.0,147,2021-07-12 15:00:27
bike,0,477.0,147,2021-07-12 10:59:40
bike,0,478.0,147,2021-07-26 18:44:52
bike,0,502.0,147,2021-07-26 07:45:23
bike,0,343.0,147,2021-07-19 08:55:26
bike,0,279.0,147,2021-07-26 22:16:24
bike,0,507.0,147,2021-07-19 17:01:57
bike,0,392.0,147,2021-07-12 12:02:14
bike,0,985.0,147,2021-07-05 04:45:43
bike,0,8755.0,147,2021-07-19 16:07:33
bike,0,8735.0,147,2021-07-19 16:08:53
bike,0,825.0,147,2021-07-12 19:19:51
bike,0,1815.0,147,2021-07-05 00:06:50
bike,0,705.0,147,2021-07-19 00:13:28
bike,0,382.0,147,2021-07-26 14:08:29
bike,0,878.0,147,2021-07-26 10:31:07
bike,0,823.0,147,2021-07-26 10:31:35
bike,0,133.0,147,2021-07-12 07:38:32
bike,0,223.0,147,2021-07-26 19:32:31
bike,0,253.0,147,2021-07-12 15:42:12
bike,0,1599.0,147,2021-07-19 07:05:37
bike,0,189.0,147,2021-07-26 20:47:35
bike,0,2096.0,147,2021-07-05 21:15:34
bike,0,68.0,147,2021-07-19 12:50:05
bike,0,501.0,147,2021-07-19 15:42:54
bike,0,729.0,147,2021-07-26 18:11:03
bike,0,1352.0,147,2021-07-19 09:04:42
bike,0,236.0,147,2021-07-19 19:16:27
bike,0,2281.0,147,2021-07-05 11:28:30
bike,0,1.0,147,2021-07-12 08:03:17
bike,0,1726.0,147,2021-07-12 12:12:18
bike,0,3203.0,147,2021-07-12 08:04:57
bike,0,8.0,147,2021-07-12 08:04:06
bike,0,2.0,147,2021-07-19 12:11:41
bike,0,7.0,147,2021-07-19 12:11:06
bike,0,1.0,147,2021-07-19 13:48:43
bike,0,4412.0,147,2021-07-19 12:13:26
bike,0,2.0,147,2021-07-19 12:12:43
bike,0,4.0,147,2021-07-19 12:11:58
bike,0,2.0,147,2021-07-19 12:12:24
bike,0,1331.0,147,2021-07-12 14:34:59
bike,0,39.0,147,2021-07-05 17:10:46
bike,0,168.0,147,2021-07-19 12:45:37
bike,0,2008.0,147,2021-07-19 09:56:17
bike,0,170.0,147,2021-07-19 12:46:28
bike,0,331.0,147,2021-07-12 11:52:36
bike,0,581.0,147,2021-07-05 17:50:10
bike,0,563.0,147,2021-07-05 17:50:31
bike,0,343.0,147,2021-07-26 17:55:16
bike,0,146.0,147,2021-07-19 08:26:51
bike,0,420.0,147,2021-07-12 02:28:22
bike,0,529.0,147,2021-07-05 21:52:47
bike,0,1199.0,147,2021-07-12 00:53:11
bike,0,255.0,147,2021-07-19 17:20:53
bike,0,280.0,147,2021-07-19 05:51:58
bike,0,290.0,147,2021-07-26 04:21:49
bike,0,301.0,147,2021-07-12 03:38:28
bike,0,321.0,147,2021-07-05 16:52:20
bike,0,187.0,147,2021-07-19 05:42:32
bike,0,2206.0,147,2021-07-19 16:34:43
bike,0,395.0,147,2021-07-05 19:45:55
bike,0,609.0,147,2021-07-12 17:43:28
bike,0,497.0,147,2021-07-26 19:21:24
bike,0,3533.0,147,2021-07-19 11:22:12
