ride_type,weekday,duration,start_zoneID,started_at
bike,0,2597.0,12,2021-07-05 18:51:07
bike,0,2591.0,12,2021-07-26 13:50:38
bike,0,2430.0,12,2021-07-19 16:27:16
bike,0,2351.0,12,2021-07-19 16:29:04
bike,0,2603.0,12,2021-07-26 13:50:41
bike,0,1404.0,12,2021-07-05 18:37:02
bike,0,1169.0,12,2021-07-19 19:00:35
bike,0,337.0,12,2021-07-19 13:49:14
bike,0,329.0,12,2021-07-12 16:05:41
bike,0,1133.0,12,2021-07-19 19:01:16
bike,0,343.0,12,2021-07-19 08:48:12
bike,0,2539.0,12,2021-07-19 09:20:29
bike,0,2114.0,12,2021-07-19 15:09:26
bike,0,1111.0,12,2021-07-12 19:34:22
bike,0,3056.0,12,2021-07-19 22:36:55
bike,0,1279.0,12,2021-07-12 19:33:09
bike,0,3062.0,12,2021-07-19 22:36:37
bike,0,1373.0,12,2021-07-19 17:21:38
bike,0,1164.0,12,2021-07-12 19:33:20
bike,0,3748.0,12,2021-07-19 16:46:53
bike,0,8028.0,12,2021-07-19 16:49:39
bike,0,1908.0,12,2021-07-05 13:35:21
bike,0,1825.0,12,2021-07-05 21:03:51
bike,0,2223.0,12,2021-07-05 20:57:15
bike,0,993.0,12,2021-07-12 11:22:46
bike,0,2210.0,12,2021-07-12 20:07:35
bike,0,1438.0,12,2021-07-12 16:25:26
bike,0,1176.0,12,2021-07-19 08:44:22
bike,0,831.0,12,2021-07-19 08:48:48
bike,0,834.0,12,2021-07-05 09:41:37
bike,0,1815.0,12,2021-07-26 09:03:06
bike,0,1726.0,12,2021-07-05 01:11:57
bike,0,1867.0,12,2021-07-19 09:16:09
bike,0,4514.0,12,2021-07-19 22:12:47
bike,0,4417.0,12,2021-07-19 22:12:50
bike,0,4211.0,12,2021-07-19 22:14:26
bike,0,1691.0,12,2021-07-05 01:32:39
bike,0,1810.0,12,2021-07-12 15:32:17
bike,0,1076.0,12,2021-07-12 07:45:34
bike,0,1112.0,12,2021-07-05 20:37:35
bike,0,3442.0,12,2021-07-26 19:15:31
bike,0,1422.0,12,2021-07-26 16:40:43
bike,0,86.0,12,2021-07-05 18:12:33
bike,0,149.0,12,2021-07-19 14:20:27
bike,0,1812.0,12,2021-07-05 13:57:08
bike,0,546.0,12,2021-07-05 14:02:30
bike,0,709.0,12,2021-07-12 22:58:33
bike,0,2695.0,12,2021-07-05 06:53:28
bike,0,1898.0,12,2021-07-05 12:27:47
bike,0,1394.0,12,2021-07-05 09:34:25
bike,0,1981.0,12,2021-07-05 20:54:17
bike,0,3457.0,12,2021-07-26 16:41:45
bike,0,1486.0,12,2021-07-26 08:04:24
bike,0,5279.0,12,2021-07-12 13:29:50
bike,0,6776.0,12,2021-07-05 18:41:14
bike,0,1453.0,12,2021-07-19 20:12:09
bike,0,1515.0,12,2021-07-26 16:58:23
bike,0,1010.0,12,2021-07-05 16:25:42
bike,0,1028.0,12,2021-07-05 16:25:24
bike,0,1080.0,12,2021-07-12 14:28:15
bike,0,1820.0,12,2021-07-26 17:26:35
bike,0,1091.0,12,2021-07-12 14:28:02
bike,0,443.0,12,2021-07-26 17:11:45
bike,0,1817.0,12,2021-07-05 18:42:36
bike,0,1352.0,12,2021-07-05 13:00:40
bike,0,1936.0,12,2021-07-26 17:24:28
bike,0,1359.0,12,2021-07-05 13:00:37
bike,0,2142.0,12,2021-07-05 21:13:51
bike,0,1052.0,12,2021-07-05 10:58:04
bike,0,2000.0,12,2021-07-26 17:40:39
bike,0,2127.0,12,2021-07-05 21:14:10
bike,0,804.0,12,2021-07-19 19:21:20
bike,0,1177.0,12,2021-07-05 15:59:57
bike,0,1180.0,12,2021-07-05 15:59:46
bike,0,796.0,12,2021-07-12 23:29:57
bike,0,1444.0,12,2021-07-12 07:15:19
bike,0,2554.0,12,2021-07-19 16:44:26
bike,0,2133.0,12,2021-07-05 16:29:04
bike,0,1598.0,12,2021-07-26 10:19:01
bike,0,1767.0,12,2021-07-05 11:17:02
bike,0,587.0,12,2021-07-05 11:47:41
bike,0,363.0,12,2021-07-12 23:31:53
bike,0,1232.0,12,2021-07-05 18:34:18
bike,0,2457.0,12,2021-07-19 20:36:33
bike,0,1258.0,12,2021-07-05 18:33:53
bike,0,334.0,12,2021-07-26 16:45:51
bike,0,293.0,12,2021-07-26 22:00:44
