ride_type,weekday,duration,start_zoneID,started_at
bike,0,231.0,167,2021-07-12 14:08:00
bike,0,2681.0,167,2021-07-12 09:33:14
bike,0,116.0,167,2021-07-05 10:05:58
bike,0,187.0,167,2021-07-26 09:52:06
bike,0,3468.0,167,2021-07-12 17:36:48
bike,0,2097.0,167,2021-07-26 22:00:29
bike,0,1214.0,167,2021-07-26 18:02:05
bike,0,102.0,167,2021-07-05 14:55:23
bike,0,88.0,167,2021-07-12 14:17:27
bike,0,197.0,167,2021-07-26 19:58:14
bike,0,968.0,167,2021-07-26 18:38:26
bike,0,1568.0,167,2021-07-12 09:35:40
bike,0,821.0,167,2021-07-26 22:42:34
bike,0,1957.0,167,2021-07-05 11:01:45
bike,0,506.0,167,2021-07-19 23:02:26
bike,0,18596.0,167,2021-07-26 14:54:28
bike,0,1877.0,167,2021-07-19 21:06:28
bike,0,1388.0,167,2021-07-19 23:13:11
bike,0,1851.0,167,2021-07-19 19:20:23
bike,0,2537.0,167,2021-07-12 15:32:37
bike,0,1165.0,167,2021-07-12 10:33:01
bike,0,453.0,167,2021-07-12 15:42:51
bike,0,655.0,167,2021-07-26 12:03:00
bike,0,1330.0,167,2021-07-12 17:08:16
bike,0,873.0,167,2021-07-19 11:18:44
bike,0,235.0,167,2021-07-12 02:24:18
bike,0,4769.0,167,2021-07-12 00:59:55
bike,0,121.0,167,2021-07-05 14:16:38
bike,0,150.0,167,2021-07-19 06:52:17
bike,0,503.0,167,2021-07-19 17:15:43
bike,0,788.0,167,2021-07-26 05:51:05
bike,0,624.0,167,2021-07-12 13:10:31
bike,0,1478.0,167,2021-07-26 11:43:08
bike,0,1399.0,167,2021-07-12 00:55:55
bike,0,205.0,167,2021-07-12 14:48:23
bike,0,92.0,167,2021-07-12 14:13:43
bike,0,1202.0,167,2021-07-19 16:25:41
bike,0,1148.0,167,2021-07-12 16:25:42
bike,0,2388.0,167,2021-07-12 15:49:13
bike,0,401.0,167,2021-07-12 18:22:44
bike,0,416.0,167,2021-07-19 19:18:10
bike,0,2255.0,167,2021-07-19 14:57:09
bike,0,9803.0,167,2021-07-12 16:10:26
bike,0,396.0,167,2021-07-26 19:19:10
bike,0,4570.0,167,2021-07-26 22:50:58
bike,0,712.0,167,2021-07-19 14:47:38
bike,0,1913.0,167,2021-07-26 15:00:55
bike,0,3317.0,167,2021-07-26 15:32:47
bike,0,926.0,167,2021-07-19 14:49:38
bike,0,3362.0,167,2021-07-05 13:06:52
bike,0,4358.0,167,2021-07-05 17:33:44
bike,0,1069.0,167,2021-07-26 20:47:40
bike,0,838.0,167,2021-07-19 11:20:20
bike,0,881.0,167,2021-07-12 17:44:12
bike,0,458.0,167,2021-07-26 16:04:19
bike,0,915.0,167,2021-07-26 18:33:17
bike,0,601.0,167,2021-07-19 11:41:12
bike,0,1022.0,167,2021-07-05 01:45:20
bike,0,1633.0,167,2021-07-19 06:54:24
bike,0,314.0,167,2021-07-26 23:13:51
bike,0,470.0,167,2021-07-26 22:33:53
bike,0,691.0,167,2021-07-12 17:00:48
bike,0,1057.0,167,2021-07-19 18:26:56
bike,0,591.0,167,2021-07-12 20:32:36
bike,0,245.0,167,2021-07-19 00:21:26
bike,0,395.0,167,2021-07-12 14:19:51
bike,0,1884.0,167,2021-07-19 21:06:16
bike,0,308.0,167,2021-07-19 20:18:15
bike,0,799.0,167,2021-07-26 15:43:47
bike,0,838.0,167,2021-07-12 20:09:10
bike,0,197.0,167,2021-07-26 07:04:46
bike,0,389.0,167,2021-07-19 17:47:09
bike,0,614.0,167,2021-07-19 12:04:42
bike,0,12780.0,167,2021-07-12 13:00:30
bike,0,330.0,167,2021-07-26 22:51:48
bike,0,823.0,167,2021-07-05 22:38:08
bike,0,970.0,167,2021-07-19 19:58:27
bike,0,318.0,167,2021-07-05 20:44:51
bike,0,201.0,167,2021-07-19 18:33:44
bike,0,627.0,167,2021-07-19 06:13:37
bike,0,477.0,167,2021-07-26 17:16:39
