ride_type,weekday,duration,start_zoneID,started_at
bike,0,388.0,127,2021-07-26 11:41:05
bike,0,2278.0,127,2021-07-26 17:27:41
bike,0,972.0,127,2021-07-12 01:10:49
bike,0,1305.0,127,2021-07-05 20:16:55
bike,0,2649.0,127,2021-07-12 10:29:48
bike,0,1118.0,127,2021-07-26 14:46:17
bike,0,1355.0,127,2021-07-12 18:07:42
bike,0,1912.0,127,2021-07-19 13:19:45
bike,0,2299.0,127,2021-07-19 17:35:12
bike,0,2666.0,127,2021-07-19 17:29:08
bike,0,2289.0,127,2021-07-26 21:40:35
bike,0,661.0,127,2021-07-05 14:34:56
bike,0,188.0,127,2021-07-26 10:02:10
bike,0,206.0,127,2021-07-26 09:51:44
bike,0,150.0,127,2021-07-12 15:55:59
bike,0,2481.0,127,2021-07-19 12:29:07
bike,0,898.0,127,2021-07-19 15:15:10
bike,0,514.0,127,2021-07-19 08:27:16
bike,0,1545.0,127,2021-07-26 19:05:50
bike,0,312.0,127,2021-07-19 17:28:21
bike,0,4555.0,127,2021-07-19 15:04:16
bike,0,4568.0,127,2021-07-19 15:04:26
bike,0,661.0,127,2021-07-26 11:07:16
bike,0,670.0,127,2021-07-12 11:03:16
bike,0,489.0,127,2021-07-19 14:28:57
bike,0,1077.0,127,2021-07-05 16:52:51
bike,0,1970.0,127,2021-07-26 19:22:32
bike,0,9820.0,127,2021-07-05 15:13:44
bike,0,186.0,127,2021-07-19 13:03:10
bike,0,457.0,127,2021-07-19 19:08:36
bike,0,386.0,127,2021-07-05 14:29:17
bike,0,1810.0,127,2021-07-19 20:33:01
bike,0,245.0,127,2021-07-05 17:16:42
bike,0,1093.0,127,2021-07-26 15:48:53
bike,0,840.0,127,2021-07-26 17:08:18
bike,0,715.0,127,2021-07-05 19:27:28
bike,0,737.0,127,2021-07-05 19:27:14
bike,0,436.0,127,2021-07-12 12:54:56
bike,0,731.0,127,2021-07-12 13:51:40
bike,0,247.0,127,2021-07-05 12:04:38
bike,0,2307.0,127,2021-07-19 17:35:43
bike,0,547.0,127,2021-07-26 19:22:44
bike,0,706.0,127,2021-07-12 19:39:06
bike,0,2738.0,127,2021-07-05 15:18:55
bike,0,271.0,127,2021-07-19 19:12:53
bike,0,358.0,127,2021-07-12 22:19:01
bike,0,269.0,127,2021-07-19 06:05:24
bike,0,427.0,127,2021-07-26 01:18:18
bike,0,274.0,127,2021-07-12 00:32:16
bike,0,875.0,127,2021-07-26 23:00:01
bike,0,1196.0,127,2021-07-26 15:03:21
bike,0,746.0,127,2021-07-05 10:38:30
bike,0,424.0,127,2021-07-05 21:54:53
bike,0,1351.0,127,2021-07-12 00:34:45
bike,0,594.0,127,2021-07-19 05:42:30
bike,0,696.0,127,2021-07-12 22:23:39
bike,0,319.0,127,2021-07-12 17:08:49
bike,0,933.0,127,2021-07-12 00:40:42
bike,0,997.0,127,2021-07-12 00:40:28
bike,0,117.0,127,2021-07-26 22:37:29
bike,0,892.0,127,2021-07-12 16:33:40
bike,0,725.0,127,2021-07-05 17:18:56
bike,0,1884.0,127,2021-07-12 07:39:17
bike,0,155.0,127,2021-07-12 21:03:32
bike,0,347.0,127,2021-07-12 16:05:30
bike,0,622.0,127,2021-07-26 09:06:14
bike,0,966.0,127,2021-07-19 16:34:02
bike,0,237.0,127,2021-07-26 14:17:19
bike,0,333.0,127,2021-07-19 13:27:38
bike,0,332.0,127,2021-07-05 04:36:31
bike,0,522.0,127,2021-07-12 16:16:42
bike,0,331.0,127,2021-07-19 19:15:16
bike,0,468.0,127,2021-07-05 20:20:35
bike,0,1774.0,127,2021-07-19 10:49:52
bike,0,1399.0,127,2021-07-12 21:39:25
bike,0,2048.0,127,2021-07-26 22:06:32
bike,0,384.0,127,2021-07-12 17:37:37
bike,0,422.0,127,2021-07-19 18:03:42
bike,0,828.0,127,2021-07-05 23:14:58
bike,0,757.0,127,2021-07-26 23:52:58
bike,0,781.0,127,2021-07-12 17:48:19
bike,0,949.0,127,2021-07-19 09:20:37
bike,0,557.0,127,2021-07-05 09:05:01
bike,0,1662.0,127,2021-07-05 12:22:21
bike,0,1037.0,127,2021-07-12 14:01:10
bike,0,2921.0,127,2021-07-12 10:25:38
bike,0,2914.0,127,2021-07-12 10:25:31
bike,0,2864.0,127,2021-07-05 17:26:52
bike,0,2201.0,127,2021-07-26 21:59:27
bike,0,417.0,127,2021-07-12 21:18:47
bike,0,335.0,127,2021-07-26 17:11:29
bike,0,456.0,127,2021-07-26 20:30:24
bike,0,497.0,127,2021-07-05 18:30:22
bike,0,354.0,127,2021-07-05 13:13:31
bike,0,324.0,127,2021-07-19 19:45:21
bike,0,309.0,127,2021-07-19 16:57:11
bike,0,2405.0,127,2021-07-05 01:53:38
bike,0,9253.0,127,2021-07-26 18:55:58
bike,0,329.0,127,2021-07-05 10:06:43
bike,0,398.0,127,2021-07-19 13:15:51
bike,0,166.0,127,2021-07-19 13:16:30
bike,0,127.0,127,2021-07-19 14:34:47
bike,0,29.0,127,2021-07-05 13:12:44
bike,0,1302.0,127,2021-07-19 10:35:28
bike,0,142.0,127,2021-07-19 14:34:39
bike,0,1096.0,127,2021-07-26 19:57:34
bike,0,113.0,127,2021-07-19 10:01:35
bike,0,1500.0,127,2021-07-19 21:17:23
bike,0,502.0,127,2021-07-26 15:53:38
bike,0,1385.0,127,2021-07-19 00:01:00
bike,0,2434.0,127,2021-07-05 14:21:47
bike,0,311.0,127,2021-07-26 02:02:17
bike,0,198.0,127,2021-07-05 20:51:55
bike,0,1057.0,127,2021-07-05 10:24:05
bike,0,700.0,127,2021-07-12 08:35:16
bike,0,2725.0,127,2021-07-12 07:53:42
bike,0,183.0,127,2021-07-19 16:02:08
bike,0,3052.0,127,2021-07-05 12:57:48
bike,0,984.0,127,2021-07-12 13:19:51
bike,0,788.0,127,2021-07-26 18:25:02
bike,0,4.0,127,2021-07-19 13:16:14
bike,0,90.0,127,2021-07-12 01:39:05
bike,0,1141.0,127,2021-07-19 18:53:46
bike,0,1189.0,127,2021-07-26 00:37:50
bike,0,930.0,127,2021-07-05 15:04:32
bike,0,22.0,127,2021-07-26 19:56:07
bike,0,3750.0,127,2021-07-26 19:55:28
bike,0,2234.0,127,2021-07-26 20:00:58
bike,0,13591.0,127,2021-07-05 12:20:02
bike,0,3815.0,127,2021-07-26 14:31:51
bike,0,2455.0,127,2021-07-26 21:38:02
bike,0,2039.0,127,2021-07-19 17:22:40
bike,0,1815.0,127,2021-07-19 17:26:31
bike,0,1016.0,127,2021-07-05 15:03:40
bike,0,179.0,127,2021-07-26 16:04:12
bike,0,158.0,127,2021-07-26 18:14:44
bike,0,344.0,127,2021-07-26 13:58:37
bike,0,1782.0,127,2021-07-19 11:09:35
bike,0,118.0,127,2021-07-19 16:07:41
bike,0,145.0,127,2021-07-19 18:05:25
bike,0,729.0,127,2021-07-19 13:55:04
bike,0,596.0,127,2021-07-26 18:57:29
bike,0,924.0,127,2021-07-26 15:42:25
bike,0,858.0,127,2021-07-12 17:53:34
bike,0,899.0,127,2021-07-12 21:10:25
bike,0,641.0,127,2021-07-26 21:29:44
bike,0,1121.0,127,2021-07-19 20:25:57
bike,0,4060.0,127,2021-07-19 16:18:48
