ride_type,weekday,duration,start_zoneID,started_at
bike,0,367.0,94,2021-07-12 15:21:03
bike,0,630.0,94,2021-07-12 00:59:34
bike,0,1429.0,94,2021-07-05 01:10:29
bike,0,866.0,94,2021-07-12 18:00:15
bike,0,1704.0,94,2021-07-12 15:02:02
bike,0,841.0,94,2021-07-05 16:40:21
bike,0,664.0,94,2021-07-19 09:33:47
bike,0,3363.0,94,2021-07-19 14:49:17
bike,0,3348.0,94,2021-07-05 14:56:24
bike,0,800.0,94,2021-07-12 09:51:27
bike,0,1042.0,94,2021-07-19 19:53:28
bike,0,268.0,94,2021-07-19 14:25:55
bike,0,249.0,94,2021-07-12 10:34:10
bike,0,21.0,94,2021-07-12 17:59:20
bike,0,343.0,94,2021-07-19 17:23:23
bike,0,896.0,94,2021-07-05 18:45:36
bike,0,1314.0,94,2021-07-12 20:09:06
bike,0,424.0,94,2021-07-12 19:31:59
bike,0,4042.0,94,2021-07-19 19:15:24
bike,0,62.0,94,2021-07-05 10:01:44
bike,0,80.0,94,2021-07-05 11:28:55
bike,0,2206.0,94,2021-07-19 20:54:19
bike,0,297.0,94,2021-07-05 20:40:40
bike,0,410.0,94,2021-07-12 20:02:35
bike,0,275.0,94,2021-07-05 20:37:03
bike,0,729.0,94,2021-07-12 15:49:13
bike,0,528.0,94,2021-07-19 10:20:05
bike,0,411.0,94,2021-07-19 23:43:41
bike,0,775.0,94,2021-07-05 10:57:38
bike,0,1895.0,94,2021-07-19 21:49:14
bike,0,803.0,94,2021-07-26 15:57:03
bike,0,2140.0,94,2021-07-05 17:35:51
bike,0,3350.0,94,2021-07-05 20:00:33
bike,0,3077.0,94,2021-07-05 20:04:32
bike,0,2740.0,94,2021-07-05 20:24:47
bike,0,2390.0,94,2021-07-05 20:29:55
bike,0,2046.0,94,2021-07-05 17:37:23
bike,0,2248.0,94,2021-07-12 18:57:03
bike,0,1768.0,94,2021-07-26 20:16:55
bike,0,318.0,94,2021-07-05 17:44:20
bike,0,521.0,94,2021-07-19 07:53:37
bike,0,640.0,94,2021-07-19 13:35:44
bike,0,4400.0,94,2021-07-12 16:59:57
bike,0,4025.0,94,2021-07-12 17:07:05
bike,0,288.0,94,2021-07-19 08:06:06
bike,0,373.0,94,2021-07-05 19:37:14
bike,0,3283.0,94,2021-07-12 17:18:45
bike,0,158.0,94,2021-07-05 16:49:53
bike,0,1478.0,94,2021-07-26 18:22:10
bike,0,1359.0,94,2021-07-19 06:04:55
bike,0,1653.0,94,2021-07-12 17:57:57
bike,0,11510.0,94,2021-07-19 22:52:24
bike,0,266.0,94,2021-07-05 17:55:03
bike,0,1547.0,94,2021-07-12 11:10:44
bike,0,2002.0,94,2021-07-26 23:38:31
bike,0,1037.0,94,2021-07-05 19:43:59
bike,0,266.0,94,2021-07-12 18:58:30
bike,0,2486.0,94,2021-07-26 16:19:12
bike,0,264.0,94,2021-07-26 08:43:19
bike,0,1702.0,94,2021-07-26 13:52:36
bike,0,147.0,94,2021-07-05 18:51:06
bike,0,1328.0,94,2021-07-05 11:07:52
bike,0,479.0,94,2021-07-05 12:32:35
bike,0,494.0,94,2021-07-05 17:38:18
bike,0,148.0,94,2021-07-12 17:14:21
bike,0,211.0,94,2021-07-12 17:07:53
bike,0,306.0,94,2021-07-26 17:28:36
bike,0,1101.0,94,2021-07-12 13:24:36
bike,0,174.0,94,2021-07-19 07:37:19
bike,0,1079.0,94,2021-07-19 19:34:22
bike,0,618.0,94,2021-07-19 18:38:41
bike,0,988.0,94,2021-07-26 19:08:55
bike,0,7242.0,94,2021-07-12 21:42:16
bike,0,2303.0,94,2021-07-12 06:36:52
bike,0,137.0,94,2021-07-12 19:56:53
bike,0,81.0,94,2021-07-05 11:33:53
bike,0,5986.0,94,2021-07-26 14:26:49
bike,0,3003.0,94,2021-07-12 00:20:29
bike,0,1037.0,94,2021-07-05 21:34:40
bike,0,756.0,94,2021-07-12 17:20:57
bike,0,1386.0,94,2021-07-19 18:23:12
bike,0,2207.0,94,2021-07-12 17:21:54
bike,0,643.0,94,2021-07-26 16:32:44
bike,0,1089.0,94,2021-07-05 20:46:00
bike,0,2375.0,94,2021-07-26 12:50:05
bike,0,1688.0,94,2021-07-26 15:42:37
bike,0,1529.0,94,2021-07-19 21:53:47
bike,0,5035.0,94,2021-07-12 16:52:13
bike,0,717.0,94,2021-07-05 16:52:35
bike,0,758.0,94,2021-07-12 12:18:47
bike,0,804.0,94,2021-07-12 01:14:20
bike,0,625.0,94,2021-07-19 22:12:52
bike,0,722.0,94,2021-07-26 08:20:07
bike,0,545.0,94,2021-07-05 03:43:10
bike,0,6243.0,94,2021-07-19 17:50:59
bike,0,2693.0,94,2021-07-19 17:40:35
bike,0,994.0,94,2021-07-19 04:16:25
bike,0,101.0,94,2021-07-05 20:50:46
bike,0,208.0,94,2021-07-19 10:15:20
bike,0,837.0,94,2021-07-19 16:25:35
bike,0,1542.0,94,2021-07-19 18:20:24
bike,0,2416.0,94,2021-07-12 00:06:38
bike,0,2264.0,94,2021-07-12 00:06:35
bike,0,2997.0,94,2021-07-26 20:46:25
bike,0,946.0,94,2021-07-05 23:01:57
bike,0,532.0,94,2021-07-26 18:46:57
bike,0,1583.0,94,2021-07-26 01:32:28
bike,0,545.0,94,2021-07-05 19:17:41
bike,0,801.0,94,2021-07-19 11:07:33
bike,0,525.0,94,2021-07-05 16:15:38
bike,0,257.0,94,2021-07-12 17:50:48
bike,0,164.0,94,2021-07-12 17:52:15
bike,0,618.0,94,2021-07-05 02:53:16
bike,0,531.0,94,2021-07-05 15:50:49
bike,0,149.0,94,2021-07-26 13:19:15
bike,0,343.0,94,2021-07-05 11:35:39
bike,0,358.0,94,2021-07-19 12:26:00
bike,0,514.0,94,2021-07-12 17:37:28
bike,0,333.0,94,2021-07-05 17:37:14
bike,0,606.0,94,2021-07-26 17:51:45
bike,0,1500.0,94,2021-07-12 10:21:10
bike,0,626.0,94,2021-07-19 12:12:22
bike,0,621.0,94,2021-07-19 17:04:23
bike,0,1104.0,94,2021-07-05 15:49:52
bike,0,1056.0,94,2021-07-05 15:50:07
bike,0,368.0,94,2021-07-05 18:45:48
bike,0,574.0,94,2021-07-12 17:10:54
bike,0,1564.0,94,2021-07-05 16:57:48
bike,0,406.0,94,2021-07-12 11:00:55
bike,0,542.0,94,2021-07-19 17:47:15
bike,0,711.0,94,2021-07-19 17:31:48
bike,0,5721.0,94,2021-07-26 16:46:35
bike,0,417.0,94,2021-07-12 14:19:53
bike,0,59590.0,94,2021-07-19 21:37:00
bike,0,462.0,94,2021-07-05 21:15:16
bike,0,335.0,94,2021-07-26 08:07:22
bike,0,1190.0,94,2021-07-05 23:49:23
bike,0,943.0,94,2021-07-05 13:48:49
bike,0,173.0,94,2021-07-05 12:59:04
bike,0,3670.0,94,2021-07-26 19:11:09
bike,0,321.0,94,2021-07-26 03:25:50
bike,0,1583.0,94,2021-07-12 21:46:56
bike,0,461.0,94,2021-07-12 19:12:10
bike,0,169.0,94,2021-07-12 20:31:31
bike,0,400.0,94,2021-07-12 19:33:30
bike,0,3076.0,94,2021-07-05 14:41:32
bike,0,177.0,94,2021-07-26 22:54:21
bike,0,630.0,94,2021-07-26 14:36:30
bike,0,569.0,94,2021-07-19 04:39:34
bike,0,496.0,94,2021-07-12 18:15:59
bike,0,322.0,94,2021-07-12 17:30:38
bike,0,2446.0,94,2021-07-19 05:48:43
bike,0,820.0,94,2021-07-05 18:23:33
bike,0,527.0,94,2021-07-19 20:09:10
bike,0,217.0,94,2021-07-19 14:17:01
bike,0,4403.0,94,2021-07-26 19:32:08
bike,0,4440.0,94,2021-07-26 19:32:41
bike,0,4382.0,94,2021-07-26 19:32:33
bike,0,385.0,94,2021-07-05 17:37:46
bike,0,759.0,94,2021-07-05 14:54:31
bike,0,647.0,94,2021-07-05 11:36:27
bike,0,546.0,94,2021-07-05 15:32:11
bike,0,691.0,94,2021-07-12 14:18:32
bike,0,3109.0,94,2021-07-12 00:19:17
bike,0,11081.0,94,2021-07-19 14:19:28
bike,0,707.0,94,2021-07-19 01:17:12
bike,0,251.0,94,2021-07-05 15:24:52
bike,0,356.0,94,2021-07-19 22:24:56
bike,0,266.0,94,2021-07-05 13:47:53
bike,0,261.0,94,2021-07-19 00:49:55
bike,0,777.0,94,2021-07-05 23:06:06
bike,0,622.0,94,2021-07-05 10:56:56
bike,0,840.0,94,2021-07-26 10:42:25
bike,0,546.0,94,2021-07-12 11:18:53
bike,0,342.0,94,2021-07-26 16:45:34
bike,0,7274.0,94,2021-07-12 15:18:40
bike,0,6692.0,94,2021-07-05 18:10:18
bike,0,1191.0,94,2021-07-19 23:14:10
bike,0,365.0,94,2021-07-19 18:12:00
bike,0,1077.0,94,2021-07-26 15:41:07
bike,0,581.0,94,2021-07-05 17:43:37
bike,0,357.0,94,2021-07-05 23:33:33
bike,0,361.0,94,2021-07-12 11:43:04
bike,0,340.0,94,2021-07-12 11:43:23
bike,0,431.0,94,2021-07-26 20:07:22
bike,0,451.0,94,2021-07-19 19:19:23
bike,0,337.0,94,2021-07-19 19:23:51
bike,0,56.0,94,2021-07-05 17:14:40
bike,0,117.0,94,2021-07-05 17:35:09
bike,0,3970.0,94,2021-07-05 23:16:16
bike,0,1090.0,94,2021-07-05 17:50:10
bike,0,3895.0,94,2021-07-19 21:33:11
bike,0,1211.0,94,2021-07-19 10:26:44
bike,0,788.0,94,2021-07-12 12:55:42
bike,0,563.0,94,2021-07-12 14:44:52
bike,0,2209.0,94,2021-07-12 23:31:57
bike,0,15131.0,94,2021-07-26 18:02:11
bike,0,2405.0,94,2021-07-05 07:24:41
bike,0,450.0,94,2021-07-05 23:56:31
bike,0,2083.0,94,2021-07-12 23:34:05
bike,0,2186.0,94,2021-07-12 23:33:16
bike,0,517.0,94,2021-07-26 15:25:30
bike,0,507.0,94,2021-07-26 15:25:33
bike,0,3.0,94,2021-07-19 17:03:54
bike,0,25.0,94,2021-07-12 11:41:45
bike,0,39.0,94,2021-07-12 11:39:49
bike,0,446.0,94,2021-07-19 00:17:55
bike,0,1075.0,94,2021-07-19 17:12:44
bike,0,2196.0,94,2021-07-26 15:17:58
bike,0,176.0,94,2021-07-26 20:36:14
bike,0,1432.0,94,2021-07-05 20:06:40
bike,0,161.0,94,2021-07-05 19:15:23
taxi,0,184.0,94,07/05/2021 07:10:26 AM
taxi,0,2036.0,94,07/12/2021 11:58:35 AM
taxi,0,1585.0,94,07/12/2021 03:13:59 PM
