ride_type,hour,mean
bike,0,1144.5901639344263
bike,1,1364.6666666666667
bike,2,896.5714285714286
bike,3,2311.0833333333335
bike,4,902.5384615384615
bike,5,623.8076923076923
bike,6,650.7313432835821
bike,7,709.035294117647
bike,8,673.0666666666667
bike,9,666.3486842105264
bike,10,976.0744680851063
bike,11,904.9037037037037
bike,12,1086.6438356164383
bike,13,944.9627329192547
bike,14,959.9745222929936
bike,15,1032.175879396985
bike,16,959.9895833333334
bike,17,6598.094202898551
bike,18,1138.10625
bike,19,1137.9164086687306
bike,20,1134.1148936170214
bike,21,953.65625
bike,22,2523.3956043956046
bike,23,1134.8
taxi,0,882.25
taxi,1,719.375
taxi,2,1046.0
taxi,3,207.0
taxi,4,1032.5
taxi,5,859.0
taxi,6,555.0
taxi,7,363.1666666666667
taxi,8,191.72727272727272
taxi,9,357.0
taxi,10,395.9047619047619
taxi,11,219.56666666666666
taxi,12,236.6
taxi,13,140.92307692307693
taxi,14,555.0357142857143
taxi,15,947.3
taxi,16,1109.258064516129
taxi,17,346.5
taxi,18,225.14285714285714
taxi,19,628.5384615384615
taxi,20,904.8333333333334
taxi,21,953.1666666666666
taxi,22,732.4
taxi,23,603.4285714285714
