ride_type,weekday,duration,start_zoneID,started_at
bike,0,513.0,17,2021-07-26 07:52:29
bike,0,1087.0,17,2021-07-05 15:58:09
bike,0,516.0,17,2021-07-19 07:23:28
bike,0,580.0,17,2021-07-19 22:28:54
bike,0,481.0,17,2021-07-26 06:43:44
bike,0,637.0,17,2021-07-05 11:19:38
bike,0,457.0,17,2021-07-26 09:10:46
bike,0,546.0,17,2021-07-05 13:07:14
bike,0,778.0,17,2021-07-05 11:53:03
bike,0,1373.0,17,2021-07-12 12:12:58
bike,0,758.0,17,2021-07-12 19:29:49
bike,0,1557.0,17,2021-07-05 21:26:30
bike,0,656.0,17,2021-07-12 20:58:33
bike,0,5685.0,17,2021-07-19 14:59:47
bike,0,1802.0,17,2021-07-05 12:50:18
bike,0,634.0,17,2021-07-19 13:35:23
bike,0,2157.0,17,2021-07-05 15:52:13
bike,0,1217.0,17,2021-07-26 15:34:25
bike,0,337.0,17,2021-07-05 20:18:12
bike,0,885.0,17,2021-07-05 20:51:26
bike,0,454.0,17,2021-07-12 12:52:22
bike,0,508.0,17,2021-07-19 12:16:57
bike,0,573.0,17,2021-07-19 09:22:12
bike,0,810.0,17,2021-07-05 17:15:43
bike,0,545.0,17,2021-07-26 09:12:41
bike,0,547.0,17,2021-07-19 13:58:25
bike,0,401.0,17,2021-07-12 15:40:06
bike,0,416.0,17,2021-07-12 19:09:59
bike,0,1112.0,17,2021-07-26 13:56:57
bike,0,2628.0,17,2021-07-26 13:10:47
bike,0,935.0,17,2021-07-12 16:02:55
bike,0,866.0,17,2021-07-26 18:31:47
bike,0,570.0,17,2021-07-19 17:44:47
bike,0,487.0,17,2021-07-19 16:13:53
bike,0,631.0,17,2021-07-19 15:03:57
bike,0,444.0,17,2021-07-05 12:34:46
bike,0,598.0,17,2021-07-26 14:33:06
bike,0,373.0,17,2021-07-05 22:08:54
bike,0,1574.0,17,2021-07-12 12:14:49
bike,0,235.0,17,2021-07-12 10:34:53
bike,0,1959.0,17,2021-07-19 10:52:57
bike,0,401.0,17,2021-07-26 09:56:15
bike,0,240.0,17,2021-07-05 20:32:33
bike,0,2694.0,17,2021-07-26 09:16:43
bike,0,1140.0,17,2021-07-12 18:46:29
bike,0,3224.0,17,2021-07-05 20:58:17
bike,0,911.0,17,2021-07-19 17:48:22
bike,0,695.0,17,2021-07-05 08:07:21
bike,0,771.0,17,2021-07-12 08:06:56
bike,0,868.0,17,2021-07-12 20:54:55
bike,0,1515.0,17,2021-07-19 21:09:12
bike,0,1537.0,17,2021-07-19 08:26:25
bike,0,608.0,17,2021-07-05 14:43:38
bike,0,487.0,17,2021-07-26 14:51:44
bike,0,299.0,17,2021-07-26 17:12:48
bike,0,571.0,17,2021-07-05 18:26:54
bike,0,327.0,17,2021-07-12 09:15:41
bike,0,1176.0,17,2021-07-26 20:35:47
bike,0,844.0,17,2021-07-12 17:20:21
bike,0,89993.0,17,2021-07-26 17:00:07
bike,0,36975.0,17,2021-07-26 22:05:21
bike,0,586.0,17,2021-07-12 13:52:27
bike,0,1020.0,17,2021-07-19 19:26:52
bike,0,1374.0,17,2021-07-26 23:31:03
bike,0,2318.0,17,2021-07-05 12:53:35
bike,0,415.0,17,2021-07-12 21:48:46
bike,0,323.0,17,2021-07-26 17:22:14
bike,0,277.0,17,2021-07-05 20:11:59
bike,0,108.0,17,2021-07-05 20:45:26
bike,0,458.0,17,2021-07-26 11:50:36
bike,0,1495.0,17,2021-07-05 20:09:25
bike,0,1168.0,17,2021-07-19 17:08:40
bike,0,418.0,17,2021-07-26 21:30:09
bike,0,859.0,17,2021-07-19 14:56:56
bike,0,467.0,17,2021-07-19 09:29:28
bike,0,246.0,17,2021-07-12 14:07:37
bike,0,1528.0,17,2021-07-12 07:34:00
bike,0,1118.0,17,2021-07-19 10:13:06
bike,0,723.0,17,2021-07-12 12:18:11
bike,0,1212.0,17,2021-07-05 06:43:12
bike,0,993.0,17,2021-07-05 11:33:31
bike,0,1790.0,17,2021-07-26 19:39:00
bike,0,1518.0,17,2021-07-19 09:26:31
bike,0,958.0,17,2021-07-12 16:51:10
bike,0,1433.0,17,2021-07-12 15:33:19
bike,0,1459.0,17,2021-07-05 18:37:06
bike,0,1628.0,17,2021-07-12 18:07:08
bike,0,295.0,17,2021-07-26 11:12:57
bike,0,196.0,17,2021-07-12 08:59:42
bike,0,213.0,17,2021-07-19 12:02:35
bike,0,2110.0,17,2021-07-26 14:43:55
bike,0,100.0,17,2021-07-05 10:42:18
bike,0,398.0,17,2021-07-26 22:57:00
bike,0,248.0,17,2021-07-12 08:33:14
bike,0,437.0,17,2021-07-26 16:46:52
bike,0,301.0,17,2021-07-12 06:48:29
bike,0,1867.0,17,2021-07-12 14:08:07
bike,0,503.0,17,2021-07-26 18:17:22
bike,0,2977.0,17,2021-07-19 22:05:08
bike,0,853.0,17,2021-07-12 10:07:58
bike,0,240.0,17,2021-07-05 22:04:13
bike,0,276.0,17,2021-07-12 10:50:08
bike,0,347.0,17,2021-07-19 16:32:16
bike,0,883.0,17,2021-07-19 18:19:18
bike,0,956.0,17,2021-07-19 09:36:42
bike,0,521.0,17,2021-07-12 08:04:57
bike,0,534.0,17,2021-07-19 06:50:02
bike,0,728.0,17,2021-07-12 19:58:36
bike,0,622.0,17,2021-07-19 15:56:32
bike,0,444.0,17,2021-07-19 08:18:06
bike,0,393.0,17,2021-07-05 19:24:01
bike,0,569.0,17,2021-07-05 10:24:18
bike,0,917.0,17,2021-07-26 10:54:18
bike,0,1383.0,17,2021-07-26 12:07:49
bike,0,580.0,17,2021-07-26 14:04:34
bike,0,668.0,17,2021-07-26 16:44:01
bike,0,689.0,17,2021-07-19 16:45:01
bike,0,1232.0,17,2021-07-12 11:03:06
bike,0,1704.0,17,2021-07-26 16:45:20
bike,0,1323.0,17,2021-07-26 13:06:21
bike,0,1602.0,17,2021-07-19 18:07:40
bike,0,647.0,17,2021-07-26 23:15:44
bike,0,1752.0,17,2021-07-26 16:42:46
bike,0,1477.0,17,2021-07-12 10:59:51
bike,0,1368.0,17,2021-07-26 18:23:54
bike,0,612.0,17,2021-07-26 18:55:59
bike,0,514.0,17,2021-07-19 18:58:04
bike,0,1256.0,17,2021-07-26 17:53:43
bike,0,648.0,17,2021-07-12 14:13:33
bike,0,603.0,17,2021-07-05 14:20:47
bike,0,940.0,17,2021-07-05 17:00:20
bike,0,909.0,17,2021-07-19 19:16:16
bike,0,618.0,17,2021-07-26 16:54:26
bike,0,746.0,17,2021-07-05 17:51:31
bike,0,752.0,17,2021-07-05 18:03:45
bike,0,244.0,17,2021-07-26 19:00:00
bike,0,220.0,17,2021-07-19 21:30:50
