ride_type,weekday,duration,start_zoneID,started_at
bike,0,1509.0,88,2021-07-12 17:38:20
bike,0,6765.0,88,2021-07-05 16:12:28
bike,0,771.0,88,2021-07-26 22:48:00
bike,0,629.0,88,2021-07-19 17:32:29
bike,0,1200.0,88,2021-07-19 19:37:04
bike,0,986.0,88,2021-07-26 19:16:21
bike,0,377.0,88,2021-07-12 18:21:14
bike,0,1297.0,88,2021-07-26 23:04:37
bike,0,4935.0,88,2021-07-05 16:14:21
bike,0,534.0,88,2021-07-12 15:44:26
bike,0,11538.0,88,2021-07-19 19:45:48
bike,0,234.0,88,2021-07-05 09:48:47
bike,0,414.0,88,2021-07-19 15:21:39
bike,0,1228.0,88,2021-07-19 19:36:43
bike,0,1259.0,88,2021-07-19 19:36:12
bike,0,1266.0,88,2021-07-19 19:36:26
bike,0,631.0,88,2021-07-26 14:22:02
bike,0,2385.0,88,2021-07-05 16:00:24
bike,0,2604.0,88,2021-07-19 19:46:05
bike,0,1305.0,88,2021-07-19 13:51:13
bike,0,453.0,88,2021-07-26 14:46:52
bike,0,635.0,88,2021-07-26 17:58:42
bike,0,934.0,88,2021-07-26 19:17:14
bike,0,774.0,88,2021-07-12 13:45:20
bike,0,777.0,88,2021-07-26 22:48:00
bike,0,1248.0,88,2021-07-19 00:17:38
bike,0,852.0,88,2021-07-26 18:44:52
bike,0,714.0,88,2021-07-12 17:32:53
bike,0,889.0,88,2021-07-12 04:35:43
bike,0,1255.0,88,2021-07-26 19:35:56
bike,0,1852.0,88,2021-07-12 12:00:37
bike,0,2140.0,88,2021-07-26 11:05:52
bike,0,380.0,88,2021-07-19 18:01:55
bike,0,2444.0,88,2021-07-12 17:18:44
bike,0,986.0,88,2021-07-12 19:02:46
bike,0,1340.0,88,2021-07-05 20:03:36
bike,0,1979.0,88,2021-07-05 13:08:32
bike,0,732.0,88,2021-07-19 15:39:39
bike,0,1758.0,88,2021-07-26 16:29:34
bike,0,2229.0,88,2021-07-05 14:10:19
bike,0,936.0,88,2021-07-12 19:44:45
bike,0,765.0,88,2021-07-26 19:36:37
bike,0,888.0,88,2021-07-26 18:21:23
bike,0,1033.0,88,2021-07-12 17:19:39
bike,0,494.0,88,2021-07-05 20:45:24
bike,0,1275.0,88,2021-07-12 18:28:35
bike,0,600.0,88,2021-07-12 21:35:28
bike,0,810.0,88,2021-07-26 20:31:15
bike,0,958.0,88,2021-07-26 08:04:49
bike,0,710.0,88,2021-07-19 14:42:00
bike,0,1312.0,88,2021-07-26 18:24:20
bike,0,401.0,88,2021-07-26 08:03:21
bike,0,371.0,88,2021-07-26 08:03:46
bike,0,1352.0,88,2021-07-12 19:06:17
bike,0,971.0,88,2021-07-26 20:39:11
bike,0,676.0,88,2021-07-26 13:21:07
bike,0,160.0,88,2021-07-19 15:44:45
bike,0,889.0,88,2021-07-26 20:39:32
bike,0,1255.0,88,2021-07-26 18:52:43
bike,0,331.0,88,2021-07-26 18:39:52
bike,0,2506.0,88,2021-07-26 17:27:01
bike,0,822.0,88,2021-07-26 18:31:28
bike,0,2530.0,88,2021-07-19 19:19:11
bike,0,495.0,88,2021-07-05 14:04:20
bike,0,79.0,88,2021-07-05 21:36:11
bike,0,4.0,88,2021-07-05 16:13:35
bike,0,321.0,88,2021-07-05 17:50:54
bike,0,26.0,88,2021-07-12 18:38:45
bike,0,798.0,88,2021-07-26 11:06:03
bike,0,151.0,88,2021-07-05 18:44:10
bike,0,1616.0,88,2021-07-26 18:16:09
bike,0,388.0,88,2021-07-19 17:51:01
bike,0,2582.0,88,2021-07-19 20:07:15
bike,0,126.0,88,2021-07-26 16:29:14
bike,0,2040.0,88,2021-07-19 20:33:07
bike,0,6111.0,88,2021-07-26 17:48:16
bike,0,58.0,88,2021-07-05 17:23:15
bike,0,1067.0,88,2021-07-05 00:22:14
bike,0,401.0,88,2021-07-19 18:32:43
bike,0,647.0,88,2021-07-19 20:11:26
bike,0,707.0,88,2021-07-26 18:58:54
bike,0,1036.0,88,2021-07-19 19:22:04
bike,0,769.0,88,2021-07-19 22:54:45
bike,0,2033.0,88,2021-07-05 13:07:23
bike,0,1914.0,88,2021-07-05 13:09:28
bike,0,1306.0,88,2021-07-12 14:05:46
bike,0,317.0,88,2021-07-26 22:28:21
bike,0,129.0,88,2021-07-19 20:28:15
bike,0,805.0,88,2021-07-05 10:23:27
bike,0,883.0,88,2021-07-12 16:10:23
bike,0,785.0,88,2021-07-19 15:36:16
bike,0,1024.0,88,2021-07-05 18:24:19
bike,0,1414.0,88,2021-07-26 18:58:46
bike,0,1289.0,88,2021-07-12 20:07:13
bike,0,975.0,88,2021-07-26 22:02:00
bike,0,1417.0,88,2021-07-26 17:32:10
bike,0,1049.0,88,2021-07-12 15:14:15
bike,0,1890.0,88,2021-07-05 14:14:44
bike,0,1024.0,88,2021-07-26 03:18:36
bike,0,1496.0,88,2021-07-19 14:57:41
