ride_type,weekday,duration,start_zoneID,started_at
bike,0,793.0,211,2021-07-05 14:01:44
bike,0,740.0,211,2021-07-05 14:02:13
bike,0,745.0,211,2021-07-19 14:40:36
bike,0,457.0,211,2021-07-05 12:22:55
bike,0,1938.0,211,2021-07-19 21:13:53
bike,0,398.0,211,2021-07-12 19:51:54
bike,0,506.0,211,2021-07-26 20:10:52
bike,0,428.0,211,2021-07-19 22:42:39
bike,0,6591.0,211,2021-07-19 17:27:40
bike,0,544.0,211,2021-07-12 19:10:59
bike,0,463.0,211,2021-07-26 22:38:40
bike,0,526.0,211,2021-07-05 17:35:13
bike,0,532.0,211,2021-07-26 18:01:08
bike,0,473.0,211,2021-07-19 18:07:03
bike,0,840.0,211,2021-07-05 21:03:45
bike,0,764.0,211,2021-07-05 21:04:58
bike,0,429.0,211,2021-07-26 21:32:18
bike,0,1567.0,211,2021-07-05 14:36:59
bike,0,592.0,211,2021-07-12 11:11:32
bike,0,504.0,211,2021-07-05 09:47:02
bike,0,1412.0,211,2021-07-26 07:36:55
bike,0,704.0,211,2021-07-19 23:53:34
bike,0,1697.0,211,2021-07-19 10:06:24
bike,0,2169.0,211,2021-07-05 12:35:06
bike,0,361.0,211,2021-07-05 19:06:37
bike,0,334.0,211,2021-07-05 16:44:32
bike,0,328.0,211,2021-07-12 15:30:25
bike,0,309.0,211,2021-07-12 21:26:13
bike,0,16180.0,211,2021-07-26 22:35:14
bike,0,474.0,211,2021-07-05 18:29:28
bike,0,301.0,211,2021-07-12 21:26:18
bike,0,419.0,211,2021-07-19 13:18:14
bike,0,344.0,211,2021-07-19 18:18:44
bike,0,315.0,211,2021-07-19 22:47:05
bike,0,469.0,211,2021-07-26 19:10:46
bike,0,614.0,211,2021-07-05 13:02:49
bike,0,498.0,211,2021-07-12 01:26:22
bike,0,602.0,211,2021-07-26 22:01:51
bike,0,952.0,211,2021-07-19 23:00:48
bike,0,457.0,211,2021-07-05 16:07:21
bike,0,671.0,211,2021-07-19 18:53:09
bike,0,718.0,211,2021-07-19 16:52:20
bike,0,547.0,211,2021-07-05 12:48:03
bike,0,787.0,211,2021-07-26 21:34:33
bike,0,711.0,211,2021-07-19 17:37:52
bike,0,938.0,211,2021-07-12 00:01:14
bike,0,649.0,211,2021-07-26 17:23:29
bike,0,580.0,211,2021-07-26 14:29:40
bike,0,146.0,211,2021-07-05 06:39:25
bike,0,377.0,211,2021-07-05 23:13:48
bike,0,461.0,211,2021-07-26 19:01:16
bike,0,329.0,211,2021-07-12 20:38:32
bike,0,289.0,211,2021-07-05 23:38:39
bike,0,1468.0,211,2021-07-12 19:03:29
bike,0,872.0,211,2021-07-19 16:45:12
bike,0,629.0,211,2021-07-26 23:00:50
bike,0,758.0,211,2021-07-12 15:46:05
bike,0,447.0,211,2021-07-12 18:59:58
bike,0,1841.0,211,2021-07-19 21:36:57
bike,0,1273.0,211,2021-07-26 17:46:26
bike,0,1146.0,211,2021-07-26 17:48:18
bike,0,1142.0,211,2021-07-19 14:22:34
bike,0,427.0,211,2021-07-26 18:07:51
bike,0,625.0,211,2021-07-05 12:53:45
bike,0,535.0,211,2021-07-19 12:30:02
bike,0,1418.0,211,2021-07-19 12:21:36
bike,0,788.0,211,2021-07-05 18:18:43
bike,0,25785.0,211,2021-07-05 16:59:02
bike,0,836.0,211,2021-07-12 18:57:15
bike,0,462.0,211,2021-07-05 12:59:47
bike,0,788.0,211,2021-07-12 11:29:54
bike,0,747.0,211,2021-07-19 15:04:12
bike,0,577.0,211,2021-07-26 17:19:31
bike,0,732.0,211,2021-07-12 16:23:33
bike,0,1242.0,211,2021-07-19 07:00:03
bike,0,534.0,211,2021-07-19 18:32:18
bike,0,1447.0,211,2021-07-19 17:30:29
bike,0,545.0,211,2021-07-26 19:03:47
bike,0,407.0,211,2021-07-05 16:42:55
bike,0,343.0,211,2021-07-19 16:28:05
bike,0,602.0,211,2021-07-26 12:15:25
bike,0,817.0,211,2021-07-05 19:38:55
bike,0,678.0,211,2021-07-19 13:17:35
bike,0,452.0,211,2021-07-05 13:23:47
bike,0,1210.0,211,2021-07-05 17:29:33
bike,0,319.0,211,2021-07-19 09:27:34
bike,0,449.0,211,2021-07-19 20:42:38
bike,0,713.0,211,2021-07-12 14:03:15
bike,0,1022.0,211,2021-07-26 09:07:18
bike,0,1011.0,211,2021-07-19 17:46:17
bike,0,1513.0,211,2021-07-19 17:55:23
bike,0,955.0,211,2021-07-19 17:47:35
bike,0,1537.0,211,2021-07-26 18:38:35
bike,0,1670.0,211,2021-07-05 10:12:14
bike,0,457.0,211,2021-07-05 16:43:29
bike,0,448.0,211,2021-07-12 11:04:28
bike,0,173.0,211,2021-07-26 02:23:58
bike,0,188.0,211,2021-07-19 09:21:38
bike,0,664.0,211,2021-07-05 11:06:07
bike,0,240.0,211,2021-07-12 09:23:18
bike,0,1714.0,211,2021-07-26 19:05:43
bike,0,2758.0,211,2021-07-19 15:09:38
bike,0,750.0,211,2021-07-05 18:00:42
bike,0,531.0,211,2021-07-26 17:38:14
bike,0,1017.0,211,2021-07-26 15:01:06
bike,0,2587.0,211,2021-07-19 09:19:09
bike,0,1196.0,211,2021-07-19 12:38:26
bike,0,3141.0,211,2021-07-05 17:14:19
bike,0,1203.0,211,2021-07-19 12:38:17
bike,0,603.0,211,2021-07-12 17:14:45
bike,0,344.0,211,2021-07-26 18:38:55
bike,0,252.0,211,2021-07-26 23:23:33
bike,0,1503.0,211,2021-07-05 21:22:52
bike,0,254.0,211,2021-07-19 09:49:12
bike,0,370.0,211,2021-07-26 14:08:32
bike,0,264.0,211,2021-07-19 15:46:00
bike,0,676.0,211,2021-07-12 09:15:42
bike,0,381.0,211,2021-07-05 20:38:38
bike,0,474.0,211,2021-07-12 16:58:43
bike,0,289.0,211,2021-07-26 18:00:46
bike,0,393.0,211,2021-07-19 19:50:50
bike,0,1181.0,211,2021-07-12 16:37:35
bike,0,1319.0,211,2021-07-19 17:19:39
bike,0,1185.0,211,2021-07-12 16:36:45
bike,0,1825.0,211,2021-07-19 13:34:44
bike,0,599.0,211,2021-07-26 19:49:49
bike,0,1029.0,211,2021-07-19 19:03:08
bike,0,1108.0,211,2021-07-05 16:37:50
bike,0,1987.0,211,2021-07-05 17:31:17
bike,0,1173.0,211,2021-07-05 23:18:34
bike,0,804.0,211,2021-07-26 18:28:27
bike,0,1129.0,211,2021-07-05 16:37:30
bike,0,1144.0,211,2021-07-05 16:37:28
bike,0,1709.0,211,2021-07-19 18:05:42
bike,0,717.0,211,2021-07-26 23:45:05
bike,0,1436.0,211,2021-07-26 11:08:50
bike,0,776.0,211,2021-07-19 05:38:26
bike,0,1934.0,211,2021-07-26 19:38:01
bike,0,2344.0,211,2021-07-05 16:43:57
bike,0,1496.0,211,2021-07-12 17:03:32
bike,0,2292.0,211,2021-07-12 18:19:43
bike,0,571.0,211,2021-07-19 06:52:47
bike,0,907.0,211,2021-07-26 14:46:39
bike,0,588.0,211,2021-07-05 15:36:18
bike,0,510.0,211,2021-07-19 07:44:09
bike,0,618.0,211,2021-07-19 17:34:14
bike,0,410.0,211,2021-07-12 18:32:29
bike,0,434.0,211,2021-07-19 12:09:30
bike,0,431.0,211,2021-07-19 15:19:36
bike,0,381.0,211,2021-07-26 07:41:45
bike,0,886.0,211,2021-07-12 20:05:43
bike,0,516.0,211,2021-07-12 18:03:42
bike,0,316.0,211,2021-07-12 13:41:28
bike,0,896.0,211,2021-07-05 17:47:15
bike,0,308.0,211,2021-07-26 16:05:37
bike,0,512.0,211,2021-07-12 16:18:05
bike,0,1225.0,211,2021-07-26 20:37:50
bike,0,2088.0,211,2021-07-05 15:32:49
bike,0,1996.0,211,2021-07-26 20:05:58
bike,0,3156.0,211,2021-07-26 12:25:38
bike,0,289.0,211,2021-07-26 07:08:16
bike,0,244.0,211,2021-07-19 16:39:07
bike,0,424.0,211,2021-07-12 17:23:34
bike,0,380.0,211,2021-07-05 15:47:41
bike,0,1329.0,211,2021-07-19 14:41:48
bike,0,488.0,211,2021-07-19 17:59:46
bike,0,452.0,211,2021-07-12 13:52:08
bike,0,500.0,211,2021-07-05 18:20:35
bike,0,443.0,211,2021-07-26 20:28:50
bike,0,1701.0,211,2021-07-26 03:15:43
bike,0,475.0,211,2021-07-26 20:28:38
bike,0,523.0,211,2021-07-19 17:32:46
bike,0,683.0,211,2021-07-19 19:57:04
bike,0,829.0,211,2021-07-05 18:15:01
bike,0,391.0,211,2021-07-26 12:47:27
bike,0,650.0,211,2021-07-26 18:38:33
bike,0,574.0,211,2021-07-19 13:43:22
bike,0,594.0,211,2021-07-26 19:19:06
bike,0,795.0,211,2021-07-05 08:27:26
bike,0,671.0,211,2021-07-05 03:26:35
bike,0,613.0,211,2021-07-12 20:25:41
bike,0,574.0,211,2021-07-05 13:58:56
bike,0,679.0,211,2021-07-05 23:16:15
bike,0,469.0,211,2021-07-05 20:38:11
bike,0,389.0,211,2021-07-26 19:59:12
bike,0,661.0,211,2021-07-19 20:15:40
bike,0,473.0,211,2021-07-19 22:16:37
bike,0,2289.0,211,2021-07-05 01:20:10
bike,0,1042.0,211,2021-07-05 11:02:41
bike,0,112.0,211,2021-07-19 18:56:14
bike,0,1060.0,211,2021-07-19 17:14:19
bike,0,1367.0,211,2021-07-05 14:10:54
bike,0,148.0,211,2021-07-12 20:07:39
bike,0,1138.0,211,2021-07-19 20:07:50
bike,0,160.0,211,2021-07-19 16:04:05
bike,0,3851.0,211,2021-07-12 17:39:09
bike,0,1471.0,211,2021-07-05 19:02:37
bike,0,1315.0,211,2021-07-05 14:11:16
bike,0,162.0,211,2021-07-26 17:32:04
bike,0,160.0,211,2021-07-26 13:46:49
bike,0,448.0,211,2021-07-19 21:27:38
bike,0,489.0,211,2021-07-12 17:21:10
bike,0,632.0,211,2021-07-05 19:01:36
bike,0,1026.0,211,2021-07-05 13:41:40
bike,0,488.0,211,2021-07-26 09:07:04
bike,0,823.0,211,2021-07-19 11:09:26
bike,0,814.0,211,2021-07-19 11:09:23
bike,0,713.0,211,2021-07-19 11:11:00
bike,0,825.0,211,2021-07-19 11:09:23
bike,0,939.0,211,2021-07-12 14:16:19
bike,0,542.0,211,2021-07-26 17:57:39
bike,0,1648.0,211,2021-07-26 14:45:31
bike,0,1062.0,211,2021-07-19 17:38:56
bike,0,1042.0,211,2021-07-19 19:30:52
bike,0,1236.0,211,2021-07-12 08:43:30
bike,0,845.0,211,2021-07-05 11:00:23
bike,0,512.0,211,2021-07-26 00:07:22
bike,0,865.0,211,2021-07-26 13:45:59
bike,0,105.0,211,2021-07-19 11:26:32
bike,0,1885.0,211,2021-07-05 19:02:28
bike,0,1172.0,211,2021-07-26 16:08:38
bike,0,1904.0,211,2021-07-05 17:52:05
bike,0,192.0,211,2021-07-05 19:38:36
bike,0,1999.0,211,2021-07-05 19:01:37
bike,0,797.0,211,2021-07-19 21:24:54
bike,0,740.0,211,2021-07-12 21:00:58
bike,0,6374.0,211,2021-07-05 17:52:39
bike,0,1312.0,211,2021-07-19 12:15:10
bike,0,546.0,211,2021-07-26 19:28:22
bike,0,729.0,211,2021-07-05 06:40:58
bike,0,2097.0,211,2021-07-26 17:53:38
bike,0,571.0,211,2021-07-12 11:50:27
bike,0,857.0,211,2021-07-19 21:50:45
bike,0,660.0,211,2021-07-19 12:27:17
bike,0,546.0,211,2021-07-26 20:07:53
bike,0,501.0,211,2021-07-19 08:30:39
bike,0,473.0,211,2021-07-12 21:10:43
bike,0,478.0,211,2021-07-05 15:47:15
bike,0,494.0,211,2021-07-05 15:47:10
bike,0,1098.0,211,2021-07-12 18:23:13
bike,0,304.0,211,2021-07-12 16:54:19
bike,0,537.0,211,2021-07-12 23:58:43
bike,0,1226.0,211,2021-07-12 18:19:33
bike,0,1150.0,211,2021-07-12 18:21:08
bike,0,615.0,211,2021-07-05 18:56:57
bike,0,1127.0,211,2021-07-12 18:23:39
bike,0,364.0,211,2021-07-12 16:46:28
bike,0,453.0,211,2021-07-19 08:50:41
bike,0,1018.0,211,2021-07-12 18:23:18
bike,0,15058.0,211,2021-07-12 18:22:27
bike,0,983.0,211,2021-07-12 18:23:44
bike,0,831.0,211,2021-07-12 18:26:19
bike,0,1555.0,211,2021-07-19 00:00:10
bike,0,674.0,211,2021-07-12 07:23:56
bike,0,6922.0,211,2021-07-05 11:37:26
bike,0,431.0,211,2021-07-12 19:22:33
bike,0,2452.0,211,2021-07-12 17:47:22
bike,0,326.0,211,2021-07-05 14:47:49
bike,0,510.0,211,2021-07-05 20:08:22
bike,0,6808.0,211,2021-07-05 11:39:05
bike,0,1997.0,211,2021-07-05 23:30:34
bike,0,1175.0,211,2021-07-05 13:41:55
bike,0,2035.0,211,2021-07-26 20:39:45
bike,0,1285.0,211,2021-07-26 14:23:16
bike,0,2364.0,211,2021-07-26 18:45:39
bike,0,2488.0,211,2021-07-19 18:56:02
bike,0,752.0,211,2021-07-05 00:35:43
bike,0,193.0,211,2021-07-26 07:40:06
bike,0,260.0,211,2021-07-12 18:17:09
bike,0,670.0,211,2021-07-26 17:25:07
bike,0,560.0,211,2021-07-12 16:34:32
bike,0,235.0,211,2021-07-26 13:50:50
bike,0,301.0,211,2021-07-26 22:15:52
bike,0,230.0,211,2021-07-19 23:52:43
bike,0,1170.0,211,2021-07-19 20:02:42
bike,0,210.0,211,2021-07-19 17:51:31
bike,0,196.0,211,2021-07-12 23:54:48
bike,0,3179.0,211,2021-07-05 14:59:49
bike,0,1706.0,211,2021-07-26 16:44:55
bike,0,675.0,211,2021-07-26 16:59:32
bike,0,228.0,211,2021-07-19 10:55:17
