ride_type,weekday,duration,start_zoneID,started_at
bike,0,907.0,126,2021-07-19 06:42:56
bike,0,1591.0,126,2021-07-19 19:05:04
bike,0,261.0,126,2021-07-26 00:01:58
bike,0,247.0,126,2021-07-19 02:34:34
bike,0,447.0,126,2021-07-26 18:37:06
bike,0,20.0,126,2021-07-19 15:50:13
bike,0,858.0,126,2021-07-19 20:24:02
bike,0,8075.0,126,2021-07-19 20:12:15
bike,0,1157.0,126,2021-07-19 15:50:59
bike,0,857.0,126,2021-07-26 16:46:29
bike,0,618.0,126,2021-07-19 08:27:40
bike,0,2078.0,126,2021-07-12 11:18:51
bike,0,637.0,126,2021-07-26 12:32:37
bike,0,1362.0,126,2021-07-19 10:48:00
bike,0,166.0,126,2021-07-26 08:51:02
bike,0,903.0,126,2021-07-26 16:19:19
bike,0,965.0,126,2021-07-05 17:06:20
bike,0,380.0,126,2021-07-19 18:22:06
bike,0,381.0,126,2021-07-12 18:47:24
bike,0,191.0,126,2021-07-05 16:21:42
bike,0,1292.0,126,2021-07-12 20:51:52
bike,0,1909.0,126,2021-07-12 11:57:06
bike,0,572.0,126,2021-07-19 15:21:44
bike,0,1730.0,126,2021-07-05 11:40:13
bike,0,1549.0,126,2021-07-05 18:42:19
bike,0,173.0,126,2021-07-19 20:13:50
bike,0,3328.0,126,2021-07-05 13:07:38
bike,0,285.0,126,2021-07-05 12:49:57
bike,0,287.0,126,2021-07-19 11:17:00
bike,0,1009.0,126,2021-07-26 18:37:32
bike,0,17479.0,126,2021-07-05 16:50:20
bike,0,3804.0,126,2021-07-26 13:26:21
bike,0,522.0,126,2021-07-05 17:20:51
bike,0,1174.0,126,2021-07-05 14:22:20
bike,0,575.0,126,2021-07-05 15:34:14
bike,0,2452.0,126,2021-07-12 09:53:28
bike,0,28.0,126,2021-07-12 19:26:08
bike,0,605.0,126,2021-07-19 20:53:25
bike,0,4711.0,126,2021-07-05 11:16:44
bike,0,116.0,126,2021-07-12 20:17:58
bike,0,146.0,126,2021-07-12 09:58:54
bike,0,193.0,126,2021-07-19 21:02:38
bike,0,333.0,126,2021-07-19 01:54:22
bike,0,1680.0,126,2021-07-05 16:53:03
bike,0,124.0,126,2021-07-05 23:42:30
bike,0,508.0,126,2021-07-19 20:17:36
bike,0,835.0,126,2021-07-05 15:44:50
bike,0,64.0,126,2021-07-12 16:39:27
bike,0,547.0,126,2021-07-12 14:23:04
bike,0,1750.0,126,2021-07-12 00:43:42
