ride_type,weekday,duration,start_zoneID,started_at
bike,0,2202.0,225,2021-07-19 13:41:24
bike,0,1660.0,225,2021-07-05 11:24:17
bike,0,679.0,225,2021-07-19 13:26:49
bike,0,621.0,225,2021-07-12 21:36:25
bike,0,12252.0,225,2021-07-26 13:09:12
bike,0,1097.0,225,2021-07-05 13:39:10
bike,0,1808.0,225,2021-07-05 07:29:56
bike,0,1957.0,225,2021-07-26 15:03:32
bike,0,1538.0,225,2021-07-26 07:30:56
bike,0,464.0,225,2021-07-26 18:15:58
bike,0,630.0,225,2021-07-26 19:57:03
bike,0,2753.0,225,2021-07-19 07:19:30
bike,0,925.0,225,2021-07-19 09:33:50
bike,0,225.0,225,2021-07-12 13:14:11
bike,0,184.0,225,2021-07-19 08:52:01
bike,0,922.0,225,2021-07-19 13:41:07
bike,0,339.0,225,2021-07-19 19:42:45
bike,0,581.0,225,2021-07-05 13:35:09
bike,0,1521.0,225,2021-07-05 21:31:10
bike,0,1527.0,225,2021-07-05 21:31:14
bike,0,2265.0,225,2021-07-19 19:36:09
bike,0,456.0,225,2021-07-19 15:42:24
bike,0,1090.0,225,2021-07-05 21:30:53
bike,0,706.0,225,2021-07-26 18:08:55
bike,0,1219.0,225,2021-07-12 17:02:52
bike,0,1311.0,225,2021-07-19 08:54:38
bike,0,109.0,225,2021-07-12 08:56:38
bike,0,1099.0,225,2021-07-26 18:27:17
bike,0,448.0,225,2021-07-12 00:09:21
bike,0,293.0,225,2021-07-26 17:21:19
bike,0,695.0,225,2021-07-26 14:24:42
bike,0,2723.0,225,2021-07-19 15:38:43
bike,0,490.0,225,2021-07-19 09:36:27
bike,0,171.0,225,2021-07-26 17:56:24
bike,0,623.0,225,2021-07-05 13:36:04
bike,0,800.0,225,2021-07-05 11:34:28
bike,0,201.0,225,2021-07-12 13:06:27
bike,0,1522.0,225,2021-07-12 11:04:02
bike,0,239.0,225,2021-07-26 19:12:22
bike,0,2658.0,225,2021-07-19 08:46:06
bike,0,910.0,225,2021-07-05 10:50:34
bike,0,1273.0,225,2021-07-19 08:25:41
bike,0,831.0,225,2021-07-05 20:03:25
bike,0,948.0,225,2021-07-12 11:08:30
bike,0,486.0,225,2021-07-05 15:55:15
bike,0,368.0,225,2021-07-05 08:28:54
bike,0,392.0,225,2021-07-26 08:33:28
bike,0,392.0,225,2021-07-12 08:33:40
bike,0,780.0,225,2021-07-26 16:40:52
bike,0,1438.0,225,2021-07-26 06:11:28
bike,0,1957.0,225,2021-07-26 20:09:31
bike,0,2796.0,225,2021-07-12 22:10:15
bike,0,93.0,225,2021-07-19 09:42:15
bike,0,2441.0,225,2021-07-19 08:20:58
bike,0,1496.0,225,2021-07-12 20:31:54
bike,0,24.0,225,2021-07-19 08:37:55
bike,0,69.0,225,2021-07-05 20:01:31
bike,0,60.0,225,2021-07-26 16:41:45
bike,0,2076.0,225,2021-07-26 23:39:05
bike,0,1334.0,225,2021-07-19 20:17:19
bike,0,1204.0,225,2021-07-26 14:17:24
bike,0,1175.0,225,2021-07-05 13:47:53
bike,0,1421.0,225,2021-07-19 19:22:51
bike,0,527.0,225,2021-07-12 17:07:49
bike,0,1226.0,225,2021-07-05 19:14:29
bike,0,509.0,225,2021-07-19 17:08:05
bike,0,605.0,225,2021-07-19 15:58:08
bike,0,395.0,225,2021-07-05 18:53:49
bike,0,211.0,225,2021-07-26 13:08:34
bike,0,1321.0,225,2021-07-05 18:28:00
bike,0,1438.0,225,2021-07-19 10:08:28
bike,0,1099.0,225,2021-07-12 12:49:43
bike,0,984.0,225,2021-07-26 17:07:52
bike,0,1059.0,225,2021-07-26 00:34:49
bike,0,314.0,225,2021-07-05 05:32:29
bike,0,394.0,225,2021-07-26 20:53:15
bike,0,1231.0,225,2021-07-05 02:21:05
bike,0,495.0,225,2021-07-19 11:18:54
bike,0,335.0,225,2021-07-19 08:08:58
bike,0,504.0,225,2021-07-05 21:42:45
bike,0,417.0,225,2021-07-12 14:34:03
bike,0,1111.0,225,2021-07-26 07:53:52
bike,0,624.0,225,2021-07-12 18:26:57
bike,0,504.0,225,2021-07-19 09:16:43
bike,0,727.0,225,2021-07-12 09:41:56
bike,0,388.0,225,2021-07-26 08:54:19
bike,0,510.0,225,2021-07-05 21:42:44
bike,0,763.0,225,2021-07-26 08:39:34
bike,0,445.0,225,2021-07-12 19:16:08
bike,0,1801.0,225,2021-07-12 11:29:07
bike,0,260.0,225,2021-07-12 21:03:43
bike,0,63.0,225,2021-07-19 10:43:33
bike,0,45.0,225,2021-07-19 08:52:04
bike,0,55.0,225,2021-07-19 08:53:12
bike,0,33.0,225,2021-07-26 07:48:55
bike,0,15371.0,225,2021-07-19 14:51:14
bike,0,979.0,225,2021-07-12 08:48:43
bike,0,412.0,225,2021-07-26 00:48:42
bike,0,4.0,225,2021-07-05 17:45:14
bike,0,123.0,225,2021-07-05 02:31:00
bike,0,15.0,225,2021-07-05 18:52:55
bike,0,911.0,225,2021-07-05 21:58:36
bike,0,1221.0,225,2021-07-26 15:15:05
bike,0,1456.0,225,2021-07-12 10:30:21
bike,0,736.0,225,2021-07-12 08:57:08
bike,0,787.0,225,2021-07-12 08:09:57
bike,0,658.0,225,2021-07-26 13:18:02
bike,0,834.0,225,2021-07-12 14:39:37
bike,0,619.0,225,2021-07-26 15:26:41
bike,0,780.0,225,2021-07-19 20:21:22
bike,0,797.0,225,2021-07-05 11:33:25
bike,0,966.0,225,2021-07-19 20:13:29
bike,0,222.0,225,2021-07-19 15:35:13
bike,0,1765.0,225,2021-07-19 16:05:32
bike,0,554.0,225,2021-07-19 19:17:10
bike,0,922.0,225,2021-07-05 20:45:46
bike,0,1859.0,225,2021-07-19 18:10:33
bike,0,901.0,225,2021-07-05 14:37:38
bike,0,863.0,225,2021-07-05 14:36:18
bike,0,762.0,225,2021-07-19 14:27:56
bike,0,551.0,225,2021-07-19 23:14:32
bike,0,604.0,225,2021-07-12 11:06:10
bike,0,443.0,225,2021-07-19 04:27:23
bike,0,678.0,225,2021-07-05 16:16:16
bike,0,325.0,225,2021-07-05 09:29:48
bike,0,390.0,225,2021-07-19 21:45:22
bike,0,387.0,225,2021-07-05 18:47:23
bike,0,654.0,225,2021-07-12 16:26:41
bike,0,624.0,225,2021-07-12 06:57:23
bike,0,1111.0,225,2021-07-12 13:28:14
bike,0,1044.0,225,2021-07-05 12:48:15
