ride_type,weekday,duration,start_zoneID,started_at
bike,0,812.0,159,2021-07-05 09:39:30
bike,0,266.0,159,2021-07-19 13:30:15
bike,0,194.0,159,2021-07-26 16:03:14
bike,0,3516.0,159,2021-07-26 23:27:49
bike,0,623.0,159,2021-07-26 13:25:28
bike,0,572.0,159,2021-07-12 12:39:32
bike,0,5491.0,159,2021-07-12 21:55:48
bike,0,620.0,159,2021-07-05 17:52:03
bike,0,585.0,159,2021-07-26 10:29:59
bike,0,382.0,159,2021-07-12 09:50:02
bike,0,248.0,159,2021-07-05 17:38:49
bike,0,2282.0,159,2021-07-12 11:51:45
bike,0,857.0,159,2021-07-12 10:19:30
bike,0,276.0,159,2021-07-19 10:06:04
bike,0,1775.0,159,2021-07-26 14:33:20
bike,0,1198.0,159,2021-07-26 18:10:06
bike,0,558.0,159,2021-07-12 20:11:05
bike,0,153.0,159,2021-07-05 20:39:39
bike,0,2635.0,159,2021-07-19 07:50:44
bike,0,404.0,159,2021-07-26 17:42:14
bike,0,491.0,159,2021-07-26 14:48:36
bike,0,3153.0,159,2021-07-26 18:33:45
bike,0,594.0,159,2021-07-19 14:30:09
bike,0,786.0,159,2021-07-26 17:10:28
bike,0,226.0,159,2021-07-19 04:14:41
bike,0,442.0,159,2021-07-19 18:39:55
bike,0,2128.0,159,2021-07-05 16:20:48
bike,0,710.0,159,2021-07-12 12:47:54
bike,0,1159.0,159,2021-07-19 17:44:08
bike,0,178.0,159,2021-07-05 22:37:47
bike,0,141.0,159,2021-07-19 06:14:09
bike,0,1383.0,159,2021-07-12 16:35:05
bike,0,615.0,159,2021-07-19 10:03:48
bike,0,1277.0,159,2021-07-26 08:00:23
bike,0,3867.0,159,2021-07-19 22:06:39
bike,0,500.0,159,2021-07-12 14:28:29
bike,0,360.0,159,2021-07-05 09:30:02
bike,0,480.0,159,2021-07-05 17:30:38
bike,0,1497.0,159,2021-07-19 21:39:55
bike,0,1183.0,159,2021-07-26 22:11:02
