ride_type,weekday,duration,start_zoneID,started_at
bike,0,590.0,168,2021-07-19 07:48:01
bike,0,761.0,168,2021-07-26 14:25:14
bike,0,382.0,168,2021-07-19 15:02:39
bike,0,592.0,168,2021-07-05 07:43:15
bike,0,2112.0,168,2021-07-26 19:33:03
bike,0,818.0,168,2021-07-26 23:30:00
bike,0,3569.0,168,2021-07-12 11:31:17
bike,0,764.0,168,2021-07-12 09:10:42
bike,0,425.0,168,2021-07-12 21:28:02
bike,0,725.0,168,2021-07-05 18:09:19
bike,0,48175.0,168,2021-07-26 05:28:45
bike,0,867.0,168,2021-07-05 13:57:13
bike,0,1952.0,168,2021-07-05 14:18:35
bike,0,724.0,168,2021-07-26 21:48:11
bike,0,162.0,168,2021-07-26 08:40:36
bike,0,329.0,168,2021-07-05 20:29:00
bike,0,529.0,168,2021-07-19 10:23:53
bike,0,811.0,168,2021-07-26 15:04:53
bike,0,1358.0,168,2021-07-05 00:23:10
bike,0,2882.0,168,2021-07-19 21:04:30
bike,0,540.0,168,2021-07-12 17:11:01
bike,0,785.0,168,2021-07-05 17:11:26
bike,0,763.0,168,2021-07-26 13:12:23
bike,0,345.0,168,2021-07-26 18:56:46
bike,0,59353.0,168,2021-07-19 12:20:52
bike,0,525.0,168,2021-07-12 13:28:46
bike,0,519.0,168,2021-07-05 14:42:37
bike,0,594.0,168,2021-07-05 01:02:46
bike,0,584.0,168,2021-07-05 19:53:35
bike,0,312.0,168,2021-07-05 22:55:35
bike,0,576.0,168,2021-07-26 12:48:07
bike,0,360.0,168,2021-07-19 16:33:19
bike,0,159.0,168,2021-07-19 17:26:13
bike,0,144.0,168,2021-07-05 03:58:28
bike,0,747.0,168,2021-07-19 17:06:27
bike,0,405.0,168,2021-07-19 18:14:08
bike,0,1325.0,168,2021-07-12 13:59:52
bike,0,1417.0,168,2021-07-05 16:53:18
bike,0,1205.0,168,2021-07-19 14:14:29
bike,0,2078.0,168,2021-07-26 10:57:10
bike,0,1581.0,168,2021-07-19 17:16:41
bike,0,484.0,168,2021-07-05 19:58:01
bike,0,552.0,168,2021-07-26 19:00:40
bike,0,256.0,168,2021-07-19 10:38:21
bike,0,1073.0,168,2021-07-26 08:08:23
