ride_type,weekday,duration,start_zoneID,started_at
bike,0,804.0,198,2021-07-19 00:37:05
bike,0,366.0,198,2021-07-12 02:16:51
bike,0,272.0,198,2021-07-26 20:06:00
bike,0,262.0,198,2021-07-12 16:57:45
bike,0,526.0,198,2021-07-19 19:13:10
bike,0,285.0,198,2021-07-12 14:38:19
bike,0,1858.0,198,2021-07-05 07:22:22
bike,0,926.0,198,2021-07-12 23:04:12
bike,0,1238.0,198,2021-07-26 13:38:34
bike,0,287.0,198,2021-07-12 16:44:42
bike,0,1153.0,198,2021-07-05 04:16:47
bike,0,1076.0,198,2021-07-12 16:55:31
bike,0,572.0,198,2021-07-05 16:05:58
bike,0,963.0,198,2021-07-19 14:46:03
bike,0,124.0,198,2021-07-05 10:51:21
bike,0,630.0,198,2021-07-26 19:16:07
bike,0,275.0,198,2021-07-12 10:39:38
bike,0,739.0,198,2021-07-12 14:50:52
bike,0,241.0,198,2021-07-05 18:35:33
bike,0,293.0,198,2021-07-19 18:56:51
bike,0,954.0,198,2021-07-19 19:40:13
bike,0,332.0,198,2021-07-19 10:46:29
bike,0,533.0,198,2021-07-19 21:44:06
bike,0,2061.0,198,2021-07-12 09:28:08
bike,0,405.0,198,2021-07-12 22:54:10
bike,0,2458.0,198,2021-07-12 17:43:08
bike,0,432.0,198,2021-07-19 16:58:33
bike,0,654.0,198,2021-07-05 17:40:44
bike,0,404.0,198,2021-07-05 21:53:49
bike,0,1834.0,198,2021-07-19 20:30:51
bike,0,582.0,198,2021-07-05 16:21:09
bike,0,527.0,198,2021-07-26 16:32:43
bike,0,593.0,198,2021-07-12 09:52:12
bike,0,686.0,198,2021-07-12 17:16:45
bike,0,949.0,198,2021-07-26 09:49:06
bike,0,643.0,198,2021-07-26 17:04:30
bike,0,710.0,198,2021-07-19 08:01:35
bike,0,4430.0,198,2021-07-05 04:17:33
bike,0,1017.0,198,2021-07-05 04:18:40
bike,0,1555.0,198,2021-07-19 19:26:36
bike,0,2691.0,198,2021-07-12 08:44:01
bike,0,240.0,198,2021-07-19 23:13:18
bike,0,1213.0,198,2021-07-26 14:01:38
bike,0,2624.0,198,2021-07-05 00:19:46
bike,0,255.0,198,2021-07-19 14:31:47
bike,0,324.0,198,2021-07-19 12:00:59
bike,0,589.0,198,2021-07-12 16:04:23
bike,0,924.0,198,2021-07-26 01:06:50
bike,0,255.0,198,2021-07-19 02:11:43
bike,0,265.0,198,2021-07-26 00:05:27
bike,0,698.0,198,2021-07-05 13:02:39
bike,0,235.0,198,2021-07-26 12:56:45
bike,0,321.0,198,2021-07-19 16:41:03
bike,0,351.0,198,2021-07-12 14:12:57
bike,0,354.0,198,2021-07-26 07:59:02
bike,0,341.0,198,2021-07-19 05:31:21
bike,0,280.0,198,2021-07-12 08:08:39
bike,0,1808.0,198,2021-07-19 21:38:14
bike,0,1111.0,198,2021-07-19 16:40:18
bike,0,424.0,198,2021-07-26 17:21:37
bike,0,746.0,198,2021-07-19 22:02:44
bike,0,51.0,198,2021-07-19 17:08:41
bike,0,790.0,198,2021-07-19 17:10:15
bike,0,35.0,198,2021-07-05 07:21:17
bike,0,316.0,198,2021-07-12 19:18:22
bike,0,689.0,198,2021-07-05 13:13:24
bike,0,458.0,198,2021-07-26 19:49:11
bike,0,7793.0,198,2021-07-26 20:12:05
bike,0,157.0,198,2021-07-12 03:54:52
bike,0,302.0,198,2021-07-26 09:58:01
bike,0,465.0,198,2021-07-05 17:28:37
bike,0,484.0,198,2021-07-19 13:18:58
bike,0,365.0,198,2021-07-19 09:59:46
bike,0,371.0,198,2021-07-12 02:16:11
bike,0,404.0,198,2021-07-12 02:16:04
bike,0,313.0,198,2021-07-12 12:12:19
bike,0,2583.0,198,2021-07-05 14:54:34
bike,0,135.0,198,2021-07-12 16:24:30
bike,0,492.0,198,2021-07-12 12:50:04
bike,0,408.0,198,2021-07-26 13:16:05
bike,0,512.0,198,2021-07-05 14:33:07
bike,0,524.0,198,2021-07-19 18:40:34
bike,0,117.0,198,2021-07-12 10:13:30
