ride_type,weekday,duration,start_zoneID,started_at
bike,0,464.0,120,2021-07-19 17:55:20
bike,0,377.0,120,2021-07-26 19:42:53
bike,0,3876.0,120,2021-07-19 17:31:15
bike,0,342.0,120,2021-07-12 14:45:10
bike,0,2889.0,120,2021-07-05 18:01:51
bike,0,1932.0,120,2021-07-19 18:25:59
bike,0,771.0,120,2021-07-05 10:39:40
bike,0,1793.0,120,2021-07-19 14:25:08
bike,0,5171.0,120,2021-07-19 12:57:04
bike,0,716.0,120,2021-07-05 16:58:47
bike,0,1208.0,120,2021-07-05 17:28:22
bike,0,955.0,120,2021-07-05 17:32:53
bike,0,1680.0,120,2021-07-19 16:50:01
bike,0,830.0,120,2021-07-05 13:09:55
bike,0,590.0,120,2021-07-19 17:06:44
bike,0,3435.0,120,2021-07-26 14:57:09
bike,0,210.0,120,2021-07-19 17:47:47
bike,0,1512.0,120,2021-07-26 11:05:28
bike,0,1621.0,120,2021-07-19 17:45:18
bike,0,976.0,120,2021-07-19 17:07:58
bike,0,177.0,120,2021-07-19 19:15:27
bike,0,1.0,120,2021-07-19 23:41:47
bike,0,3376.0,120,2021-07-26 20:13:23
bike,0,1948.0,120,2021-07-19 18:25:59
bike,0,689.0,120,2021-07-05 17:08:12
bike,0,251.0,120,2021-07-19 14:58:17
bike,0,2656.0,120,2021-07-19 18:02:47
bike,0,1500.0,120,2021-07-19 20:07:31
bike,0,4170.0,120,2021-07-26 12:49:57
bike,0,1394.0,120,2021-07-05 16:22:43
bike,0,189.0,120,2021-07-26 09:19:55
bike,0,207.0,120,2021-07-19 19:03:59
bike,0,147.0,120,2021-07-26 19:25:53
bike,0,2305.0,120,2021-07-05 17:47:55
bike,0,28.0,120,2021-07-05 12:17:18
bike,0,2210.0,120,2021-07-19 12:04:19
bike,0,2371.0,120,2021-07-19 13:25:02
bike,0,2582.0,120,2021-07-19 12:41:31
bike,0,139.0,120,2021-07-05 13:06:47
bike,0,1015.0,120,2021-07-05 13:27:56
bike,0,3312.0,120,2021-07-05 20:04:03
bike,0,3249.0,120,2021-07-05 20:04:49
bike,0,637.0,120,2021-07-12 19:09:06
bike,0,1254.0,120,2021-07-12 00:37:15
bike,0,258.0,120,2021-07-19 22:23:57
bike,0,653.0,120,2021-07-12 15:47:28
bike,0,2375.0,120,2021-07-12 09:46:08
bike,0,352.0,120,2021-07-26 12:26:28
bike,0,1779.0,120,2021-07-26 07:17:00
bike,0,1567.0,120,2021-07-05 15:44:33
bike,0,159.0,120,2021-07-12 17:30:51
bike,0,3051.0,120,2021-07-05 15:51:14
bike,0,1315.0,120,2021-07-19 15:32:14
bike,0,197.0,120,2021-07-12 09:31:11
bike,0,793.0,120,2021-07-12 11:27:21
bike,0,882.0,120,2021-07-19 19:42:07
bike,0,551.0,120,2021-07-26 18:20:24
bike,0,374.0,120,2021-07-19 18:28:37
bike,0,2543.0,120,2021-07-26 20:24:51
bike,0,929.0,120,2021-07-05 12:15:54
bike,0,512.0,120,2021-07-12 00:04:38
bike,0,1468.0,120,2021-07-05 20:24:56
bike,0,637.0,120,2021-07-05 03:42:03
bike,0,1265.0,120,2021-07-19 18:06:35
bike,0,167.0,120,2021-07-26 14:51:45
bike,0,1486.0,120,2021-07-12 16:12:07
bike,0,2128.0,120,2021-07-05 09:25:40
bike,0,1869.0,120,2021-07-19 20:22:53
bike,0,1390.0,120,2021-07-19 18:49:38
bike,0,512.0,120,2021-07-12 15:33:34
bike,0,1940.0,120,2021-07-05 14:45:44
bike,0,597.0,120,2021-07-12 16:16:44
bike,0,3321.0,120,2021-07-26 20:11:37
bike,0,3336.0,120,2021-07-26 20:11:23
bike,0,562.0,120,2021-07-12 16:17:16
bike,0,1972.0,120,2021-07-19 20:03:35
bike,0,1064.0,120,2021-07-19 18:55:47
bike,0,2025.0,120,2021-07-19 21:10:44
bike,0,1960.0,120,2021-07-19 21:09:19
bike,0,593.0,120,2021-07-05 17:01:31
bike,0,548.0,120,2021-07-12 13:19:58
bike,0,3060.0,120,2021-07-26 19:13:14
bike,0,1561.0,120,2021-07-12 15:01:31
bike,0,1561.0,120,2021-07-19 18:39:17
bike,0,333.0,120,2021-07-12 22:25:43
bike,0,499.0,120,2021-07-19 13:58:47
bike,0,1894.0,120,2021-07-05 13:01:02
bike,0,282.0,120,2021-07-26 20:37:45
bike,0,350.0,120,2021-07-12 11:58:42
bike,0,3079.0,120,2021-07-19 15:29:35
bike,0,1608.0,120,2021-07-26 13:55:47
bike,0,501.0,120,2021-07-19 23:41:56
bike,0,276.0,120,2021-07-19 04:18:42
bike,0,370.0,120,2021-07-19 16:43:01
bike,0,382.0,120,2021-07-19 13:16:59
bike,0,1060.0,120,2021-07-26 17:20:39
bike,0,1077.0,120,2021-07-26 17:20:15
bike,0,729.0,120,2021-07-19 18:00:15
bike,0,1375.0,120,2021-07-19 03:52:13
bike,0,637.0,120,2021-07-05 15:36:34
bike,0,263.0,120,2021-07-19 19:33:05
bike,0,618.0,120,2021-07-05 19:44:07
bike,0,535.0,120,2021-07-26 14:21:34
bike,0,345.0,120,2021-07-05 18:09:57
bike,0,835.0,120,2021-07-12 10:27:00
bike,0,79.0,120,2021-07-19 17:45:16
bike,0,1972.0,120,2021-07-19 21:43:29
bike,0,115.0,120,2021-07-19 21:24:31
bike,0,39.0,120,2021-07-19 17:17:47
bike,0,1893.0,120,2021-07-05 18:08:06
bike,0,115.0,120,2021-07-19 11:43:47
bike,0,3564.0,120,2021-07-26 16:48:07
bike,0,77.0,120,2021-07-19 21:28:50
bike,0,147.0,120,2021-07-19 09:26:53
bike,0,608.0,120,2021-07-26 19:39:37
bike,0,187.0,120,2021-07-19 11:42:05
bike,0,342.0,120,2021-07-19 07:19:01
bike,0,1518.0,120,2021-07-26 20:36:12
bike,0,465.0,120,2021-07-05 15:55:51
bike,0,462.0,120,2021-07-26 19:43:15
bike,0,1474.0,120,2021-07-05 21:11:56
bike,0,2678.0,120,2021-07-12 18:52:12
bike,0,1492.0,120,2021-07-19 17:16:58
bike,0,329.0,120,2021-07-12 12:19:32
bike,0,715.0,120,2021-07-19 14:04:53
bike,0,1527.0,120,2021-07-05 12:18:39
bike,0,1623.0,120,2021-07-05 19:36:45
bike,0,1645.0,120,2021-07-26 09:29:17
bike,0,646.0,120,2021-07-05 00:16:54
bike,0,435.0,120,2021-07-05 00:18:15
bike,0,851.0,120,2021-07-05 21:25:30
bike,0,1694.0,120,2021-07-26 16:27:11
bike,0,700.0,120,2021-07-05 17:43:13
bike,0,11743.0,120,2021-07-12 10:53:03
bike,0,11852.0,120,2021-07-12 10:51:12
bike,0,777.0,120,2021-07-26 21:19:57
bike,0,460.0,120,2021-07-05 21:42:23
bike,0,1463.0,120,2021-07-26 18:36:51
bike,0,1279.0,120,2021-07-26 09:33:43
bike,0,634.0,120,2021-07-12 14:47:15
bike,0,774.0,120,2021-07-19 09:43:13
bike,0,516.0,120,2021-07-19 09:41:33
bike,0,1982.0,120,2021-07-19 10:43:51
bike,0,380.0,120,2021-07-19 17:44:50
bike,0,1495.0,120,2021-07-19 14:55:42
bike,0,164.0,120,2021-07-05 16:55:30
bike,0,373.0,120,2021-07-19 18:40:08
bike,0,246.0,120,2021-07-19 23:37:01
bike,0,490.0,120,2021-07-05 10:55:51
bike,0,1023.0,120,2021-07-19 23:17:08
bike,0,1429.0,120,2021-07-05 16:45:04
bike,0,1135.0,120,2021-07-05 16:50:05
bike,0,421.0,120,2021-07-19 03:23:56
bike,0,252.0,120,2021-07-19 16:06:27
bike,0,1007.0,120,2021-07-05 12:00:11
bike,0,54.0,120,2021-07-19 23:35:47
bike,0,59.0,120,2021-07-19 23:33:40
bike,0,105.0,120,2021-07-19 23:31:21
bike,0,1751.0,120,2021-07-05 11:39:30
bike,0,133.0,120,2021-07-12 19:05:35
bike,0,29.0,120,2021-07-12 19:03:47
bike,0,112.0,120,2021-07-05 18:08:52
bike,0,981.0,120,2021-07-05 18:05:12
bike,0,132.0,120,2021-07-05 14:53:25
bike,0,682.0,120,2021-07-19 17:19:45
bike,0,865.0,120,2021-07-19 17:51:52
bike,0,828.0,120,2021-07-19 17:49:53
bike,0,329.0,120,2021-07-05 18:16:37
bike,0,1024.0,120,2021-07-26 16:37:02
bike,0,90.0,120,2021-07-26 22:01:10
bike,0,180.0,120,2021-07-05 00:33:31
bike,0,192.0,120,2021-07-05 15:36:32
bike,0,363.0,120,2021-07-19 23:01:54
bike,0,525.0,120,2021-07-05 18:13:33
bike,0,83.0,120,2021-07-26 14:56:29
bike,0,560.0,120,2021-07-12 14:22:01
bike,0,890.0,120,2021-07-05 07:46:39
bike,0,9699.0,120,2021-07-26 19:00:09
bike,0,243.0,120,2021-07-12 13:19:32
bike,0,3674.0,120,2021-07-26 18:18:55
