ride_type,weekday,duration,start_zoneID,started_at
bike,0,2492.0,45,2021-07-26 17:16:45
bike,0,2265.0,45,2021-07-19 18:57:36
bike,0,312.0,45,2021-07-26 07:22:07
bike,0,1579.0,45,2021-07-19 21:26:52
bike,0,517.0,45,2021-07-19 12:43:29
bike,0,205.0,45,2021-07-12 17:50:08
bike,0,844.0,45,2021-07-05 09:43:04
bike,0,459.0,45,2021-07-26 19:32:33
bike,0,603.0,45,2021-07-19 13:51:47
bike,0,4509.0,45,2021-07-05 16:26:10
bike,0,1174.0,45,2021-07-12 12:23:34
bike,0,568.0,45,2021-07-05 15:15:29
bike,0,1050.0,45,2021-07-19 15:06:18
bike,0,2600.0,45,2021-07-19 19:21:00
bike,0,630.0,45,2021-07-05 19:37:15
bike,0,2408.0,45,2021-07-26 17:12:55
bike,0,577.0,45,2021-07-26 08:01:46
bike,0,453.0,45,2021-07-12 16:04:29
bike,0,391.0,45,2021-07-26 15:50:21
bike,0,546.0,45,2021-07-05 11:26:11
bike,0,439.0,45,2021-07-26 15:32:15
bike,0,625.0,45,2021-07-19 08:34:25
bike,0,963.0,45,2021-07-05 10:03:32
bike,0,586.0,45,2021-07-05 19:31:01
bike,0,269.0,45,2021-07-05 10:42:41
bike,0,686.0,45,2021-07-26 23:16:46
bike,0,2823.0,45,2021-07-12 19:19:22
bike,0,446.0,45,2021-07-12 09:52:34
bike,0,941.0,45,2021-07-26 14:59:40
bike,0,821.0,45,2021-07-05 17:30:25
bike,0,1486.0,45,2021-07-05 00:19:25
bike,0,871.0,45,2021-07-19 19:53:31
bike,0,508.0,45,2021-07-26 12:51:27
bike,0,1010.0,45,2021-07-12 22:23:34
bike,0,1382.0,45,2021-07-05 11:09:57
bike,0,3300.0,45,2021-07-12 18:25:26
bike,0,661.0,45,2021-07-19 11:07:15
bike,0,393.0,45,2021-07-12 07:42:55
bike,0,617.0,45,2021-07-05 09:12:27
bike,0,1308.0,45,2021-07-26 11:16:56
bike,0,1286.0,45,2021-07-05 12:08:21
bike,0,585.0,45,2021-07-05 09:13:11
bike,0,2264.0,45,2021-07-26 18:03:22
bike,0,769.0,45,2021-07-19 07:50:04
bike,0,96.0,45,2021-07-12 20:41:26
bike,0,1458.0,45,2021-07-05 14:01:11
bike,0,285.0,45,2021-07-26 16:18:54
bike,0,1350.0,45,2021-07-12 16:35:39
bike,0,173.0,45,2021-07-12 08:32:58
bike,0,151.0,45,2021-07-05 13:03:42
bike,0,252.0,45,2021-07-05 19:13:35
bike,0,184.0,45,2021-07-05 11:59:39
bike,0,784.0,45,2021-07-05 22:00:40
bike,0,386.0,45,2021-07-05 18:48:42
bike,0,370.0,45,2021-07-19 19:52:33
bike,0,1118.0,45,2021-07-26 20:44:03
bike,0,344.0,45,2021-07-26 08:28:43
bike,0,1229.0,45,2021-07-12 15:27:16
bike,0,1650.0,45,2021-07-26 18:30:42
bike,0,1486.0,45,2021-07-19 15:00:49
bike,0,503.0,45,2021-07-19 10:14:57
bike,0,346.0,45,2021-07-12 18:12:17
bike,0,847.0,45,2021-07-26 14:20:09
bike,0,1554.0,45,2021-07-26 20:33:42
bike,0,1341.0,45,2021-07-12 15:57:17
bike,0,2190.0,45,2021-07-26 09:19:16
bike,0,617.0,45,2021-07-26 09:01:45
bike,0,557.0,45,2021-07-26 09:40:37
bike,0,625.0,45,2021-07-19 22:13:06
bike,0,3230.0,45,2021-07-19 15:22:00
bike,0,352.0,45,2021-07-26 13:43:34
bike,0,1033.0,45,2021-07-19 08:22:02
bike,0,1270.0,45,2021-07-12 19:41:14
bike,0,876.0,45,2021-07-26 21:08:27
bike,0,2209.0,45,2021-07-19 22:38:10
bike,0,1131.0,45,2021-07-19 20:49:12
bike,0,354.0,45,2021-07-26 18:54:30
bike,0,1652.0,45,2021-07-12 11:08:08
bike,0,476.0,45,2021-07-19 16:33:07
bike,0,223.0,45,2021-07-26 13:21:39
bike,0,1665.0,45,2021-07-12 12:29:04
bike,0,1366.0,45,2021-07-05 14:54:03
bike,0,1496.0,45,2021-07-19 18:16:23
bike,0,1076.0,45,2021-07-26 20:58:33
bike,0,747.0,45,2021-07-26 19:43:21
bike,0,382.0,45,2021-07-12 17:44:00
bike,0,253.0,45,2021-07-05 18:30:32
bike,0,188.0,45,2021-07-26 08:56:00
bike,0,153.0,45,2021-07-05 17:25:28
bike,0,834.0,45,2021-07-05 18:43:36
bike,0,555.0,45,2021-07-12 10:47:23
bike,0,448.0,45,2021-07-12 17:15:11
bike,0,487.0,45,2021-07-26 07:42:41
bike,0,361.0,45,2021-07-12 16:48:20
bike,0,1737.0,45,2021-07-12 21:24:56
bike,0,1988.0,45,2021-07-12 15:18:03
bike,0,1645.0,45,2021-07-19 08:01:32
bike,0,440.0,45,2021-07-12 16:48:01
bike,0,510.0,45,2021-07-19 16:43:52
bike,0,1571.0,45,2021-07-19 01:38:50
bike,0,510.0,45,2021-07-12 17:26:20
bike,0,508.0,45,2021-07-12 17:30:43
bike,0,840.0,45,2021-07-05 18:18:26
bike,0,368.0,45,2021-07-05 14:56:53
bike,0,1541.0,45,2021-07-05 14:23:21
