ride_type,weekday,duration,start_zoneID,started_at
bike,0,646.0,80,2021-07-05 18:02:51
bike,0,3303.0,80,2021-07-05 00:42:29
bike,0,927.0,80,2021-07-05 17:35:25
bike,0,473.0,80,2021-07-12 00:05:15
bike,0,1747.0,80,2021-07-12 17:31:19
bike,0,366.0,80,2021-07-26 21:27:17
bike,0,155.0,80,2021-07-19 20:21:25
bike,0,412.0,80,2021-07-26 18:35:07
bike,0,786.0,80,2021-07-12 17:22:16
bike,0,160.0,80,2021-07-05 10:19:35
bike,0,262.0,80,2021-07-19 12:32:56
bike,0,1157.0,80,2021-07-12 07:29:02
bike,0,791.0,80,2021-07-05 17:25:51
bike,0,419.0,80,2021-07-05 18:29:06
bike,0,131.0,80,2021-07-26 15:26:27
bike,0,1578.0,80,2021-07-05 14:23:30
bike,0,420.0,80,2021-07-05 12:32:13
bike,0,1458.0,80,2021-07-19 15:59:08
bike,0,298.0,80,2021-07-19 21:32:56
bike,0,306.0,80,2021-07-26 19:32:03
bike,0,1778.0,80,2021-07-19 11:26:57
bike,0,182.0,80,2021-07-05 10:37:01
bike,0,1000.0,80,2021-07-19 19:00:10
bike,0,673.0,80,2021-07-12 09:08:41
bike,0,1357.0,80,2021-07-19 08:05:53
bike,0,712.0,80,2021-07-26 09:40:23
bike,0,544.0,80,2021-07-05 18:51:55
bike,0,2203.0,80,2021-07-05 23:04:31
bike,0,1667.0,80,2021-07-05 19:36:28
bike,0,771.0,80,2021-07-05 13:32:22
bike,0,1996.0,80,2021-07-05 11:40:44
bike,0,573.0,80,2021-07-05 11:14:33
bike,0,89996.0,80,2021-07-05 21:42:30
bike,0,1468.0,80,2021-07-19 00:49:11
bike,0,2856.0,80,2021-07-05 23:20:16
bike,0,889.0,80,2021-07-05 21:10:18
bike,0,1012.0,80,2021-07-26 19:28:05
bike,0,702.0,80,2021-07-12 15:44:22
bike,0,471.0,80,2021-07-26 18:54:27
bike,0,608.0,80,2021-07-12 23:04:31
bike,0,1112.0,80,2021-07-12 05:40:35
bike,0,511.0,80,2021-07-12 13:19:55
bike,0,2493.0,80,2021-07-19 09:28:09
bike,0,385.0,80,2021-07-26 20:46:16
bike,0,282.0,80,2021-07-05 15:35:01
bike,0,1578.0,80,2021-07-26 18:37:25
bike,0,1033.0,80,2021-07-19 09:58:03
bike,0,483.0,80,2021-07-12 19:32:41
bike,0,1210.0,80,2021-07-05 14:23:08
bike,0,2020.0,80,2021-07-05 18:56:02
bike,0,1467.0,80,2021-07-05 10:19:25
bike,0,1322.0,80,2021-07-05 20:01:26
bike,0,961.0,80,2021-07-05 17:34:50
bike,0,1650.0,80,2021-07-19 09:31:38
bike,0,648.0,80,2021-07-05 03:37:10
bike,0,896.0,80,2021-07-19 19:59:20
bike,0,1931.0,80,2021-07-05 10:26:51
bike,0,326.0,80,2021-07-05 16:08:09
bike,0,1888.0,80,2021-07-26 20:21:09
bike,0,395.0,80,2021-07-26 23:00:00
bike,0,853.0,80,2021-07-05 21:45:59
bike,0,545.0,80,2021-07-05 22:47:33
bike,0,584.0,80,2021-07-19 22:05:03
bike,0,398.0,80,2021-07-05 00:59:31
bike,0,543.0,80,2021-07-05 22:47:33
bike,0,919.0,80,2021-07-19 18:00:50
bike,0,392.0,80,2021-07-26 18:42:02
bike,0,357.0,80,2021-07-19 18:44:14
bike,0,575.0,80,2021-07-05 12:43:11
bike,0,1132.0,80,2021-07-12 17:26:52
bike,0,467.0,80,2021-07-26 11:28:02
bike,0,1980.0,80,2021-07-05 11:31:35
bike,0,787.0,80,2021-07-26 14:54:30
bike,0,798.0,80,2021-07-12 00:21:25
bike,0,868.0,80,2021-07-12 00:20:36
bike,0,766.0,80,2021-07-05 17:36:14
bike,0,1800.0,80,2021-07-19 02:02:10
bike,0,777.0,80,2021-07-05 11:27:44
bike,0,1077.0,80,2021-07-26 22:10:14
bike,0,663.0,80,2021-07-26 21:11:47
bike,0,1323.0,80,2021-07-05 03:07:59
bike,0,1036.0,80,2021-07-05 03:12:18
bike,0,115.0,80,2021-07-12 11:33:02
bike,0,920.0,80,2021-07-05 23:07:53
bike,0,1278.0,80,2021-07-26 16:45:42
bike,0,2929.0,80,2021-07-26 17:56:01
bike,0,750.0,80,2021-07-05 00:58:48
bike,0,1748.0,80,2021-07-12 17:10:33
bike,0,1483.0,80,2021-07-05 03:32:21
bike,0,1151.0,80,2021-07-05 18:24:39
bike,0,1624.0,80,2021-07-05 13:01:42
bike,0,1601.0,80,2021-07-26 10:46:07
bike,0,569.0,80,2021-07-19 11:11:20
bike,0,686.0,80,2021-07-12 17:44:21
bike,0,344.0,80,2021-07-05 15:28:39
bike,0,537.0,80,2021-07-05 10:29:52
bike,0,470.0,80,2021-07-26 15:00:31
bike,0,1451.0,80,2021-07-19 14:41:18
bike,0,511.0,80,2021-07-19 01:02:46
bike,0,399.0,80,2021-07-05 13:08:15
bike,0,581.0,80,2021-07-12 11:12:45
bike,0,855.0,80,2021-07-05 16:13:08
bike,0,2543.0,80,2021-07-12 11:10:07
bike,0,1828.0,80,2021-07-19 08:27:29
bike,0,188.0,80,2021-07-12 13:28:41
bike,0,193.0,80,2021-07-26 21:10:32
bike,0,643.0,80,2021-07-26 20:56:31
bike,0,704.0,80,2021-07-05 01:13:06
bike,0,461.0,80,2021-07-05 12:20:11
bike,0,320.0,80,2021-07-19 16:10:25
bike,0,1372.0,80,2021-07-26 15:05:24
bike,0,159.0,80,2021-07-05 21:01:10
bike,0,378.0,80,2021-07-26 20:24:39
bike,0,2699.0,80,2021-07-05 18:47:15
bike,0,445.0,80,2021-07-12 01:26:13
bike,0,339.0,80,2021-07-26 21:34:51
bike,0,408.0,80,2021-07-26 19:11:55
bike,0,545.0,80,2021-07-19 15:31:16
bike,0,672.0,80,2021-07-26 20:41:54
bike,0,1127.0,80,2021-07-19 09:29:35
bike,0,555.0,80,2021-07-05 19:48:31
bike,0,313.0,80,2021-07-19 19:00:47
bike,0,2368.0,80,2021-07-26 17:59:40
bike,0,365.0,80,2021-07-26 15:49:09
bike,0,291.0,80,2021-07-12 13:44:13
bike,0,57.0,80,2021-07-05 18:01:23
bike,0,370.0,80,2021-07-05 19:56:01
bike,0,1671.0,80,2021-07-12 00:57:10
bike,0,2742.0,80,2021-07-12 15:25:11
bike,0,1162.0,80,2021-07-26 20:58:49
bike,0,1323.0,80,2021-07-05 12:20:46
bike,0,1365.0,80,2021-07-05 00:54:05
bike,0,845.0,80,2021-07-05 00:08:37
bike,0,1448.0,80,2021-07-12 14:40:31
bike,0,2158.0,80,2021-07-12 16:06:52
bike,0,1083.0,80,2021-07-26 18:35:05
bike,0,254.0,80,2021-07-19 21:27:26
bike,0,486.0,80,2021-07-05 12:09:57
bike,0,5270.0,80,2021-07-05 02:08:49
bike,0,2722.0,80,2021-07-26 08:31:39
bike,0,700.0,80,2021-07-19 13:14:10
bike,0,3.0,80,2021-07-26 10:46:57
bike,0,645.0,80,2021-07-05 14:15:49
bike,0,612.0,80,2021-07-26 01:31:24
bike,0,777.0,80,2021-07-12 21:06:43
bike,0,535.0,80,2021-07-12 18:12:02
bike,0,1417.0,80,2021-07-19 15:00:53
bike,0,626.0,80,2021-07-26 05:26:23
bike,0,617.0,80,2021-07-05 21:51:54
bike,0,1243.0,80,2021-07-12 21:41:32
bike,0,520.0,80,2021-07-26 18:34:57
bike,0,1071.0,80,2021-07-26 20:37:58
bike,0,431.0,80,2021-07-26 10:46:17
bike,0,2214.0,80,2021-07-19 00:10:02
bike,0,988.0,80,2021-07-05 18:32:19
bike,0,151.0,80,2021-07-19 00:30:35
bike,0,668.0,80,2021-07-26 20:56:13
bike,0,4344.0,80,2021-07-05 23:20:03
bike,0,1303.0,80,2021-07-26 10:28:22
bike,0,1757.0,80,2021-07-19 14:28:25
bike,0,1157.0,80,2021-07-05 23:33:44
bike,0,271.0,80,2021-07-12 19:52:09
bike,0,277.0,80,2021-07-26 06:47:49
bike,0,243.0,80,2021-07-19 12:20:42
bike,0,1873.0,80,2021-07-12 18:02:16
bike,0,475.0,80,2021-07-19 20:38:58
bike,0,419.0,80,2021-07-12 21:06:47
bike,0,575.0,80,2021-07-05 12:03:59
bike,0,272.0,80,2021-07-12 15:55:02
bike,0,309.0,80,2021-07-19 20:26:30
bike,0,594.0,80,2021-07-19 17:48:53
bike,0,363.0,80,2021-07-05 12:37:14
bike,0,390.0,80,2021-07-26 19:38:33
bike,0,1046.0,80,2021-07-12 11:27:44
bike,0,1185.0,80,2021-07-05 02:24:58
bike,0,447.0,80,2021-07-05 10:23:31
bike,0,1113.0,80,2021-07-05 19:06:36
bike,0,778.0,80,2021-07-05 18:13:12
bike,0,662.0,80,2021-07-19 18:32:04
bike,0,3095.0,80,2021-07-19 21:46:56
bike,0,727.0,80,2021-07-05 00:52:27
bike,0,576.0,80,2021-07-26 19:33:17
bike,0,725.0,80,2021-07-05 21:34:02
bike,0,1397.0,80,2021-07-12 14:37:49
bike,0,1179.0,80,2021-07-19 21:23:31
bike,0,971.0,80,2021-07-12 10:27:58
bike,0,558.0,80,2021-07-05 19:50:10
bike,0,1499.0,80,2021-07-05 11:25:36
bike,0,301.0,80,2021-07-19 08:59:03
bike,0,1037.0,80,2021-07-12 14:58:25
bike,0,5.0,80,2021-07-12 00:04:26
bike,0,812.0,80,2021-07-05 16:18:03
bike,0,171.0,80,2021-07-19 19:23:12
bike,0,630.0,80,2021-07-26 13:37:48
bike,0,603.0,80,2021-07-19 09:38:54
bike,0,276.0,80,2021-07-05 18:50:42
bike,0,1062.0,80,2021-07-12 19:32:27
bike,0,885.0,80,2021-07-12 19:32:08
bike,0,490.0,80,2021-07-26 18:28:03
bike,0,764.0,80,2021-07-26 18:56:52
bike,0,1915.0,80,2021-07-05 01:55:47
bike,0,2580.0,80,2021-07-05 22:48:57
bike,0,2621.0,80,2021-07-05 22:48:33
bike,0,226.0,80,2021-07-05 18:21:51
bike,0,211.0,80,2021-07-26 23:29:13
bike,0,213.0,80,2021-07-19 23:51:05
bike,0,637.0,80,2021-07-12 13:41:19
bike,0,237.0,80,2021-07-19 09:51:28
bike,0,339.0,80,2021-07-19 18:59:36
bike,0,352.0,80,2021-07-05 04:22:45
bike,0,191.0,80,2021-07-12 18:24:59
bike,0,194.0,80,2021-07-05 00:39:22
bike,0,341.0,80,2021-07-12 08:02:19
bike,0,231.0,80,2021-07-12 06:40:42
bike,0,1006.0,80,2021-07-12 16:51:09
bike,0,374.0,80,2021-07-26 11:42:23
bike,0,255.0,80,2021-07-19 19:57:56
bike,0,626.0,80,2021-07-19 10:04:57
bike,0,3171.0,80,2021-07-05 12:37:19
bike,0,534.0,80,2021-07-12 15:46:01
bike,0,354.0,80,2021-07-12 07:06:28
bike,0,307.0,80,2021-07-12 22:09:46
bike,0,533.0,80,2021-07-12 18:36:43
bike,0,489.0,80,2021-07-12 21:20:24
bike,0,565.0,80,2021-07-05 19:03:47
bike,0,568.0,80,2021-07-05 19:03:47
bike,0,563.0,80,2021-07-12 14:52:33
bike,0,346.0,80,2021-07-05 00:37:39
bike,0,637.0,80,2021-07-19 18:09:44
bike,0,487.0,80,2021-07-19 21:20:59
bike,0,501.0,80,2021-07-12 20:41:26
bike,0,470.0,80,2021-07-26 06:08:43
bike,0,356.0,80,2021-07-19 20:42:27
bike,0,382.0,80,2021-07-19 15:26:13
bike,0,238.0,80,2021-07-05 00:38:39
bike,0,485.0,80,2021-07-05 12:00:53
bike,0,193.0,80,2021-07-19 11:51:54
bike,0,285.0,80,2021-07-05 15:02:49
bike,0,416.0,80,2021-07-26 17:47:53
bike,0,925.0,80,2021-07-26 11:27:07
