ride_type,weekday,duration,start_zoneID,started_at
bike,0,1940.0,36,2021-07-19 11:33:49
bike,0,253.0,36,2021-07-26 02:05:11
bike,0,305.0,36,2021-07-12 19:34:59
bike,0,2195.0,36,2021-07-26 16:33:54
bike,0,90.0,36,2021-07-26 21:28:44
bike,0,130.0,36,2021-07-26 14:57:48
bike,0,129.0,36,2021-07-26 15:02:31
bike,0,179.0,36,2021-07-12 01:34:14
bike,0,6086.0,36,2021-07-05 10:45:05
bike,0,389.0,36,2021-07-26 18:16:29
bike,0,580.0,36,2021-07-12 00:40:00
bike,0,759.0,36,2021-07-05 00:30:09
bike,0,895.0,36,2021-07-19 21:10:14
bike,0,919.0,36,2021-07-12 10:42:01
bike,0,443.0,36,2021-07-19 21:35:44
bike,0,236.0,36,2021-07-12 23:21:03
bike,0,924.0,36,2021-07-19 02:05:57
bike,0,1989.0,36,2021-07-19 12:40:47
bike,0,3056.0,36,2021-07-05 00:29:30
bike,0,1936.0,36,2021-07-05 09:50:20
bike,0,292.0,36,2021-07-19 17:13:27
bike,0,494.0,36,2021-07-26 02:01:58
bike,0,476.0,36,2021-07-12 00:37:53
bike,0,236.0,36,2021-07-26 11:23:59
bike,0,1795.0,36,2021-07-26 12:16:53
bike,0,880.0,36,2021-07-19 17:03:40
bike,0,188.0,36,2021-07-26 23:02:50
bike,0,373.0,36,2021-07-19 07:43:25
bike,0,989.0,36,2021-07-05 21:32:26
bike,0,1141.0,36,2021-07-05 12:45:25
bike,0,490.0,36,2021-07-12 16:37:10
bike,0,943.0,36,2021-07-19 20:49:05
bike,0,1361.0,36,2021-07-12 21:41:47
bike,0,2822.0,36,2021-07-05 15:19:40
bike,0,121.0,36,2021-07-19 18:58:32
bike,0,1168.0,36,2021-07-05 12:44:57
bike,0,1060.0,36,2021-07-05 19:58:28
bike,0,372.0,36,2021-07-05 15:06:18
bike,0,714.0,36,2021-07-12 12:28:50
bike,0,319.0,36,2021-07-12 20:46:24
bike,0,1008.0,36,2021-07-12 19:35:28
bike,0,789.0,36,2021-07-12 14:28:13
bike,0,1785.0,36,2021-07-05 02:32:36
bike,0,3235.0,36,2021-07-05 21:48:40
bike,0,89.0,36,2021-07-05 21:46:28
bike,0,1262.0,36,2021-07-12 18:31:44
bike,0,1843.0,36,2021-07-12 14:35:54
bike,0,369.0,36,2021-07-26 11:34:25
bike,0,330.0,36,2021-07-26 19:54:58
bike,0,518.0,36,2021-07-05 01:06:40
bike,0,744.0,36,2021-07-19 19:00:30
bike,0,1472.0,36,2021-07-19 01:35:51
bike,0,435.0,36,2021-07-05 09:50:27
bike,0,886.0,36,2021-07-12 23:35:15
bike,0,2011.0,36,2021-07-12 17:49:07
bike,0,923.0,36,2021-07-05 17:24:42
bike,0,1205.0,36,2021-07-12 15:43:03
bike,0,478.0,36,2021-07-26 09:27:11
bike,0,1781.0,36,2021-07-26 21:26:26
bike,0,905.0,36,2021-07-19 13:44:35
bike,0,586.0,36,2021-07-19 17:59:19
bike,0,534.0,36,2021-07-05 22:11:53
bike,0,1395.0,36,2021-07-26 13:01:51
bike,0,704.0,36,2021-07-26 21:25:16
bike,0,822.0,36,2021-07-12 18:29:09
bike,0,995.0,36,2021-07-12 07:31:16
bike,0,1054.0,36,2021-07-12 21:20:08
bike,0,551.0,36,2021-07-19 18:22:37
bike,0,1630.0,36,2021-07-05 21:12:03
bike,0,1273.0,36,2021-07-26 12:12:33
bike,0,1275.0,36,2021-07-12 12:26:46
bike,0,1209.0,36,2021-07-12 23:22:50
bike,0,418.0,36,2021-07-05 01:43:53
bike,0,472.0,36,2021-07-05 23:42:29
bike,0,587.0,36,2021-07-05 02:28:40
bike,0,359.0,36,2021-07-19 21:07:33
bike,0,1931.0,36,2021-07-19 11:43:42
bike,0,3046.0,36,2021-07-05 14:27:07
bike,0,2081.0,36,2021-07-05 21:55:18
bike,0,1816.0,36,2021-07-19 22:36:10
bike,0,1916.0,36,2021-07-12 12:23:41
bike,0,738.0,36,2021-07-19 15:26:51
bike,0,277.0,36,2021-07-05 20:14:09
bike,0,226.0,36,2021-07-19 11:05:15
bike,0,221.0,36,2021-07-12 07:53:00
