ride_type,weekday,duration,start_zoneID,started_at
bike,0,1376.0,169,2021-07-26 18:09:57
bike,0,465.0,169,2021-07-05 15:30:23
bike,0,1152.0,169,2021-07-19 17:37:15
bike,0,381.0,169,2021-07-05 19:59:50
bike,0,508.0,169,2021-07-12 00:28:35
bike,0,4241.0,169,2021-07-12 01:40:09
bike,0,870.0,169,2021-07-05 02:38:46
bike,0,1597.0,169,2021-07-05 22:10:08
bike,0,2624.0,169,2021-07-12 19:41:43
bike,0,1933.0,169,2021-07-12 15:37:26
bike,0,1652.0,169,2021-07-19 13:40:52
bike,0,453.0,169,2021-07-26 20:44:18
bike,0,2187.0,169,2021-07-19 20:22:39
bike,0,513.0,169,2021-07-19 00:52:42
bike,0,1169.0,169,2021-07-26 17:06:05
bike,0,841.0,169,2021-07-26 08:33:39
bike,0,1455.0,169,2021-07-12 20:30:11
bike,0,301.0,169,2021-07-19 14:20:17
bike,0,2692.0,169,2021-07-05 05:21:28
bike,0,919.0,169,2021-07-26 15:16:58
bike,0,380.0,169,2021-07-12 10:40:23
bike,0,681.0,169,2021-07-19 23:50:27
bike,0,2389.0,169,2021-07-05 20:31:10
bike,0,1549.0,169,2021-07-12 18:52:22
bike,0,829.0,169,2021-07-26 02:59:50
bike,0,2791.0,169,2021-07-19 11:16:46
bike,0,225.0,169,2021-07-12 21:24:09
bike,0,366.0,169,2021-07-05 01:11:34
bike,0,703.0,169,2021-07-19 15:11:38
bike,0,379.0,169,2021-07-19 17:52:41
bike,0,454.0,169,2021-07-12 22:48:47
bike,0,754.0,169,2021-07-26 19:23:40
bike,0,731.0,169,2021-07-19 11:22:04
bike,0,461.0,169,2021-07-26 06:38:49
bike,0,174.0,169,2021-07-05 12:12:03
bike,0,279.0,169,2021-07-05 17:37:05
bike,0,15.0,169,2021-07-05 17:42:44
bike,0,1137.0,169,2021-07-05 21:10:37
bike,0,267.0,169,2021-07-26 19:09:35
bike,0,218.0,169,2021-07-05 06:38:10
bike,0,9.0,169,2021-07-26 00:01:45
bike,0,1215.0,169,2021-07-26 00:04:03
bike,0,1592.0,169,2021-07-12 00:04:58
bike,0,1359.0,169,2021-07-26 13:53:22
bike,0,2441.0,169,2021-07-19 00:56:57
bike,0,423.0,169,2021-07-05 21:06:03
bike,0,88.0,169,2021-07-19 11:19:44
