ride_type,weekday,duration,start_zoneID,started_at
bike,0,1377.0,61,2021-07-05 14:12:33
bike,0,708.0,61,2021-07-12 14:40:01
bike,0,871.0,61,2021-07-12 17:57:00
bike,0,688.0,61,2021-07-05 07:32:13
bike,0,1050.0,61,2021-07-26 18:18:41
bike,0,1411.0,61,2021-07-19 18:43:49
bike,0,622.0,61,2021-07-26 20:25:15
bike,0,538.0,61,2021-07-19 18:30:11
bike,0,1001.0,61,2021-07-05 11:36:23
bike,0,895.0,61,2021-07-05 11:37:51
bike,0,1082.0,61,2021-07-12 20:18:01
bike,0,351.0,61,2021-07-05 18:36:37
bike,0,276.0,61,2021-07-05 12:26:24
bike,0,1547.0,61,2021-07-12 19:58:29
bike,0,1469.0,61,2021-07-19 18:43:03
bike,0,3754.0,61,2021-07-26 17:02:35
bike,0,837.0,61,2021-07-19 22:28:28
bike,0,1695.0,61,2021-07-05 14:15:03
bike,0,2809.0,61,2021-07-26 18:29:59
bike,0,2719.0,61,2021-07-26 18:30:39
bike,0,1952.0,61,2021-07-19 22:07:07
bike,0,1345.0,61,2021-07-05 12:37:15
bike,0,687.0,61,2021-07-26 09:40:28
bike,0,640.0,61,2021-07-05 20:03:39
bike,0,1361.0,61,2021-07-05 18:37:20
bike,0,916.0,61,2021-07-26 19:45:47
bike,0,1419.0,61,2021-07-26 18:08:04
bike,0,948.0,61,2021-07-19 20:53:44
bike,0,969.0,61,2021-07-12 19:57:43
bike,0,999.0,61,2021-07-26 19:59:58
bike,0,1331.0,61,2021-07-19 10:03:36
bike,0,865.0,61,2021-07-12 17:17:36
bike,0,589.0,61,2021-07-26 22:02:46
bike,0,638.0,61,2021-07-19 19:41:04
bike,0,4234.0,61,2021-07-26 14:04:53
bike,0,1182.0,61,2021-07-19 19:34:25
bike,0,552.0,61,2021-07-05 21:17:59
bike,0,407.0,61,2021-07-05 11:20:05
bike,0,614.0,61,2021-07-05 14:13:43
bike,0,830.0,61,2021-07-19 09:31:38
bike,0,1020.0,61,2021-07-26 00:20:07
bike,0,993.0,61,2021-07-26 04:46:43
bike,0,554.0,61,2021-07-19 22:28:38
bike,0,623.0,61,2021-07-12 07:34:25
bike,0,461.0,61,2021-07-12 19:11:01
bike,0,321.0,61,2021-07-19 21:19:37
bike,0,1724.0,61,2021-07-05 16:40:16
bike,0,519.0,61,2021-07-12 20:34:14
bike,0,151.0,61,2021-07-19 12:53:49
bike,0,172.0,61,2021-07-05 22:32:29
bike,0,2182.0,61,2021-07-26 20:28:17
bike,0,1112.0,61,2021-07-26 20:20:10
bike,0,1233.0,61,2021-07-26 13:59:41
bike,0,621.0,61,2021-07-26 20:33:42
bike,0,158.0,61,2021-07-05 11:36:05
bike,0,167.0,61,2021-07-05 09:06:57
bike,0,2106.0,61,2021-07-26 20:18:28
bike,0,1118.0,61,2021-07-12 12:55:10
bike,0,500.0,61,2021-07-05 14:45:08
bike,0,727.0,61,2021-07-26 18:54:33
bike,0,854.0,61,2021-07-12 09:56:51
