ride_type,weekday,duration,start_zoneID,started_at
bike,0,1149.0,42,2021-07-12 22:15:15
bike,0,943.0,42,2021-07-05 05:55:45
bike,0,2074.0,42,2021-07-12 08:20:46
bike,0,599.0,42,2021-07-19 16:34:07
bike,0,397.0,42,2021-07-19 05:42:52
bike,0,2302.0,42,2021-07-12 18:22:05
bike,0,542.0,42,2021-07-26 18:59:59
bike,0,462.0,42,2021-07-12 20:28:55
bike,0,1806.0,42,2021-07-05 17:05:45
bike,0,239.0,42,2021-07-19 23:43:18
bike,0,668.0,42,2021-07-26 07:41:34
bike,0,615.0,42,2021-07-26 20:45:08
bike,0,1636.0,42,2021-07-19 10:36:47
bike,0,514.0,42,2021-07-19 23:38:49
bike,0,1097.0,42,2021-07-05 16:09:43
bike,0,344.0,42,2021-07-19 13:45:08
bike,0,1615.0,42,2021-07-26 23:42:47
bike,0,853.0,42,2021-07-19 07:15:45
bike,0,1076.0,42,2021-07-19 21:45:45
bike,0,20153.0,42,2021-07-05 13:00:06
bike,0,440.0,42,2021-07-05 14:51:06
bike,0,2223.0,42,2021-07-26 16:32:21
bike,0,354.0,42,2021-07-19 01:38:43
bike,0,158.0,42,2021-07-19 08:34:43
bike,0,321.0,42,2021-07-26 19:39:08
bike,0,1547.0,42,2021-07-19 16:32:40
bike,0,7013.0,42,2021-07-05 10:42:11
bike,0,624.0,42,2021-07-19 21:27:05
bike,0,1949.0,42,2021-07-19 08:45:19
bike,0,1316.0,42,2021-07-26 18:28:47
bike,0,766.0,42,2021-07-12 07:41:22
bike,0,278.0,42,2021-07-12 08:19:59
bike,0,1087.0,42,2021-07-19 21:45:45
bike,0,234.0,42,2021-07-19 22:30:48
bike,0,2680.0,42,2021-07-26 20:30:11
bike,0,161.0,42,2021-07-12 06:20:20
bike,0,534.0,42,2021-07-26 05:47:40
bike,0,497.0,42,2021-07-12 16:00:38
bike,0,1412.0,42,2021-07-19 10:46:35
bike,0,737.0,42,2021-07-19 20:57:39
bike,0,718.0,42,2021-07-19 20:58:01
bike,0,2139.0,42,2021-07-26 18:39:11
bike,0,214.0,42,2021-07-19 14:52:28
bike,0,175.0,42,2021-07-26 09:25:08
bike,0,232.0,42,2021-07-05 15:55:28
bike,0,874.0,42,2021-07-12 14:58:07
bike,0,2439.0,42,2021-07-19 20:14:53
bike,0,393.0,42,2021-07-12 09:11:21
bike,0,333.0,42,2021-07-19 18:52:39
bike,0,184.0,42,2021-07-19 08:42:51
bike,0,230.0,42,2021-07-26 08:25:49
bike,0,569.0,42,2021-07-19 05:33:43
bike,0,431.0,42,2021-07-12 05:05:46
bike,0,3602.0,42,2021-07-19 09:16:21
bike,0,408.0,42,2021-07-26 06:28:33
bike,0,1032.0,42,2021-07-19 09:09:54
bike,0,1264.0,42,2021-07-19 16:16:47
bike,0,432.0,42,2021-07-19 00:26:40
bike,0,631.0,42,2021-07-19 02:25:27
bike,0,927.0,42,2021-07-19 08:40:22
