ride_type,weekday,duration,start_zoneID,started_at
bike,0,683.0,217,2021-07-19 13:22:01
bike,0,928.0,217,2021-07-05 10:27:50
bike,0,170.0,217,2021-07-19 15:49:09
bike,0,190.0,217,2021-07-05 18:10:43
bike,0,386.0,217,2021-07-26 19:01:22
bike,0,1596.0,217,2021-07-19 08:21:52
bike,0,1493.0,217,2021-07-26 08:11:02
bike,0,425.0,217,2021-07-19 17:51:25
bike,0,331.0,217,2021-07-19 18:20:39
bike,0,1319.0,217,2021-07-05 13:06:10
bike,0,1055.0,217,2021-07-05 10:58:48
bike,0,1005.0,217,2021-07-05 10:59:27
bike,0,886.0,217,2021-07-05 19:36:48
bike,0,2528.0,217,2021-07-05 00:44:39
bike,0,752.0,217,2021-07-05 02:50:36
bike,0,1358.0,217,2021-07-05 13:05:34
bike,0,1662.0,217,2021-07-12 10:13:12
bike,0,2210.0,217,2021-07-19 16:00:56
bike,0,1153.0,217,2021-07-05 01:08:06
bike,0,735.0,217,2021-07-05 01:47:20
bike,0,462.0,217,2021-07-05 18:53:47
bike,0,673.0,217,2021-07-26 10:50:09
bike,0,672.0,217,2021-07-05 02:54:29
bike,0,1135.0,217,2021-07-05 15:33:18
bike,0,663.0,217,2021-07-19 20:25:59
bike,0,344.0,217,2021-07-19 08:46:53
bike,0,1064.0,217,2021-07-05 02:59:08
bike,0,592.0,217,2021-07-19 14:25:28
bike,0,924.0,217,2021-07-26 17:48:16
bike,0,1444.0,217,2021-07-05 12:25:35
bike,0,748.0,217,2021-07-19 09:20:42
bike,0,3164.0,217,2021-07-05 14:07:56
bike,0,1468.0,217,2021-07-05 20:47:47
bike,0,197.0,217,2021-07-19 16:26:08
bike,0,24.0,217,2021-07-26 10:29:13
bike,0,3285.0,217,2021-07-05 14:08:00
bike,0,771.0,217,2021-07-05 13:41:34
bike,0,391.0,217,2021-07-19 15:11:43
bike,0,414.0,217,2021-07-12 16:13:47
bike,0,550.0,217,2021-07-19 13:51:12
bike,0,345.0,217,2021-07-26 08:28:15
bike,0,1384.0,217,2021-07-19 21:13:24
bike,0,276.0,217,2021-07-19 00:30:59
bike,0,1476.0,217,2021-07-12 01:29:21
bike,0,143.0,217,2021-07-19 20:19:27
bike,0,202.0,217,2021-07-12 17:45:33
bike,0,2168.0,217,2021-07-26 20:56:44
bike,0,1736.0,217,2021-07-26 21:04:47
bike,0,879.0,217,2021-07-19 18:38:03
bike,0,654.0,217,2021-07-26 10:11:30
bike,0,1476.0,217,2021-07-05 20:47:54
bike,0,1092.0,217,2021-07-19 13:48:20
bike,0,1149.0,217,2021-07-12 14:38:21
bike,0,451.0,217,2021-07-19 18:52:40
bike,0,1388.0,217,2021-07-12 07:00:52
bike,0,1656.0,217,2021-07-19 18:40:27
bike,0,1656.0,217,2021-07-05 13:37:23
bike,0,3171.0,217,2021-07-05 14:08:33
bike,0,465.0,217,2021-07-05 00:11:39
bike,0,357.0,217,2021-07-26 19:22:42
bike,0,305.0,217,2021-07-12 15:19:49
bike,0,676.0,217,2021-07-05 23:27:00
bike,0,1228.0,217,2021-07-26 21:08:50
bike,0,186.0,217,2021-07-26 07:41:30
bike,0,906.0,217,2021-07-26 08:01:24
bike,0,217.0,217,2021-07-19 19:45:42
bike,0,727.0,217,2021-07-12 06:24:09
bike,0,519.0,217,2021-07-05 10:30:17
bike,0,1172.0,217,2021-07-26 14:50:55
bike,0,744.0,217,2021-07-05 10:17:27
bike,0,500.0,217,2021-07-19 09:59:19
bike,0,1214.0,217,2021-07-12 13:05:50
bike,0,434.0,217,2021-07-12 16:58:11
bike,0,302.0,217,2021-07-26 19:47:33
bike,0,401.0,217,2021-07-26 14:38:45
bike,0,1551.0,217,2021-07-12 08:33:07
bike,0,727.0,217,2021-07-12 08:44:51
bike,0,549.0,217,2021-07-26 08:40:29
bike,0,617.0,217,2021-07-19 08:40:26
bike,0,2080.0,217,2021-07-19 14:26:43
bike,0,416.0,217,2021-07-12 15:24:34
bike,0,428.0,217,2021-07-26 17:53:31
bike,0,419.0,217,2021-07-05 13:08:59
bike,0,403.0,217,2021-07-05 12:13:33
bike,0,746.0,217,2021-07-05 00:26:42
bike,0,421.0,217,2021-07-19 07:42:58
bike,0,456.0,217,2021-07-12 15:23:28
bike,0,416.0,217,2021-07-19 08:51:09
bike,0,540.0,217,2021-07-05 23:08:16
bike,0,516.0,217,2021-07-12 08:49:37
bike,0,549.0,217,2021-07-26 08:51:02
bike,0,611.0,217,2021-07-05 20:44:27
bike,0,405.0,217,2021-07-19 19:43:44
bike,0,780.0,217,2021-07-12 18:33:37
bike,0,693.0,217,2021-07-19 09:26:47
bike,0,1410.0,217,2021-07-19 08:48:50
bike,0,569.0,217,2021-07-05 10:29:20
bike,0,2305.0,217,2021-07-05 00:21:26
bike,0,328.0,217,2021-07-12 08:12:13
bike,0,960.0,217,2021-07-26 16:11:43
bike,0,1398.0,217,2021-07-05 13:17:48
