ride_type,weekday,duration,start_zoneID,started_at
bike,0,548.0,25,2021-07-19 12:55:37
bike,0,400.0,25,2021-07-26 08:36:25
bike,0,361.0,25,2021-07-26 17:52:01
bike,0,435.0,25,2021-07-26 17:10:02
bike,0,384.0,25,2021-07-05 15:38:57
bike,0,432.0,25,2021-07-19 06:20:26
bike,0,567.0,25,2021-07-05 16:11:22
bike,0,498.0,25,2021-07-19 15:09:15
bike,0,628.0,25,2021-07-05 17:23:47
bike,0,1902.0,25,2021-07-19 00:35:37
bike,0,356.0,25,2021-07-26 16:29:43
bike,0,1221.0,25,2021-07-05 19:36:16
bike,0,863.0,25,2021-07-19 19:29:09
bike,0,1142.0,25,2021-07-05 00:09:16
bike,0,513.0,25,2021-07-26 19:29:56
bike,0,2146.0,25,2021-07-12 12:37:36
bike,0,1982.0,25,2021-07-05 17:04:32
bike,0,785.0,25,2021-07-26 14:45:59
bike,0,2089.0,25,2021-07-26 18:39:04
bike,0,1057.0,25,2021-07-12 20:52:46
bike,0,658.0,25,2021-07-05 17:03:19
bike,0,423.0,25,2021-07-19 17:56:32
bike,0,266.0,25,2021-07-26 21:31:49
bike,0,241.0,25,2021-07-05 09:40:31
bike,0,553.0,25,2021-07-05 11:50:46
bike,0,531.0,25,2021-07-26 19:02:59
bike,0,1824.0,25,2021-07-05 13:23:58
bike,0,1884.0,25,2021-07-05 17:04:53
bike,0,252.0,25,2021-07-19 19:48:12
bike,0,237.0,25,2021-07-26 19:25:13
bike,0,572.0,25,2021-07-12 17:05:28
bike,0,568.0,25,2021-07-05 17:29:27
bike,0,132.0,25,2021-07-05 12:48:58
bike,0,564.0,25,2021-07-26 08:47:08
bike,0,2085.0,25,2021-07-12 11:11:40
bike,0,1995.0,25,2021-07-05 17:04:27
bike,0,447.0,25,2021-07-05 14:40:41
bike,0,278.0,25,2021-07-12 16:14:58
bike,0,319.0,25,2021-07-05 16:22:59
bike,0,393.0,25,2021-07-12 18:37:50
bike,0,913.0,25,2021-07-05 21:12:25
bike,0,509.0,25,2021-07-26 17:27:14
bike,0,513.0,25,2021-07-19 16:58:43
bike,0,1849.0,25,2021-07-19 22:00:51
bike,0,418.0,25,2021-07-12 18:58:46
bike,0,89990.0,25,2021-07-26 04:37:06
bike,0,2081.0,25,2021-07-26 17:43:25
bike,0,204.0,25,2021-07-12 11:04:32
