ride_type,weekday,duration,start_zoneID,started_at
bike,0,787.0,195,2021-07-19 17:02:21
bike,0,1543.0,195,2021-07-05 13:38:57
bike,0,2352.0,195,2021-07-12 20:50:38
bike,0,2445.0,195,2021-07-26 17:55:19
bike,0,3038.0,195,2021-07-05 00:19:59
bike,0,912.0,195,2021-07-05 17:34:51
bike,0,2172.0,195,2021-07-05 15:17:44
bike,0,1147.0,195,2021-07-26 13:53:27
bike,0,759.0,195,2021-07-26 17:31:52
bike,0,799.0,195,2021-07-26 09:06:44
bike,0,811.0,195,2021-07-26 15:09:40
bike,0,812.0,195,2021-07-19 14:45:55
bike,0,783.0,195,2021-07-26 17:39:12
bike,0,1776.0,195,2021-07-05 12:28:25
bike,0,602.0,195,2021-07-19 18:30:16
bike,0,1375.0,195,2021-07-05 13:19:06
bike,0,1746.0,195,2021-07-26 19:18:08
bike,0,817.0,195,2021-07-12 19:11:03
bike,0,33.0,195,2021-07-26 14:05:00
bike,0,1647.0,195,2021-07-26 13:02:48
bike,0,557.0,195,2021-07-05 17:27:52
bike,0,362.0,195,2021-07-19 07:39:09
bike,0,2420.0,195,2021-07-12 01:14:51
bike,0,235.0,195,2021-07-05 20:08:38
bike,0,410.0,195,2021-07-19 17:05:31
bike,0,1772.0,195,2021-07-12 14:32:17
bike,0,108.0,195,2021-07-26 07:07:36
bike,0,338.0,195,2021-07-12 18:51:22
bike,0,1618.0,195,2021-07-12 19:36:31
bike,0,675.0,195,2021-07-26 18:59:14
bike,0,795.0,195,2021-07-12 08:26:24
bike,0,787.0,195,2021-07-26 08:50:37
bike,0,684.0,195,2021-07-26 17:33:11
bike,0,1173.0,195,2021-07-05 09:49:09
bike,0,1878.0,195,2021-07-05 20:29:39
bike,0,644.0,195,2021-07-19 16:16:47
bike,0,568.0,195,2021-07-05 07:36:07
bike,0,1958.0,195,2021-07-12 12:42:32
bike,0,562.0,195,2021-07-12 06:48:41
bike,0,960.0,195,2021-07-19 18:29:16
bike,0,654.0,195,2021-07-19 21:15:52
bike,0,1026.0,195,2021-07-12 17:10:55
bike,0,2989.0,195,2021-07-19 15:42:07
bike,0,886.0,195,2021-07-26 17:41:25
bike,0,993.0,195,2021-07-19 08:32:07
bike,0,1369.0,195,2021-07-19 16:14:45
bike,0,708.0,195,2021-07-26 17:14:40
bike,0,1154.0,195,2021-07-19 20:05:34
bike,0,1617.0,195,2021-07-05 18:06:58
bike,0,36.0,195,2021-07-05 17:43:26
bike,0,95.0,195,2021-07-26 10:39:27
bike,0,256.0,195,2021-07-05 20:08:13
bike,0,307.0,195,2021-07-19 16:31:48
bike,0,170.0,195,2021-07-05 20:32:28
bike,0,136.0,195,2021-07-19 20:42:41
bike,0,1698.0,195,2021-07-12 09:13:23
bike,0,2818.0,195,2021-07-26 15:40:11
bike,0,569.0,195,2021-07-12 18:39:35
bike,0,794.0,195,2021-07-19 17:15:13
bike,0,6.0,195,2021-07-26 10:06:45
bike,0,1410.0,195,2021-07-26 17:15:33
