ride_type,weekday,duration,start_zoneID,started_at
bike,0,1112.0,33,2021-07-19 16:28:44
bike,0,934.0,33,2021-07-05 12:41:58
bike,0,647.0,33,2021-07-19 18:36:17
bike,0,177.0,33,2021-07-05 13:26:09
bike,0,180.0,33,2021-07-12 15:34:05
bike,0,198.0,33,2021-07-12 08:03:30
bike,0,4092.0,33,2021-07-19 01:05:05
bike,0,438.0,33,2021-07-26 18:35:55
bike,0,193.0,33,2021-07-12 18:03:19
bike,0,1788.0,33,2021-07-26 08:07:37
bike,0,176.0,33,2021-07-19 14:58:24
bike,0,198.0,33,2021-07-12 18:29:37
bike,0,718.0,33,2021-07-12 18:26:02
bike,0,816.0,33,2021-07-12 08:38:43
bike,0,575.0,33,2021-07-12 11:35:02
bike,0,841.0,33,2021-07-26 07:58:05
bike,0,681.0,33,2021-07-19 08:10:50
bike,0,181.0,33,2021-07-26 17:26:56
bike,0,291.0,33,2021-07-12 08:37:17
bike,0,1063.0,33,2021-07-19 18:38:46
bike,0,853.0,33,2021-07-05 22:23:59
bike,0,401.0,33,2021-07-26 15:32:52
bike,0,278.0,33,2021-07-12 11:26:08
bike,0,336.0,33,2021-07-05 23:43:24
bike,0,462.0,33,2021-07-26 20:05:24
bike,0,188.0,33,2021-07-19 14:18:26
bike,0,215.0,33,2021-07-19 08:35:05
bike,0,1285.0,33,2021-07-26 18:02:28
bike,0,1341.0,33,2021-07-12 11:00:43
bike,0,716.0,33,2021-07-05 16:36:31
bike,0,88.0,33,2021-07-12 16:33:38
bike,0,367.0,33,2021-07-19 18:09:56
bike,0,2156.0,33,2021-07-12 19:39:58
bike,0,966.0,33,2021-07-05 12:41:47
bike,0,1935.0,33,2021-07-05 19:22:32
bike,0,1915.0,33,2021-07-19 13:19:04
bike,0,2228.0,33,2021-07-26 11:46:15
bike,0,326.0,33,2021-07-26 13:43:35
bike,0,482.0,33,2021-07-26 20:05:23
bike,0,2669.0,33,2021-07-05 20:24:18
bike,0,124.0,33,2021-07-19 07:49:00
bike,0,105.0,33,2021-07-12 07:15:51
bike,0,372.0,33,2021-07-26 16:31:11
bike,0,212.0,33,2021-07-05 08:31:26
bike,0,532.0,33,2021-07-26 17:57:43
bike,0,378.0,33,2021-07-12 13:25:25
bike,0,458.0,33,2021-07-19 17:11:36
