ride_type,weekday,duration,start_zoneID,started_at
bike,0,811.0,189,2021-07-19 18:41:42
bike,0,962.0,189,2021-07-12 21:47:20
bike,0,1086.0,189,2021-07-12 17:53:21
bike,0,472.0,189,2021-07-12 18:12:30
bike,0,234.0,189,2021-07-26 09:33:48
bike,0,1747.0,189,2021-07-12 16:37:07
bike,0,1187.0,189,2021-07-19 21:15:36
bike,0,364.0,189,2021-07-12 14:00:03
bike,0,1687.0,189,2021-07-12 09:33:37
bike,0,1271.0,189,2021-07-26 08:37:15
bike,0,528.0,189,2021-07-19 00:06:10
bike,0,341.0,189,2021-07-19 22:50:16
bike,0,1567.0,189,2021-07-26 15:41:54
bike,0,589.0,189,2021-07-26 19:47:41
bike,0,873.0,189,2021-07-12 10:42:41
bike,0,347.0,189,2021-07-26 08:26:03
bike,0,416.0,189,2021-07-05 17:05:55
bike,0,318.0,189,2021-07-19 19:34:22
bike,0,148.0,189,2021-07-12 14:58:31
bike,0,1853.0,189,2021-07-26 22:35:43
bike,0,2295.0,189,2021-07-12 19:51:10
bike,0,1053.0,189,2021-07-19 10:52:05
bike,0,453.0,189,2021-07-12 18:12:47
bike,0,367.0,189,2021-07-19 11:12:00
bike,0,1261.0,189,2021-07-12 19:58:57
bike,0,927.0,189,2021-07-19 19:23:59
bike,0,825.0,189,2021-07-19 11:18:02
bike,0,298.0,189,2021-07-12 17:51:57
bike,0,1351.0,189,2021-07-19 08:44:21
bike,0,985.0,189,2021-07-05 21:40:41
bike,0,1312.0,189,2021-07-12 12:12:36
bike,0,606.0,189,2021-07-05 00:30:59
bike,0,200.0,189,2021-07-12 18:51:33
bike,0,2013.0,189,2021-07-19 13:24:58
bike,0,755.0,189,2021-07-05 22:31:54
bike,0,821.0,189,2021-07-05 22:30:51
bike,0,339.0,189,2021-07-19 12:15:11
bike,0,512.0,189,2021-07-19 14:07:06
bike,0,130.0,189,2021-07-26 19:44:42
bike,0,13.0,189,2021-07-05 13:38:29
bike,0,2021.0,189,2021-07-19 18:24:56
bike,0,446.0,189,2021-07-12 09:51:18
bike,0,289.0,189,2021-07-26 12:45:41
bike,0,270.0,189,2021-07-19 17:40:26
bike,0,363.0,189,2021-07-19 10:04:40
bike,0,1010.0,189,2021-07-26 21:14:47
bike,0,1035.0,189,2021-07-05 00:36:09
bike,0,295.0,189,2021-07-12 19:11:49
bike,0,218.0,189,2021-07-19 14:16:08
bike,0,263.0,189,2021-07-12 17:21:21
bike,0,752.0,189,2021-07-26 11:12:43
bike,0,312.0,189,2021-07-26 19:46:05
