ride_type,weekday,duration,start_zoneID,started_at
bike,0,383.0,62,2021-07-26 18:36:51
bike,0,640.0,62,2021-07-12 17:58:38
bike,0,1491.0,62,2021-07-05 18:19:33
bike,0,873.0,62,2021-07-12 18:09:43
bike,0,2227.0,62,2021-07-12 21:04:40
bike,0,1498.0,62,2021-07-12 11:26:46
bike,0,273.0,62,2021-07-12 13:47:05
bike,0,282.0,62,2021-07-05 09:26:25
bike,0,1182.0,62,2021-07-26 09:43:40
bike,0,1015.0,62,2021-07-19 08:14:26
bike,0,705.0,62,2021-07-26 07:47:53
bike,0,692.0,62,2021-07-26 16:03:23
bike,0,5444.0,62,2021-07-26 09:20:06
bike,0,1956.0,62,2021-07-26 08:13:25
bike,0,607.0,62,2021-07-26 15:28:07
bike,0,341.0,62,2021-07-05 11:49:46
bike,0,655.0,62,2021-07-19 09:50:47
bike,0,201.0,62,2021-07-19 10:22:06
bike,0,2692.0,62,2021-07-05 18:07:55
bike,0,756.0,62,2021-07-12 20:29:35
bike,0,536.0,62,2021-07-05 12:28:00
bike,0,597.0,62,2021-07-05 09:38:06
bike,0,520.0,62,2021-07-05 12:27:59
bike,0,342.0,62,2021-07-19 08:53:41
bike,0,271.0,62,2021-07-05 15:22:53
bike,0,468.0,62,2021-07-19 08:52:33
bike,0,569.0,62,2021-07-19 15:01:35
bike,0,1980.0,62,2021-07-19 17:54:27
bike,0,648.0,62,2021-07-19 07:56:50
bike,0,1956.0,62,2021-07-26 13:49:44
bike,0,732.0,62,2021-07-19 20:23:43
bike,0,1882.0,62,2021-07-19 07:08:42
bike,0,499.0,62,2021-07-26 19:17:34
bike,0,68.0,62,2021-07-12 08:33:34
bike,0,960.0,62,2021-07-05 12:23:35
bike,0,2638.0,62,2021-07-19 21:09:41
bike,0,427.0,62,2021-07-19 14:41:49
bike,0,1910.0,62,2021-07-19 14:26:48
bike,0,1394.0,62,2021-07-05 17:06:04
bike,0,48.0,62,2021-07-05 12:26:59
bike,0,1612.0,62,2021-07-26 10:05:53
bike,0,1899.0,62,2021-07-05 14:40:18
bike,0,13.0,62,2021-07-05 14:39:23
bike,0,102.0,62,2021-07-12 09:37:32
bike,0,1988.0,62,2021-07-26 18:07:31
bike,0,240.0,62,2021-07-12 09:43:09
bike,0,209.0,62,2021-07-26 18:27:20
bike,0,379.0,62,2021-07-26 17:57:03
bike,0,710.0,62,2021-07-05 17:09:54
bike,0,1385.0,62,2021-07-05 11:29:13
bike,0,1361.0,62,2021-07-05 17:50:02
bike,0,1592.0,62,2021-07-26 06:10:31
bike,0,823.0,62,2021-07-26 07:54:38
bike,0,410.0,62,2021-07-05 18:40:41
bike,0,1219.0,62,2021-07-12 16:09:01
bike,0,891.0,62,2021-07-19 10:28:45
bike,0,91.0,62,2021-07-26 16:21:53
bike,0,214.0,62,2021-07-26 10:07:20
