ride_type,weekday,duration,start_zoneID,started_at
bike,0,649.0,247,2021-07-19 22:08:13
bike,0,440.0,247,2021-07-26 18:27:40
bike,0,565.0,247,2021-07-12 05:56:35
bike,0,1258.0,247,2021-07-05 00:14:41
bike,0,780.0,247,2021-07-05 18:23:51
bike,0,305.0,247,2021-07-26 07:58:10
bike,0,307.0,247,2021-07-05 10:00:54
bike,0,358.0,247,2021-07-26 10:16:56
bike,0,284.0,247,2021-07-12 17:16:00
bike,0,127.0,247,2021-07-19 18:05:35
bike,0,3170.0,247,2021-07-12 21:52:47
bike,0,1016.0,247,2021-07-12 19:01:31
bike,0,272.0,247,2021-07-26 19:11:03
bike,0,81.0,247,2021-07-05 20:54:39
bike,0,79.0,247,2021-07-26 12:44:31
bike,0,549.0,247,2021-07-19 06:30:24
bike,0,504.0,247,2021-07-26 06:32:37
bike,0,11003.0,247,2021-07-26 15:55:12
bike,0,223.0,247,2021-07-26 17:14:41
bike,0,341.0,247,2021-07-12 18:30:33
bike,0,1008.0,247,2021-07-12 22:58:15
bike,0,7.0,247,2021-07-05 09:42:44
bike,0,202.0,247,2021-07-12 07:01:20
bike,0,617.0,247,2021-07-12 14:48:15
bike,0,2332.0,247,2021-07-05 18:49:09
bike,0,411.0,247,2021-07-05 22:36:02
bike,0,2030.0,247,2021-07-26 13:14:14
bike,0,443.0,247,2021-07-26 14:58:42
bike,0,630.0,247,2021-07-05 12:35:36
bike,0,176.0,247,2021-07-05 14:34:04
bike,0,57.0,247,2021-07-12 17:28:16
bike,0,654.0,247,2021-07-12 05:15:34
bike,0,1355.0,247,2021-07-19 15:27:52
bike,0,338.0,247,2021-07-19 19:37:50
bike,0,1565.0,247,2021-07-05 01:39:07
bike,0,545.0,247,2021-07-12 23:03:59
bike,0,434.0,247,2021-07-12 20:57:14
bike,0,1058.0,247,2021-07-12 19:16:13
bike,0,1798.0,247,2021-07-12 08:52:53
bike,0,1604.0,247,2021-07-05 13:09:26
bike,0,354.0,247,2021-07-05 18:28:18
bike,0,92.0,247,2021-07-05 19:54:31
bike,0,443.0,247,2021-07-12 21:16:04
bike,0,784.0,247,2021-07-19 19:55:21
bike,0,1322.0,247,2021-07-26 20:51:08
bike,0,715.0,247,2021-07-12 23:39:02
bike,0,8.0,247,2021-07-05 18:23:06
bike,0,1172.0,247,2021-07-05 22:05:26
bike,0,432.0,247,2021-07-19 15:42:19
bike,0,383.0,247,2021-07-12 20:52:06
bike,0,970.0,247,2021-07-19 17:02:06
bike,0,841.0,247,2021-07-12 10:08:03
bike,0,13.0,247,2021-07-19 22:10:39
bike,0,1616.0,247,2021-07-05 00:31:24
bike,0,570.0,247,2021-07-26 07:53:12
bike,0,1510.0,247,2021-07-26 15:15:36
bike,0,455.0,247,2021-07-26 11:15:18
bike,0,1106.0,247,2021-07-05 16:07:52
bike,0,1232.0,247,2021-07-26 16:52:35
bike,0,761.0,247,2021-07-12 17:18:04
bike,0,752.0,247,2021-07-05 12:25:51
bike,0,1701.0,247,2021-07-05 16:09:44
bike,0,826.0,247,2021-07-05 12:26:46
bike,0,525.0,247,2021-07-12 12:53:05
bike,0,516.0,247,2021-07-12 19:50:07
bike,0,240.0,247,2021-07-19 19:28:44
bike,0,202.0,247,2021-07-19 15:56:26
bike,0,397.0,247,2021-07-19 18:35:23
bike,0,329.0,247,2021-07-26 15:51:12
bike,0,955.0,247,2021-07-19 20:34:02
bike,0,1104.0,247,2021-07-19 16:15:59
bike,0,146.0,247,2021-07-05 09:00:59
bike,0,411.0,247,2021-07-19 11:30:22
bike,0,2806.0,247,2021-07-19 18:06:49
bike,0,443.0,247,2021-07-26 19:05:49
bike,0,250.0,247,2021-07-05 15:12:43
bike,0,430.0,247,2021-07-19 18:40:32
bike,0,217.0,247,2021-07-05 15:32:13
bike,0,249.0,247,2021-07-19 16:22:27
bike,0,348.0,247,2021-07-19 15:22:56
bike,0,1410.0,247,2021-07-19 00:54:12
bike,0,543.0,247,2021-07-19 23:41:55
bike,0,2798.0,247,2021-07-26 18:12:00
bike,0,460.0,247,2021-07-26 18:59:09
bike,0,1447.0,247,2021-07-12 15:13:35
bike,0,634.0,247,2021-07-26 19:33:32
bike,0,28.0,247,2021-07-19 18:23:21
bike,0,2259.0,247,2021-07-19 19:34:50
bike,0,473.0,247,2021-07-05 18:44:51
bike,0,434.0,247,2021-07-26 10:18:20
bike,0,542.0,247,2021-07-12 23:48:05
bike,0,707.0,247,2021-07-12 22:54:14
bike,0,540.0,247,2021-07-19 13:52:59
bike,0,324.0,247,2021-07-12 15:21:47
bike,0,223.0,247,2021-07-12 12:29:28
bike,0,1149.0,247,2021-07-26 19:59:06
bike,0,593.0,247,2021-07-05 16:21:59
bike,0,1439.0,247,2021-07-26 22:56:35
bike,0,17.0,247,2021-07-26 07:52:26
bike,0,688.0,247,2021-07-12 03:45:24
bike,0,588.0,247,2021-07-19 16:09:14
bike,0,632.0,247,2021-07-19 22:11:06
bike,0,36.0,247,2021-07-26 19:57:38
bike,0,344.0,247,2021-07-19 16:28:46
bike,0,373.0,247,2021-07-05 10:57:55
bike,0,485.0,247,2021-07-12 06:24:35
bike,0,1597.0,247,2021-07-19 18:04:53
bike,0,283.0,247,2021-07-19 18:24:39
bike,0,402.0,247,2021-07-26 20:22:47
