ride_type,duration,start_zoneID,started_at
bike,683.0,217,2021-07-19 13:22:01
bike,1583.0,217,2021-07-20 12:46:53
bike,1092.0,217,2021-07-09 19:24:16
bike,1907.0,217,2021-07-23 15:41:22
bike,4507.0,217,2021-07-02 15:49:44
bike,928.0,217,2021-07-05 10:27:50
bike,1472.0,217,2021-07-21 22:27:53
bike,299.0,217,2021-07-04 10:52:17
bike,1320.0,217,2021-07-20 18:00:03
bike,713.0,217,2021-07-24 00:05:51
bike,1593.0,217,2021-07-03 02:08:16
bike,658.0,217,2021-07-20 07:08:55
bike,201.0,217,2021-07-06 07:03:08
bike,2604.0,217,2021-07-20 20:26:24
bike,170.0,217,2021-07-19 15:49:09
bike,265.0,217,2021-07-20 17:48:03
bike,554.0,217,2021-07-25 21:03:41
bike,190.0,217,2021-07-05 18:10:43
bike,626.0,217,2021-07-14 10:14:53
bike,729.0,217,2021-07-22 11:46:32
bike,738.0,217,2021-07-25 15:24:52
bike,4609.0,217,2021-07-02 15:47:40
bike,2325.0,217,2021-07-25 16:40:57
bike,1964.0,217,2021-07-23 15:41:23
bike,1121.0,217,2021-07-10 03:02:14
bike,386.0,217,2021-07-26 19:01:22
bike,595.0,217,2021-07-29 19:56:45
bike,318.0,217,2021-07-17 14:13:50
bike,321.0,217,2021-07-25 13:03:11
bike,1692.0,217,2021-07-28 08:17:36
bike,1686.0,217,2021-07-20 09:00:42
bike,939.0,217,2021-07-11 06:38:27
bike,231.0,217,2021-07-02 14:45:28
bike,199.0,217,2021-07-16 00:34:20
bike,1029.0,217,2021-07-02 23:06:03
bike,1596.0,217,2021-07-19 08:21:52
bike,1493.0,217,2021-07-26 08:11:02
bike,275.0,217,2021-07-08 07:45:22
bike,425.0,217,2021-07-19 17:51:25
bike,2429.0,217,2021-07-11 21:25:53
bike,599.0,217,2021-07-15 22:46:20
bike,331.0,217,2021-07-19 18:20:39
bike,1319.0,217,2021-07-05 13:06:10
bike,796.0,217,2021-07-04 21:57:36
bike,1324.0,217,2021-07-06 17:12:09
bike,1055.0,217,2021-07-05 10:58:48
bike,1157.0,217,2021-07-16 01:43:57
bike,2333.0,217,2021-07-25 16:41:01
bike,89989.0,217,2021-07-28 20:36:40
bike,1005.0,217,2021-07-28 15:12:15
bike,1005.0,217,2021-07-05 10:59:27
bike,2597.0,217,2021-07-20 19:30:38
bike,558.0,217,2021-07-21 17:44:29
bike,329.0,217,2021-07-28 13:17:07
bike,1429.0,217,2021-07-21 20:17:31
bike,886.0,217,2021-07-05 19:36:48
bike,2528.0,217,2021-07-05 00:44:39
bike,408.0,217,2021-07-21 18:22:50
bike,334.0,217,2021-07-14 18:10:34
bike,230.0,217,2021-07-30 06:59:59
bike,239.0,217,2021-07-20 06:51:00
bike,241.0,217,2021-07-23 17:01:43
bike,630.0,217,2021-07-15 22:46:43
bike,170.0,217,2021-07-02 06:48:50
bike,224.0,217,2021-07-28 06:30:00
bike,3254.0,217,2021-07-18 20:22:44
bike,386.0,217,2021-07-07 11:27:32
bike,2577.0,217,2021-07-16 23:07:30
bike,4999.0,217,2021-07-13 17:43:37
bike,1007.0,217,2021-07-28 16:13:31
bike,4137.0,217,2021-07-29 08:50:26
bike,1366.0,217,2021-07-29 10:06:09
bike,1163.0,217,2021-07-25 06:45:43
bike,1027.0,217,2021-07-14 10:12:54
bike,792.0,217,2021-07-27 14:22:49
bike,561.0,217,2021-07-10 02:56:23
bike,1143.0,217,2021-07-31 21:42:33
bike,3660.0,217,2021-07-04 23:05:49
bike,89979.0,217,2021-07-03 15:22:18
bike,752.0,217,2021-07-05 02:50:36
bike,1358.0,217,2021-07-05 13:05:34
bike,3397.0,217,2021-07-15 16:44:54
bike,306.0,217,2021-07-01 22:02:07
bike,9006.0,217,2021-07-13 14:47:46
bike,1517.0,217,2021-07-08 14:41:01
bike,1662.0,217,2021-07-12 10:13:12
bike,991.0,217,2021-07-18 21:23:31
bike,650.0,217,2021-07-30 18:40:31
bike,990.0,217,2021-07-25 16:22:33
bike,951.0,217,2021-07-08 01:16:36
bike,1591.0,217,2021-07-08 14:39:04
bike,2215.0,217,2021-07-17 02:06:34
bike,302.0,217,2021-07-14 09:15:34
bike,212.0,217,2021-07-25 10:54:31
bike,1352.0,217,2021-07-04 10:50:25
bike,638.0,217,2021-07-18 21:36:55
