ride_type,duration,start_zoneID,started_at
bike,1025.0,120,2021-07-10 13:13:40
bike,3716.0,120,2021-07-08 12:43:56
bike,372.0,120,2021-07-27 13:23:02
bike,363.0,120,2021-07-13 15:59:49
bike,464.0,120,2021-07-19 17:55:20
bike,1249.0,120,2021-07-18 10:29:02
bike,885.0,120,2021-07-28 12:16:53
bike,239.0,120,2021-07-10 16:20:06
bike,2373.0,120,2021-07-03 21:04:12
bike,428.0,120,2021-07-30 12:17:28
bike,227.0,120,2021-07-29 15:36:50
bike,970.0,120,2021-07-13 20:18:49
bike,989.0,120,2021-07-07 18:20:04
bike,47212.0,120,2021-07-25 00:29:43
bike,677.0,120,2021-07-17 07:48:50
bike,660.0,120,2021-07-20 15:26:21
bike,1010.0,120,2021-07-22 07:16:08
bike,1259.0,120,2021-07-16 19:32:32
bike,347.0,120,2021-07-06 17:06:17
bike,377.0,120,2021-07-26 19:42:53
bike,1019.0,120,2021-07-30 16:44:01
bike,3336.0,120,2021-07-09 15:35:18
bike,47189.0,120,2021-07-25 00:30:06
bike,241.0,120,2021-07-29 00:20:32
bike,1362.0,120,2021-07-03 19:44:45
bike,1175.0,120,2021-07-16 15:32:47
bike,3876.0,120,2021-07-19 17:31:15
bike,994.0,120,2021-07-30 16:11:56
bike,275.0,120,2021-07-13 09:32:37
bike,5488.0,120,2021-07-13 23:26:42
bike,737.0,120,2021-07-23 14:23:21
bike,1010.0,120,2021-07-27 17:17:14
bike,1249.0,120,2021-07-02 18:50:41
bike,461.0,120,2021-07-20 13:19:15
bike,383.0,120,2021-07-10 19:12:30
bike,352.0,120,2021-07-07 02:19:39
bike,342.0,120,2021-07-12 14:45:10
bike,147.0,120,2021-07-25 15:51:18
bike,327.0,120,2021-07-07 13:37:48
bike,2889.0,120,2021-07-05 18:01:51
bike,815.0,120,2021-07-20 23:26:24
bike,1439.0,120,2021-07-16 16:06:21
bike,1932.0,120,2021-07-19 18:25:59
bike,482.0,120,2021-07-07 08:53:53
bike,861.0,120,2021-07-07 14:01:01
