ride_type,duration,start_zoneID,started_at
bike,1277.0,126,2021-07-31 21:33:17
bike,822.0,126,2021-07-16 14:53:02
bike,877.0,126,2021-07-09 21:21:35
bike,1620.0,126,2021-07-20 21:38:05
bike,907.0,126,2021-07-19 06:42:56
bike,1662.0,126,2021-07-10 03:11:15
bike,1166.0,126,2021-07-16 17:08:27
bike,1694.0,126,2021-07-22 09:06:29
bike,1526.0,126,2021-07-20 08:06:29
bike,1591.0,126,2021-07-19 19:05:04
bike,217.0,126,2021-07-15 15:26:59
bike,688.0,126,2021-07-10 19:15:16
bike,1084.0,126,2021-07-22 22:17:27
bike,464.0,126,2021-07-17 16:17:42
bike,261.0,126,2021-07-26 00:01:58
bike,3080.0,126,2021-07-28 21:25:32
bike,247.0,126,2021-07-19 02:34:34
bike,182.0,126,2021-07-30 17:34:07
bike,535.0,126,2021-07-09 19:31:09
bike,447.0,126,2021-07-26 18:37:06
bike,83.0,126,2021-07-09 00:44:26
bike,2043.0,126,2021-07-09 19:12:51
bike,34.0,126,2021-07-09 19:00:16
bike,57.0,126,2021-07-07 11:42:13
bike,91.0,126,2021-07-07 14:06:10
bike,234.0,126,2021-07-16 21:28:10
bike,7801.0,126,2021-07-22 20:23:58
bike,985.0,126,2021-07-04 17:54:02
bike,20.0,126,2021-07-19 15:50:13
bike,4716.0,126,2021-07-01 16:46:10
bike,40.0,126,2021-07-24 13:46:25
bike,115.0,126,2021-07-24 13:44:09
bike,1403.0,126,2021-07-15 22:10:23
bike,89996.0,126,2021-07-20 17:16:52
bike,156.0,126,2021-07-18 12:10:09
bike,742.0,126,2021-07-27 06:42:56
bike,1669.0,126,2021-07-29 02:04:41
bike,858.0,126,2021-07-19 20:24:02
bike,89997.0,126,2021-07-23 15:22:59
bike,89996.0,126,2021-07-09 18:12:19
bike,967.0,126,2021-07-09 17:42:46
bike,12851.0,126,2021-07-03 19:19:55
bike,1838.0,126,2021-07-25 19:29:19
bike,604.0,126,2021-07-10 11:48:32
bike,8512.0,126,2021-07-30 18:49:53
bike,1945.0,126,2021-07-10 17:33:13
bike,366.0,126,2021-07-07 17:08:33
bike,412.0,126,2021-07-08 17:15:48
bike,303.0,126,2021-07-23 19:00:02
bike,822.0,126,2021-07-22 20:36:00
bike,8075.0,126,2021-07-19 20:12:15
bike,1157.0,126,2021-07-19 15:50:59
bike,298.0,126,2021-07-04 23:08:21
bike,857.0,126,2021-07-26 16:46:29
bike,1034.0,126,2021-07-18 08:59:56
bike,618.0,126,2021-07-19 08:27:40
bike,461.0,126,2021-07-23 21:50:51
bike,605.0,126,2021-07-18 09:18:17
bike,1868.0,126,2021-07-23 10:06:30
bike,826.0,126,2021-07-10 18:10:45
bike,1843.0,126,2021-07-27 19:29:23
bike,971.0,126,2021-07-31 12:43:20
bike,890.0,126,2021-07-10 13:29:33
bike,1146.0,126,2021-07-16 04:00:50
bike,2100.0,126,2021-07-03 00:32:50
bike,2078.0,126,2021-07-12 11:18:51
bike,740.0,126,2021-07-02 17:00:40
bike,2016.0,126,2021-07-03 00:34:11
bike,1307.0,126,2021-07-15 19:58:21
bike,637.0,126,2021-07-26 12:32:37
bike,442.0,126,2021-07-31 19:37:29
bike,334.0,126,2021-07-29 16:45:17
bike,353.0,126,2021-07-24 23:47:17
bike,890.0,126,2021-07-29 22:33:26
bike,1362.0,126,2021-07-19 10:48:00
bike,254.0,126,2021-07-28 08:51:17
bike,166.0,126,2021-07-26 08:51:02
bike,402.0,126,2021-07-13 12:33:37
bike,432.0,126,2021-07-23 13:03:06
bike,903.0,126,2021-07-26 16:19:19
bike,1172.0,126,2021-07-10 12:46:58
bike,704.0,126,2021-07-27 16:42:31
