ride_type,duration,start_zoneID,started_at
bike,89990.0,136,2021-07-09 17:48:18
bike,2768.0,136,2021-07-31 20:12:46
bike,409.0,136,2021-07-08 10:58:17
bike,428.0,136,2021-07-13 11:15:09
bike,405.0,136,2021-07-12 11:07:23
bike,616.0,136,2021-07-15 19:01:11
bike,940.0,136,2021-07-14 20:25:33
bike,1599.0,136,2021-07-04 16:52:05
bike,3326.0,136,2021-07-21 07:43:17
bike,1740.0,136,2021-07-28 13:17:37
bike,742.0,136,2021-07-09 11:12:09
bike,6116.0,136,2021-07-22 16:08:23
bike,758.0,136,2021-07-18 12:24:13
bike,212.0,136,2021-07-06 16:40:31
bike,294.0,136,2021-07-11 16:29:58
bike,89995.0,136,2021-07-12 14:39:34
bike,5250.0,136,2021-07-03 11:38:27
bike,14565.0,136,2021-07-29 20:13:35
bike,1169.0,136,2021-07-15 18:17:30
bike,15823.0,136,2021-07-03 16:49:55
bike,841.0,136,2021-07-19 16:17:31
bike,483.0,136,2021-07-16 16:52:56
bike,616.0,136,2021-07-15 18:52:29
bike,2650.0,136,2021-07-12 19:10:30
bike,288.0,136,2021-07-18 16:38:32
bike,1355.0,136,2021-07-18 13:00:54
bike,468.0,136,2021-07-16 17:23:23
bike,3005.0,136,2021-07-06 18:04:21
bike,241.0,136,2021-07-09 12:10:46
bike,319.0,136,2021-07-23 13:44:56
bike,6576.0,136,2021-07-18 12:18:15
bike,5633.0,136,2021-07-18 18:33:41
bike,535.0,136,2021-07-09 13:45:30
bike,374.0,136,2021-07-13 17:50:06
bike,5012.0,136,2021-07-26 18:30:35
bike,430.0,136,2021-07-20 17:48:42
bike,954.0,136,2021-07-10 20:05:49
bike,177.0,136,2021-07-24 18:40:06
bike,1115.0,136,2021-07-28 23:07:36
bike,413.0,136,2021-07-01 12:47:36
bike,1131.0,136,2021-07-05 00:11:16
bike,381.0,136,2021-07-11 08:51:11
bike,119.0,136,2021-07-23 11:53:58
bike,958.0,136,2021-07-09 21:05:23
bike,519.0,136,2021-07-11 01:24:06
bike,103.0,136,2021-07-15 09:37:19
bike,2048.0,136,2021-07-25 06:26:08
bike,400.0,136,2021-07-08 07:51:21
bike,11425.0,136,2021-07-05 14:51:00
bike,3465.0,136,2021-07-05 12:48:24
bike,4816.0,136,2021-07-05 16:59:28
