ride_type,duration,start_zoneID,started_at
bike,553.0,169,2021-07-17 09:43:44
bike,585.0,169,2021-07-11 10:36:12
bike,705.0,169,2021-07-31 22:48:22
bike,623.0,169,2021-07-30 03:31:05
bike,1998329.0,169,2021-07-02 12:11:31
bike,436.0,169,2021-07-30 18:49:56
bike,1139.0,169,2021-07-31 12:01:59
bike,528.0,169,2021-07-29 16:13:23
bike,20105.0,169,2021-07-29 13:46:47
bike,460.0,169,2021-07-31 20:14:07
bike,863.0,169,2021-07-28 22:38:16
bike,452.0,169,2021-07-17 03:44:39
bike,225.0,169,2021-07-28 20:14:22
bike,1590.0,169,2021-07-09 21:56:46
bike,699.0,169,2021-07-09 13:44:06
bike,914.0,169,2021-07-04 21:43:51
bike,1018.0,169,2021-07-16 16:17:23
bike,560.0,169,2021-07-13 17:51:24
bike,677.0,169,2021-07-22 17:37:05
bike,754.0,169,2021-07-04 17:54:25
bike,365.0,169,2021-07-29 04:47:21
bike,1376.0,169,2021-07-26 18:09:57
bike,465.0,169,2021-07-05 15:30:23
bike,496.0,169,2021-07-17 18:03:29
bike,602.0,169,2021-07-27 18:36:07
bike,449.0,169,2021-07-31 13:57:12
bike,89990.0,169,2021-07-31 17:00:01
bike,1201.0,169,2021-07-04 23:22:50
bike,19641.0,169,2021-07-29 13:54:31
bike,468.0,169,2021-07-24 15:24:59
bike,2303.0,169,2021-07-15 13:44:27
bike,1519.0,169,2021-07-23 00:26:36
bike,599.0,169,2021-07-22 09:56:17
bike,757.0,169,2021-07-02 22:54:54
bike,508.0,169,2021-07-11 11:46:04
bike,1812.0,169,2021-07-29 16:34:39
bike,1996.0,169,2021-07-30 18:42:15
bike,2733.0,169,2021-07-29 00:08:21
bike,624.0,169,2021-07-24 01:21:03
bike,579.0,169,2021-07-16 00:56:23
bike,1522.0,169,2021-07-29 16:36:54
bike,1176.0,169,2021-07-09 17:44:12
bike,138.0,169,2021-07-02 09:33:38
bike,9650.0,169,2021-07-21 18:06:44
bike,391.0,169,2021-07-15 16:07:07
bike,815.0,169,2021-07-04 22:29:20
bike,5252.0,169,2021-07-14 03:44:39
bike,401.0,169,2021-07-21 17:31:07
bike,686.0,169,2021-07-20 08:43:16
bike,2011.0,169,2021-07-08 12:33:03
bike,1412.0,169,2021-07-20 11:25:14
bike,349.0,169,2021-07-22 22:30:49
bike,1342.0,169,2021-07-03 15:55:32
bike,367.0,169,2021-07-21 22:07:57
bike,593.0,169,2021-07-27 18:09:26
bike,330.0,169,2021-07-06 08:18:48
bike,1270.0,169,2021-07-07 13:11:48
bike,7827.0,169,2021-07-13 19:24:11
bike,59.0,169,2021-07-17 13:32:52
bike,325.0,169,2021-07-02 12:09:10
bike,318.0,169,2021-07-20 21:09:07
bike,541.0,169,2021-07-22 11:41:13
bike,445.0,169,2021-07-02 17:35:31
bike,1152.0,169,2021-07-19 17:37:15
bike,366.0,169,2021-07-27 17:34:23
bike,898.0,169,2021-07-08 08:15:28
bike,5719.0,169,2021-07-10 09:23:00
bike,1358.0,169,2021-07-04 14:16:34
bike,2440.0,169,2021-07-27 14:33:25
bike,827.0,169,2021-07-21 01:12:33
bike,89995.0,169,2021-07-09 18:56:11
bike,1494.0,169,2021-07-10 14:02:20
bike,957.0,169,2021-07-24 10:47:06
bike,448.0,169,2021-07-15 17:52:19
bike,410.0,169,2021-07-27 09:13:34
bike,856.0,169,2021-07-17 00:03:19
bike,580.0,169,2021-07-31 20:46:14
bike,2428.0,169,2021-07-06 19:17:05
bike,439.0,169,2021-07-09 13:15:56
bike,676.0,169,2021-07-27 21:16:40
bike,618.0,169,2021-07-23 13:16:50
bike,563.0,169,2021-07-07 12:09:42
bike,1384.0,169,2021-07-03 15:54:39
bike,1724.0,169,2021-07-02 11:08:53
bike,1109.0,169,2021-07-23 01:32:04
bike,308.0,169,2021-07-02 11:35:43
bike,1792.0,169,2021-07-29 16:32:19
bike,967.0,169,2021-07-30 13:05:55
bike,800.0,169,2021-07-13 02:49:39
bike,1401.0,169,2021-07-04 21:55:43
bike,1857.0,169,2021-07-04 22:29:15
bike,2340.0,169,2021-07-17 13:47:22
bike,617.0,169,2021-07-02 20:07:28
bike,434.0,169,2021-07-17 12:47:39
bike,381.0,169,2021-07-05 19:59:50
bike,932.0,169,2021-07-03 20:33:50
bike,949.0,169,2021-07-03 20:33:31
bike,333.0,169,2021-07-13 15:22:19
bike,2096.0,169,2021-07-15 03:53:38
bike,274.0,169,2021-07-27 12:28:14
bike,589.0,169,2021-07-22 11:57:50
bike,604.0,169,2021-07-29 08:42:37
bike,508.0,169,2021-07-12 00:28:35
bike,794.0,169,2021-07-21 01:13:06
bike,1095.0,169,2021-07-15 08:24:19
bike,735.0,169,2021-07-28 10:48:12
bike,1888.0,169,2021-07-04 23:45:00
bike,1017.0,169,2021-07-07 08:19:15
bike,747.0,169,2021-07-18 10:12:00
bike,366.0,169,2021-07-25 10:26:37
bike,327.0,169,2021-07-20 09:41:06
bike,4241.0,169,2021-07-12 01:40:09
bike,47.0,169,2021-07-23 23:26:35
bike,804.0,169,2021-07-18 21:57:52
bike,680.0,169,2021-07-27 03:50:59
bike,7625.0,169,2021-07-27 22:16:03
bike,34.0,169,2021-07-11 14:40:47
bike,1078.0,169,2021-07-17 12:02:13
bike,2772.0,169,2021-07-24 14:06:56
bike,870.0,169,2021-07-05 02:38:46
bike,1.0,169,2021-07-06 16:41:51
bike,1.0,169,2021-07-06 16:42:14
bike,2.0,169,2021-07-06 16:42:34
bike,683.0,169,2021-07-07 18:29:03
bike,1597.0,169,2021-07-05 22:10:08
bike,1.0,169,2021-07-30 21:11:19
bike,1.0,169,2021-07-30 21:12:09
bike,2624.0,169,2021-07-12 19:41:43
bike,3136.0,169,2021-07-15 19:48:37
bike,470.0,169,2021-07-21 08:48:16
bike,2092.0,169,2021-07-09 18:48:01
bike,1327.0,169,2021-07-24 11:44:54
bike,185.0,169,2021-07-20 21:49:35
bike,364.0,169,2021-07-21 15:35:10
bike,91.0,169,2021-07-18 09:40:14
bike,724.0,169,2021-07-23 14:11:17
bike,585.0,169,2021-07-27 15:50:02
bike,1036.0,169,2021-07-31 01:16:42
bike,430.0,169,2021-07-31 11:36:26
bike,1933.0,169,2021-07-12 15:37:26
bike,1652.0,169,2021-07-19 13:40:52
bike,453.0,169,2021-07-26 20:44:18
bike,1629.0,169,2021-07-25 18:52:09
bike,441.0,169,2021-07-29 15:43:04
bike,1877.0,169,2021-07-14 11:08:59
bike,3050.0,169,2021-07-23 23:27:47
bike,1298.0,169,2021-07-30 17:52:47
bike,55.0,169,2021-07-14 23:44:53
bike,86.0,169,2021-07-14 23:41:33
bike,85.0,169,2021-07-15 08:02:42
bike,2187.0,169,2021-07-19 20:22:39
bike,5870.0,169,2021-07-20 12:28:28
bike,59.0,169,2021-07-14 20:58:25
bike,2.0,169,2021-07-16 21:35:15
bike,511.0,169,2021-07-30 23:30:48
bike,609.0,169,2021-07-16 15:11:15
bike,256.0,169,2021-07-16 07:06:17
bike,296.0,169,2021-07-21 06:55:25
bike,524.0,169,2021-07-17 20:36:15
bike,186.0,169,2021-07-22 12:54:12
bike,534.0,169,2021-07-16 16:06:33
bike,5796.0,169,2021-07-29 10:00:21
bike,819.0,169,2021-07-29 20:29:52
bike,337.0,169,2021-07-16 00:19:49
bike,292.0,169,2021-07-02 18:06:10
bike,513.0,169,2021-07-19 00:52:42
bike,1663.0,169,2021-07-27 19:50:25
bike,1002.0,169,2021-07-13 07:45:59
bike,1032.0,169,2021-07-24 16:56:49
bike,1037.0,169,2021-07-09 14:20:47
bike,315.0,169,2021-07-06 23:10:02
bike,1169.0,169,2021-07-26 17:06:05
bike,1168.0,169,2021-07-14 11:39:06
bike,2736.0,169,2021-07-23 08:59:44
bike,1456.0,169,2021-07-23 17:33:56
bike,1784.0,169,2021-07-10 22:08:46
bike,867.0,169,2021-07-10 11:42:27
bike,841.0,169,2021-07-26 08:33:39
bike,3395.0,169,2021-07-04 11:06:41
bike,7123.0,169,2021-07-27 22:17:13
bike,2893.0,169,2021-07-13 19:00:34
bike,1455.0,169,2021-07-12 20:30:11
bike,393.0,169,2021-07-28 08:35:30
bike,14338.0,169,2021-07-31 16:03:40
bike,1035.0,169,2021-07-22 19:39:27
bike,963.0,169,2021-07-23 23:37:43
bike,755.0,169,2021-07-13 18:59:05
bike,173.0,169,2021-07-17 17:16:33
bike,6165.0,169,2021-07-16 15:02:23
bike,1540.0,169,2021-07-31 20:38:30
bike,497.0,169,2021-07-27 02:03:35
bike,2454.0,169,2021-07-01 03:13:37
bike,691.0,169,2021-07-11 13:37:12
bike,2443.0,169,2021-07-04 16:03:46
bike,661.0,169,2021-07-21 17:28:52
bike,1527.0,169,2021-07-30 15:21:41
bike,226.0,169,2021-07-30 16:17:31
bike,696.0,169,2021-07-27 19:07:27
bike,2326.0,169,2021-07-16 21:06:27
