ride_type,duration,start_zoneID,started_at
bike,679.0,8,2021-07-28 22:20:47
bike,885.0,8,2021-07-25 13:56:25
bike,1108.0,8,2021-07-05 21:24:05
bike,589.0,8,2021-07-26 19:03:28
bike,401.0,8,2021-07-05 16:43:35
bike,361.0,8,2021-07-13 19:07:43
bike,375.0,8,2021-07-07 16:43:30
bike,346.0,8,2021-07-15 15:25:12
bike,378.0,8,2021-07-06 17:42:14
bike,463.0,8,2021-07-20 18:56:24
bike,624.0,8,2021-07-18 13:32:48
bike,1039.0,8,2021-07-14 17:09:13
bike,139.0,8,2021-07-30 18:28:23
bike,111.0,8,2021-07-27 18:43:04
bike,136.0,8,2021-07-25 15:57:18
bike,139.0,8,2021-07-26 19:41:33
bike,1044.0,8,2021-07-22 23:27:38
bike,878.0,8,2021-07-18 21:01:24
bike,608.0,8,2021-07-11 21:31:44
bike,440.0,8,2021-07-21 08:42:44
bike,1168.0,8,2021-07-24 17:37:35
bike,629.0,8,2021-07-03 02:34:28
bike,764.0,8,2021-07-11 01:21:06
bike,522.0,8,2021-07-19 16:43:51
bike,572.0,8,2021-07-31 04:49:12
bike,670.0,8,2021-07-29 01:14:48
bike,625.0,8,2021-07-27 23:07:19
bike,445.0,8,2021-07-01 23:47:08
bike,718.0,8,2021-07-25 03:13:12
bike,549.0,8,2021-07-05 23:08:40
bike,888.0,8,2021-07-31 16:08:41
bike,602.0,8,2021-07-31 04:48:47
bike,592.0,8,2021-07-27 23:07:59
bike,607.0,8,2021-07-14 23:44:49
bike,163.0,8,2021-07-06 07:31:55
bike,988.0,8,2021-07-20 17:25:58
bike,235.0,8,2021-07-17 10:46:48
bike,386.0,8,2021-07-03 20:57:38
bike,1874.0,8,2021-07-15 22:16:55
bike,252.0,8,2021-07-19 12:33:39
bike,666.0,8,2021-07-31 16:11:07
bike,546.0,8,2021-07-31 16:12:58
bike,1266.0,8,2021-07-10 12:34:53
bike,415.0,8,2021-07-11 18:49:52
bike,1534.0,8,2021-07-10 15:26:26
bike,866.0,8,2021-07-15 15:43:51
bike,1609.0,8,2021-07-31 18:46:11
bike,994.0,8,2021-07-22 20:53:21
bike,657.0,8,2021-07-24 17:14:42
bike,1579.0,8,2021-07-31 13:37:08
bike,762.0,8,2021-07-31 17:47:41
bike,315.0,8,2021-07-22 10:04:17
bike,987.0,8,2021-07-16 15:39:18
bike,311.0,8,2021-07-04 16:41:18
bike,342.0,8,2021-07-30 17:02:15
bike,2304.0,8,2021-07-14 20:08:33
bike,1903.0,8,2021-07-08 00:06:07
bike,467.0,8,2021-07-28 05:59:22
bike,431.0,8,2021-07-14 06:03:01
bike,435.0,8,2021-07-29 05:55:35
bike,360.0,8,2021-07-11 18:07:30
bike,1629.0,8,2021-07-25 21:33:13
bike,1928.0,8,2021-07-04 14:57:31
bike,1039.0,8,2021-07-13 16:00:03
bike,427.0,8,2021-07-18 13:23:47
bike,340.0,8,2021-07-20 17:25:21
bike,300.0,8,2021-07-20 18:50:23
bike,841.0,8,2021-07-27 20:08:51
bike,778.0,8,2021-07-24 17:22:20
bike,1776.0,8,2021-07-15 08:07:17
bike,1485.0,8,2021-07-23 15:31:34
bike,824.0,8,2021-07-24 13:06:31
bike,773.0,8,2021-07-24 11:15:51
bike,671.0,8,2021-07-22 16:07:29
bike,1062.0,8,2021-07-23 18:42:59
bike,972.0,8,2021-07-22 21:03:11
bike,677.0,8,2021-07-18 12:41:21
bike,522.0,8,2021-07-28 20:15:28
bike,481.0,8,2021-07-24 21:24:42
bike,699.0,8,2021-07-24 20:05:17
bike,193.0,8,2021-07-08 08:56:05
bike,133.0,8,2021-07-26 12:56:45
bike,122.0,8,2021-07-07 21:34:26
bike,112.0,8,2021-07-23 22:10:52
bike,719.0,8,2021-07-06 17:46:10
bike,6603.0,8,2021-07-26 14:59:51
bike,512.0,8,2021-07-11 21:56:10
bike,470.0,8,2021-07-14 18:35:01
bike,374.0,8,2021-07-04 14:43:35
bike,482.0,8,2021-07-03 22:20:13
bike,669.0,8,2021-07-03 18:05:18
bike,2958.0,8,2021-07-17 09:07:13
bike,661.0,8,2021-07-23 16:17:55
bike,767.0,8,2021-07-16 22:29:01
bike,581.0,8,2021-07-17 14:09:06
bike,882.0,8,2021-07-04 19:26:39
bike,693.0,8,2021-07-03 18:05:03
bike,607.0,8,2021-07-03 02:34:29
bike,628.0,8,2021-07-29 01:15:28
bike,676.0,8,2021-07-25 03:13:46
bike,462.0,8,2021-07-24 09:29:38
bike,416.0,8,2021-07-19 15:50:53
bike,368.0,8,2021-07-16 13:04:28
bike,330.0,8,2021-07-13 17:44:46
bike,474.0,8,2021-07-31 09:22:07
bike,448.0,8,2021-07-11 21:34:28
bike,397.0,8,2021-07-21 15:13:57
bike,632.0,8,2021-07-26 19:02:36
bike,722.0,8,2021-07-05 00:00:56
bike,546.0,8,2021-07-28 04:20:19
bike,977.0,8,2021-07-12 16:10:16
bike,771.0,8,2021-07-10 15:59:05
bike,341.0,8,2021-07-21 19:44:27
bike,156.0,8,2021-07-11 08:43:26
bike,255.0,8,2021-07-12 08:58:09
bike,374.0,8,2021-07-14 18:39:59
bike,200.0,8,2021-07-11 15:00:28
bike,979.0,8,2021-07-04 23:55:25
bike,2237.0,8,2021-07-24 15:47:39
bike,1968.0,8,2021-07-11 18:10:30
bike,5282.0,8,2021-07-04 20:50:09
bike,251.0,8,2021-07-26 12:49:31
bike,1443.0,8,2021-07-21 19:40:59
bike,927.0,8,2021-07-14 12:25:22
bike,402.0,8,2021-07-07 14:44:36
bike,480.0,8,2021-07-14 21:40:11
bike,604.0,8,2021-07-08 09:18:53
bike,844.0,8,2021-07-25 20:46:58
bike,847.0,8,2021-07-31 17:27:40
bike,1625.0,8,2021-07-13 14:33:17
bike,310.0,8,2021-07-26 17:45:59
bike,473.0,8,2021-07-12 16:41:54
bike,425.0,8,2021-07-22 15:44:15
bike,421.0,8,2021-07-13 13:17:57
bike,733.0,8,2021-07-14 13:35:05
bike,705.0,8,2021-07-24 20:05:03
bike,1194.0,8,2021-07-24 08:39:50
bike,968.0,8,2021-07-14 16:43:50
bike,889.0,8,2021-07-08 10:31:40
bike,960.0,8,2021-07-25 19:29:33
bike,990.0,8,2021-07-09 17:37:28
bike,1206.0,8,2021-07-27 20:19:37
bike,1588.0,8,2021-07-22 07:09:09
bike,321.0,8,2021-07-18 15:13:16
bike,602.0,8,2021-07-20 17:47:43
bike,415.0,8,2021-07-05 14:40:08
bike,364.0,8,2021-07-26 16:07:15
bike,391.0,8,2021-07-05 18:59:01
bike,974.0,8,2021-07-07 07:07:27
bike,1362.0,8,2021-07-06 06:56:12
bike,2617.0,8,2021-07-06 12:17:56
bike,347.0,8,2021-07-13 17:51:34
bike,1066.0,8,2021-07-12 08:11:04
bike,2807.0,8,2021-07-26 19:49:33
bike,416.0,8,2021-07-20 15:53:31
bike,369.0,8,2021-07-25 21:15:23
bike,562.0,8,2021-07-28 20:20:12
bike,349.0,8,2021-07-25 13:26:42
bike,742.0,8,2021-07-31 14:28:04
bike,1084.0,8,2021-07-02 09:14:07
bike,1937.0,8,2021-07-11 19:18:14
bike,874.0,8,2021-07-04 19:27:03
bike,242.0,8,2021-07-09 20:46:05
bike,437.0,8,2021-07-31 14:03:48
bike,1260.0,8,2021-07-22 22:21:17
bike,1097.0,8,2021-07-12 12:41:17
bike,2175.0,8,2021-07-23 14:12:28
bike,255.0,8,2021-07-02 22:28:30
bike,142.0,8,2021-07-13 03:32:04
bike,416.0,8,2021-07-11 20:28:18
bike,232.0,8,2021-07-17 19:26:20
bike,423.0,8,2021-07-11 14:33:02
bike,768.0,8,2021-07-05 21:21:47
bike,269.0,8,2021-07-12 20:59:52
bike,451.0,8,2021-07-19 09:18:01
bike,2950.0,8,2021-07-18 16:13:16
bike,592.0,8,2021-07-23 14:47:36
