ride_type,duration,start_zoneID,started_at
bike,717.0,119,2021-07-28 12:00:11
bike,1638.0,119,2021-07-24 12:53:30
bike,1310.0,119,2021-07-17 18:23:20
bike,846.0,119,2021-07-16 18:58:56
bike,4866.0,119,2021-07-16 15:34:30
bike,2216.0,119,2021-07-23 18:21:14
bike,836.0,119,2021-07-30 07:51:45
bike,749.0,119,2021-07-27 06:55:12
bike,781.0,119,2021-07-14 07:17:56
bike,654.0,119,2021-07-23 07:52:32
bike,596.0,119,2021-07-31 05:57:40
bike,683.0,119,2021-07-03 05:51:09
bike,787.0,119,2021-07-20 08:09:46
bike,728.0,119,2021-07-28 07:50:39
bike,731.0,119,2021-07-21 07:55:05
bike,715.0,119,2021-07-15 07:35:10
bike,670.0,119,2021-07-10 05:48:25
bike,1309.0,119,2021-07-18 20:31:43
bike,441.0,119,2021-07-24 02:19:12
bike,244.0,119,2021-07-08 11:13:24
bike,822.0,119,2021-07-21 10:51:19
bike,726.0,119,2021-07-16 07:19:13
bike,536.0,119,2021-07-26 22:03:44
bike,700.0,119,2021-07-10 15:05:33
bike,238.0,119,2021-07-14 16:20:01
bike,744.0,119,2021-07-12 20:15:43
bike,4834.0,119,2021-07-18 22:43:00
bike,654.0,119,2021-07-12 07:26:34
bike,740.0,119,2021-07-07 22:09:41
bike,921.0,119,2021-07-06 22:18:42
bike,89996.0,119,2021-07-18 03:44:01
bike,843.0,119,2021-07-13 07:23:40
bike,792.0,119,2021-07-08 07:00:49
bike,710.0,119,2021-07-26 07:52:35
bike,781.0,119,2021-07-29 07:04:35
bike,1914.0,119,2021-07-17 21:35:25
bike,617.0,119,2021-07-19 03:50:18
bike,442.0,119,2021-07-30 08:18:48
bike,739.0,119,2021-07-30 07:25:29
bike,620.0,119,2021-07-07 19:14:20
bike,227.0,119,2021-07-29 15:29:09
bike,195.0,119,2021-07-11 18:51:46
bike,808.0,119,2021-07-25 17:27:32
bike,955.0,119,2021-07-30 17:39:47
bike,605.0,119,2021-07-23 16:37:28
bike,189.0,119,2021-07-27 16:31:31
bike,1686.0,119,2021-07-09 18:46:19
bike,1217.0,119,2021-07-24 04:00:46
bike,1730.0,119,2021-07-25 10:47:17
bike,355.0,119,2021-07-06 16:21:50
bike,308.0,119,2021-07-23 06:23:07
bike,371.0,119,2021-07-08 14:36:01
bike,295.0,119,2021-07-07 20:33:12
bike,165.0,119,2021-07-21 11:55:14
bike,195.0,119,2021-07-26 02:33:53
bike,1879.0,119,2021-07-16 21:42:21
bike,303.0,119,2021-07-13 18:05:24
bike,555.0,119,2021-07-10 17:55:34
bike,1876.0,119,2021-07-31 00:16:23
bike,362.0,119,2021-07-31 21:37:21
bike,593.0,119,2021-07-13 09:22:10
bike,886.0,119,2021-07-15 01:32:05
bike,1343.0,119,2021-07-14 10:27:19
bike,1725.0,119,2021-07-03 02:29:37
bike,1381.0,119,2021-07-26 21:09:56
bike,5030.0,119,2021-07-11 19:13:31
bike,290.0,119,2021-07-07 13:49:50
bike,4424.0,119,2021-07-02 17:56:10
bike,827.0,119,2021-07-31 16:20:24
bike,987.0,119,2021-07-24 08:51:08
bike,298.0,119,2021-07-14 22:24:01
bike,1008.0,119,2021-07-03 13:09:41
bike,442.0,119,2021-07-06 00:14:55
bike,430.0,119,2021-07-05 23:24:56
bike,2567.0,119,2021-07-25 19:40:23
bike,620.0,119,2021-07-06 15:57:26
bike,985.0,119,2021-07-22 16:21:06
bike,527.0,119,2021-07-30 17:46:53
bike,295.0,119,2021-07-06 14:32:01
bike,2324.0,119,2021-07-11 14:58:12
bike,648.0,119,2021-07-01 09:50:13
bike,572.0,119,2021-07-08 08:53:42
bike,452.0,119,2021-07-15 14:50:21
bike,499.0,119,2021-07-13 21:10:42
bike,379.0,119,2021-07-16 17:46:06
bike,833.0,119,2021-07-07 08:30:56
bike,482.0,119,2021-07-13 11:39:03
bike,848.0,119,2021-07-28 09:02:12
bike,641.0,119,2021-07-07 18:04:16
bike,1063.0,119,2021-07-13 17:08:59
bike,402.0,119,2021-07-07 12:15:19
bike,503.0,119,2021-07-15 12:39:05
bike,294.0,119,2021-07-14 08:00:33
bike,717.0,119,2021-07-10 13:10:44
bike,1175.0,119,2021-07-27 16:36:26
bike,2707.0,119,2021-07-04 18:17:18
bike,924.0,119,2021-07-03 19:36:55
bike,1193.0,119,2021-07-13 15:28:13
bike,248.0,119,2021-07-22 11:56:54
bike,281.0,119,2021-07-22 23:32:19
bike,4095.0,119,2021-07-27 18:29:36
bike,1129.0,119,2021-07-10 15:28:03
