ride_type,duration,start_zoneID,started_at
bike,1861.0,128,2021-07-05 13:15:10
bike,584.0,128,2021-07-10 20:51:31
bike,31049.0,128,2021-07-18 22:28:39
bike,1588.0,128,2021-07-17 21:39:17
bike,4298.0,128,2021-07-11 14:29:07
bike,1236.0,128,2021-07-17 10:01:20
bike,2561.0,128,2021-07-27 23:24:11
bike,394.0,128,2021-07-18 19:03:52
bike,1621.0,128,2021-07-14 07:42:37
bike,323.0,128,2021-07-10 16:03:09
bike,407.0,128,2021-07-22 20:54:51
bike,1589.0,128,2021-07-21 07:40:24
bike,3981.0,128,2021-07-13 18:54:28
bike,265.0,128,2021-07-16 18:05:21
bike,171.0,128,2021-07-20 15:30:48
bike,2074.0,128,2021-07-16 21:31:52
bike,423.0,128,2021-07-10 18:05:58
bike,373.0,128,2021-07-31 15:08:43
bike,331.0,128,2021-07-07 15:05:19
bike,7190.0,128,2021-07-18 18:07:39
bike,2060.0,128,2021-07-13 06:04:21
bike,6380.0,128,2021-07-18 18:20:09
bike,2089.0,128,2021-07-25 16:39:30
bike,2185.0,128,2021-07-28 17:44:10
bike,300.0,128,2021-07-14 09:19:24
bike,762.0,128,2021-07-07 17:50:36
bike,404.0,128,2021-07-31 18:53:37
bike,375.0,128,2021-07-19 09:55:58
bike,493.0,128,2021-07-30 12:07:22
bike,478.0,128,2021-07-18 12:56:12
bike,5367.0,128,2021-07-27 13:39:26
bike,4142.0,128,2021-07-25 13:28:58
bike,1904.0,128,2021-07-10 10:36:43
bike,3783.0,128,2021-07-16 07:37:12
bike,3401.0,128,2021-07-18 16:04:21
bike,4358.0,128,2021-07-11 14:27:49
bike,978.0,128,2021-07-15 09:03:39
bike,507.0,128,2021-07-26 18:32:39
bike,555.0,128,2021-07-22 13:59:58
bike,1810.0,128,2021-07-04 11:22:53
bike,5811.0,128,2021-07-26 20:06:42
bike,1361.0,128,2021-07-07 20:55:46
bike,290.0,128,2021-07-13 09:04:08
bike,438.0,128,2021-07-11 00:03:30
bike,234.0,128,2021-07-27 15:42:52
bike,290.0,128,2021-07-28 07:33:02
bike,307.0,128,2021-07-21 10:50:12
bike,960.0,128,2021-07-29 07:26:52
bike,427.0,128,2021-07-26 21:34:54
bike,454.0,128,2021-07-31 14:20:37
bike,221.0,128,2021-07-27 07:23:14
bike,612.0,128,2021-07-23 12:39:52
bike,454.0,128,2021-07-12 15:50:17
bike,216.0,128,2021-07-24 07:47:03
bike,415.0,128,2021-07-07 11:56:16
bike,366.0,128,2021-07-12 01:15:54
bike,119.0,128,2021-07-19 15:45:57
bike,5303.0,128,2021-07-22 14:13:52
bike,827.0,128,2021-07-05 12:39:13
bike,4304.0,128,2021-07-23 11:41:16
bike,184.0,128,2021-07-22 01:10:36
bike,346.0,128,2021-07-12 01:16:20
bike,3202.0,128,2021-07-30 23:39:43
bike,267.0,128,2021-07-22 20:50:04
bike,4387.0,128,2021-07-23 11:39:32
bike,6753.0,128,2021-07-26 14:11:35
bike,163.0,128,2021-07-09 16:05:33
bike,2384.0,128,2021-07-26 00:00:42
bike,2424.0,128,2021-07-26 00:00:31
bike,216.0,128,2021-07-21 08:23:08
bike,696.0,128,2021-07-06 19:54:11
bike,1597.0,128,2021-07-24 11:51:33
bike,1458.0,128,2021-07-06 23:15:29
bike,4834726.0,128,2021-07-20 15:56:57
bike,3138.0,128,2021-07-20 20:19:49
bike,2392.0,128,2021-07-27 19:27:28
bike,566.0,128,2021-07-04 14:31:52
bike,594.0,128,2021-07-31 08:23:50
bike,663.0,128,2021-07-21 17:16:59
bike,2818.0,128,2021-07-30 17:12:30
bike,931.0,128,2021-07-12 13:07:49
bike,1535.0,128,2021-07-07 14:59:47
bike,604.0,128,2021-07-19 07:27:47
bike,653.0,128,2021-07-24 23:28:27
bike,652.0,128,2021-07-12 07:22:19
bike,601.0,128,2021-07-29 22:41:33
bike,605.0,128,2021-07-26 07:44:45
bike,665.0,128,2021-07-09 21:58:13
bike,684.0,128,2021-07-10 11:11:48
bike,658.0,128,2021-07-16 21:02:02
bike,1693.0,128,2021-07-24 11:43:27
bike,1174.0,128,2021-07-27 15:00:03
bike,1763.0,128,2021-07-20 08:57:55
bike,1673.0,128,2021-07-15 07:34:54
bike,1727.0,128,2021-07-08 07:15:54
bike,1817.0,128,2021-07-17 09:30:31
bike,1808.0,128,2021-07-28 07:31:28
bike,536.0,128,2021-07-25 15:32:53
bike,2153.0,128,2021-07-13 07:50:17
bike,4606.0,128,2021-07-23 12:43:21
bike,6442.0,128,2021-07-20 10:47:38
bike,4214.0,128,2021-07-24 14:17:13
bike,4995.0,128,2021-07-23 12:38:22
bike,1020.0,128,2021-07-30 16:26:40
bike,1458.0,128,2021-07-15 19:24:20
bike,26.0,128,2021-07-08 14:46:31
bike,233.0,128,2021-07-19 19:49:02
bike,5988.0,128,2021-07-18 15:12:05
bike,2814.0,128,2021-07-19 18:34:38
bike,1987.0,128,2021-07-11 11:16:03
bike,148.0,128,2021-07-24 20:05:38
bike,1914.0,128,2021-07-24 18:09:41
bike,1417.0,128,2021-07-18 21:17:17
bike,5231.0,128,2021-07-31 14:24:49
bike,3310.0,128,2021-07-23 11:48:17
bike,2530.0,128,2021-07-14 19:22:18
bike,22.0,128,2021-07-18 21:20:00
bike,2057.0,128,2021-07-05 21:10:26
bike,949.0,128,2021-07-10 14:48:32
bike,18.0,128,2021-07-07 15:00:59
bike,7.0,128,2021-07-07 15:01:43
bike,3970.0,128,2021-07-21 16:31:24
bike,1400.0,128,2021-07-28 16:58:27
bike,3371.0,128,2021-07-23 11:48:00
bike,574.0,128,2021-07-26 06:35:13
bike,797.0,128,2021-07-02 10:10:53
bike,3839.0,128,2021-07-31 09:53:46
