ride_type,duration,start_zoneID,started_at
bike,143.0,147,2021-07-09 00:42:32
bike,166.0,147,2021-07-30 02:17:03
bike,339.0,147,2021-07-10 19:16:14
bike,291.0,147,2021-07-05 00:03:18
bike,277.0,147,2021-07-27 16:23:52
bike,171.0,147,2021-07-20 08:22:02
bike,581.0,147,2021-07-27 10:04:32
bike,425.0,147,2021-07-24 12:47:41
bike,506.0,147,2021-07-16 22:01:24
bike,173.0,147,2021-07-13 11:44:05
bike,2559.0,147,2021-07-21 21:45:24
bike,1205.0,147,2021-07-05 06:53:49
bike,235.0,147,2021-07-30 23:43:34
bike,1043.0,147,2021-07-08 07:52:20
bike,626.0,147,2021-07-21 07:46:50
bike,705.0,147,2021-07-26 07:45:55
bike,2316.0,147,2021-07-24 21:42:29
bike,1821.0,147,2021-07-26 19:38:33
bike,660.0,147,2021-07-27 15:36:20
bike,439.0,147,2021-07-06 15:40:33
bike,577.0,147,2021-07-04 17:50:57
bike,1261.0,147,2021-07-03 23:28:07
bike,676.0,147,2021-07-22 13:12:49
bike,1071.0,147,2021-07-09 12:45:24
bike,303.0,147,2021-07-20 04:12:14
bike,400.0,147,2021-07-20 16:12:52
bike,819.0,147,2021-07-24 03:32:58
bike,659.0,147,2021-07-05 05:42:09
bike,1355.0,147,2021-07-06 16:12:18
bike,983.0,147,2021-07-26 13:55:02
bike,1282.0,147,2021-07-26 18:43:43
bike,763.0,147,2021-07-15 07:33:38
bike,584.0,147,2021-07-18 09:42:58
bike,67.0,147,2021-07-22 17:39:03
bike,877.0,147,2021-07-22 15:04:08
bike,927.0,147,2021-07-18 18:10:09
bike,210.0,147,2021-07-27 19:57:18
bike,572.0,147,2021-07-18 05:16:06
bike,501.0,147,2021-07-27 18:05:44
bike,2714.0,147,2021-07-16 16:19:03
bike,655.0,147,2021-07-20 05:39:56
bike,823.0,147,2021-07-08 05:03:50
bike,267.0,147,2021-07-31 18:30:05
bike,4000.0,147,2021-07-10 01:30:39
bike,586.0,147,2021-07-16 05:51:20
bike,185.0,147,2021-07-19 18:59:25
bike,556.0,147,2021-07-03 09:56:28
bike,1543.0,147,2021-07-07 09:30:40
bike,3713.0,147,2021-07-09 12:06:53
bike,2578.0,147,2021-07-02 18:19:21
bike,721.0,147,2021-07-21 06:47:44
bike,2620.0,147,2021-07-31 22:57:16
bike,132.0,147,2021-07-25 05:43:02
bike,148.0,147,2021-07-04 07:28:37
bike,1424.0,147,2021-07-15 19:24:53
bike,3039.0,147,2021-07-18 19:38:50
bike,9435.0,147,2021-07-25 20:09:17
bike,617.0,147,2021-07-22 05:52:20
bike,653.0,147,2021-07-02 05:05:15
bike,551.0,147,2021-07-30 05:46:04
bike,396.0,147,2021-07-23 19:40:38
bike,159.0,147,2021-07-22 12:16:23
bike,1715.0,147,2021-07-17 13:30:37
bike,899.0,147,2021-07-25 16:40:16
bike,1969.0,147,2021-07-29 16:11:35
bike,1946.0,147,2021-07-29 16:12:39
bike,443.0,147,2021-07-11 00:15:27
bike,791.0,147,2021-07-12 15:31:18
bike,974.0,147,2021-07-11 01:15:26
bike,269.0,147,2021-07-07 12:22:35
bike,1454.0,147,2021-07-09 15:27:38
bike,347.0,147,2021-07-24 12:14:55
bike,928.0,147,2021-07-07 14:55:40
bike,136.0,147,2021-07-07 04:52:51
bike,2525.0,147,2021-07-19 03:28:39
bike,292.0,147,2021-07-06 12:06:01
bike,11510.0,147,2021-07-27 18:32:19
bike,271.0,147,2021-07-29 20:12:15
bike,2241.0,147,2021-07-30 14:16:17
bike,341.0,147,2021-07-24 07:06:26
bike,2129.0,147,2021-07-28 08:28:55
bike,155.0,147,2021-07-16 01:48:55
bike,965.0,147,2021-07-24 23:36:55
bike,1130.0,147,2021-07-14 10:33:37
bike,950.0,147,2021-07-12 13:27:57
bike,2061.0,147,2021-07-30 13:54:50
bike,389.0,147,2021-07-19 16:59:30
bike,666.0,147,2021-07-15 11:14:17
bike,474.0,147,2021-07-27 16:02:17
bike,794.0,147,2021-07-22 14:55:53
bike,2167.0,147,2021-07-05 19:34:26
bike,620.0,147,2021-07-11 11:30:25
bike,410.0,147,2021-07-15 16:55:10
bike,443.0,147,2021-07-05 14:51:16
bike,8859.0,147,2021-07-12 17:55:01
bike,1252.0,147,2021-07-07 21:02:54
bike,2765.0,147,2021-07-10 16:19:57
bike,3415.0,147,2021-07-21 19:51:16
bike,143.0,147,2021-07-13 15:54:45
bike,3844.0,147,2021-07-12 09:13:54
bike,1007.0,147,2021-07-18 22:38:27
bike,1185.0,147,2021-07-11 15:13:25
bike,2819.0,147,2021-07-04 17:04:56
bike,526.0,147,2021-07-03 18:40:07
bike,176.0,147,2021-07-27 04:40:06
bike,508.0,147,2021-07-23 15:46:31
bike,847.0,147,2021-07-07 00:07:09
bike,949.0,147,2021-07-19 00:45:32
bike,1017.0,147,2021-07-09 22:01:10
bike,230.0,147,2021-07-26 15:05:26
bike,851.0,147,2021-07-06 20:01:01
bike,1767.0,147,2021-07-16 23:58:58
bike,2352.0,147,2021-07-07 07:17:57
bike,91.0,147,2021-07-19 13:45:38
bike,457.0,147,2021-07-22 14:38:14
bike,4906.0,147,2021-07-12 00:29:22
bike,622.0,147,2021-07-13 14:31:31
bike,961.0,147,2021-07-31 06:27:49
bike,1206.0,147,2021-07-05 15:50:03
bike,322.0,147,2021-07-09 17:03:16
bike,1739.0,147,2021-07-28 20:41:53
bike,1490.0,147,2021-07-02 18:17:17
bike,1176.0,147,2021-07-05 20:55:19
bike,211.0,147,2021-07-14 16:43:57
bike,381.0,147,2021-07-10 12:21:12
bike,312.0,147,2021-07-26 11:20:55
bike,281.0,147,2021-07-02 11:11:46
bike,458.0,147,2021-07-15 09:37:50
bike,1263.0,147,2021-07-04 15:26:41
bike,284.0,147,2021-07-03 15:18:07
bike,1085.0,147,2021-07-25 15:52:52
bike,340.0,147,2021-07-15 18:38:50
bike,279.0,147,2021-07-24 02:13:27
bike,506.0,147,2021-07-31 11:16:12
bike,138.0,147,2021-07-10 19:18:44
bike,1121.0,147,2021-07-10 21:40:31
bike,845.0,147,2021-07-10 22:14:53
bike,15.0,147,2021-07-10 21:44:09
bike,881.0,147,2021-07-10 21:44:51
bike,743.0,147,2021-07-04 13:08:44
bike,138.0,147,2021-07-22 05:23:38
bike,677.0,147,2021-07-22 21:26:22
bike,216.0,147,2021-07-08 18:11:45
