ride_type,duration,start_zoneID,started_at
bike,421.0,60,2021-07-10 12:48:20
bike,2129.0,60,2021-07-21 04:30:55
bike,7570.0,60,2021-07-06 15:16:14
bike,7302.0,60,2021-07-18 12:20:24
bike,712.0,60,2021-07-02 08:49:16
bike,528.0,60,2021-07-11 17:23:19
bike,865.0,60,2021-07-29 15:57:35
bike,1446.0,60,2021-07-14 17:08:24
bike,1367.0,60,2021-07-16 17:43:11
bike,708.0,60,2021-07-04 16:06:04
bike,1951.0,60,2021-07-06 14:55:43
bike,1088.0,60,2021-07-22 07:30:29
bike,4910.0,60,2021-07-13 20:55:11
bike,3122.0,60,2021-07-24 14:25:13
bike,1950.0,60,2021-07-20 07:56:27
bike,1301.0,60,2021-07-29 10:34:21
bike,404.0,60,2021-07-30 18:08:48
bike,10913.0,60,2021-07-05 15:34:59
bike,581.0,60,2021-07-20 14:53:54
bike,2093.0,60,2021-07-19 08:07:53
bike,4149.0,60,2021-07-07 19:50:41
bike,89996.0,60,2021-07-18 15:31:30
bike,1244.0,60,2021-07-23 01:05:05
bike,89995.0,60,2021-07-21 12:23:42
bike,389.0,60,2021-07-04 00:52:46
bike,2230.0,60,2021-07-26 01:11:09
bike,2227.0,60,2021-07-10 18:12:16
bike,1195.0,60,2021-07-17 01:29:01
bike,564.0,60,2021-07-23 22:48:22
bike,2119.0,60,2021-07-27 09:22:30
bike,1829.0,60,2021-07-29 08:21:06
bike,286.0,60,2021-07-20 07:33:58
bike,465.0,60,2021-07-04 19:20:58
bike,902.0,60,2021-07-29 08:35:07
bike,741.0,60,2021-07-23 08:40:45
bike,1971.0,60,2021-07-10 23:48:50
bike,370.0,60,2021-07-30 20:27:14
bike,363.0,60,2021-07-23 16:40:38
bike,901.0,60,2021-07-07 12:09:15
bike,1401.0,60,2021-07-05 18:45:58
bike,1388.0,60,2021-07-21 16:47:14
bike,620.0,60,2021-07-11 08:49:27
bike,331.0,60,2021-07-04 21:29:40
bike,896.0,60,2021-07-16 09:24:37
bike,641.0,60,2021-07-05 23:24:54
bike,1080.0,60,2021-07-16 22:42:01
bike,704.0,60,2021-07-22 22:16:13
bike,472.0,60,2021-07-21 21:16:07
bike,12.0,60,2021-07-03 20:30:54
bike,5797.0,60,2021-07-21 20:49:01
bike,1442.0,60,2021-07-03 14:34:06
bike,878.0,60,2021-07-04 22:43:24
bike,114.0,60,2021-07-28 20:10:06
bike,1321.0,60,2021-07-30 15:04:54
bike,602.0,60,2021-07-12 13:50:07
bike,2487.0,60,2021-07-09 02:07:58
bike,708.0,60,2021-07-06 14:23:08
bike,65.0,60,2021-07-26 01:07:23
bike,1041.0,60,2021-07-07 11:21:33
