ride_type,hour,mean
bike,0,956.7469879518072
bike,1,1250.8333333333333
bike,2,1218.1636363636364
bike,3,3105.075
bike,4,490.4782608695652
bike,5,1108.7446808510638
bike,6,718.93
bike,7,697.7972972972973
bike,8,758.9090909090909
bike,9,796.8648648648649
bike,10,1165.6143790849674
bike,11,1097.3670212765958
bike,12,1310.9072164948454
bike,13,1324.4285714285713
bike,14,1271.7012987012988
bike,15,1488.8024193548388
bike,16,1422.3295880149813
bike,17,1496.1957295373666
bike,18,2493.4725738396623
bike,19,1814.3214285714287
bike,20,1108.2398190045249
bike,21,1333.1941176470589
bike,22,1366.013422818792
bike,23,2084.990909090909
taxi,0,602.8
taxi,1,1376.5
taxi,2,131.0
taxi,3,3163.0
taxi,4,818.625
taxi,5,871.5384615384615
taxi,6,1764.7037037037037
taxi,7,1484.388888888889
taxi,8,1870.7
taxi,9,1770.9444444444443
taxi,10,1922.1176470588234
taxi,11,2181.777777777778
taxi,12,1904.2857142857142
taxi,13,1754.1666666666667
taxi,14,1753.9411764705883
taxi,15,2132.4666666666667
taxi,16,1760.9
taxi,17,1887.888888888889
taxi,18,1265.0
taxi,19,1484.0
taxi,20,1543.3333333333333
taxi,21,1847.5
taxi,22,1603.2
taxi,23,1601.3333333333333
