ride_type,duration,start_zoneID,started_at
bike,915.0,12,2021-07-06 13:14:45
bike,870.0,12,2021-07-14 18:32:42
bike,1622.0,12,2021-07-04 18:44:17
bike,1996.0,12,2021-07-04 18:37:07
bike,545.0,12,2021-07-08 17:02:59
bike,2597.0,12,2021-07-05 18:51:07
bike,2143.0,12,2021-07-04 15:58:56
bike,1305.0,12,2021-07-07 12:29:04
bike,1715.0,12,2021-07-17 18:17:07
bike,2186.0,12,2021-07-04 15:58:23
bike,1798.0,12,2021-07-25 18:32:18
bike,878.0,12,2021-07-14 22:14:11
bike,1898.0,12,2021-07-23 22:45:43
bike,1141.0,12,2021-07-31 12:54:51
bike,2580.0,12,2021-07-28 21:16:56
bike,2591.0,12,2021-07-26 13:50:38
bike,2570.0,12,2021-07-28 21:17:02
bike,2430.0,12,2021-07-19 16:27:16
bike,1886.0,12,2021-07-23 22:45:50
bike,2516.0,12,2021-07-28 21:17:20
bike,2351.0,12,2021-07-19 16:29:04
bike,1983.0,12,2021-07-18 19:51:51
bike,2603.0,12,2021-07-26 13:50:41
bike,1407.0,12,2021-07-18 16:58:59
bike,2703.0,12,2021-07-21 00:00:41
bike,1762.0,12,2021-07-16 07:34:11
bike,1404.0,12,2021-07-05 18:37:02
bike,1727.0,12,2021-07-25 18:33:19
bike,4449.0,12,2021-07-22 20:16:26
bike,316.0,12,2021-07-16 14:59:51
bike,572.0,12,2021-07-24 15:08:11
bike,289.0,12,2021-07-15 08:46:10
bike,1634.0,12,2021-07-11 13:02:58
bike,1874.0,12,2021-07-24 14:12:34
bike,409.0,12,2021-07-14 17:41:10
bike,1169.0,12,2021-07-19 19:00:35
bike,1762.0,12,2021-07-22 06:28:04
bike,204.0,12,2021-07-29 23:49:45
bike,350.0,12,2021-07-30 18:41:07
bike,383.0,12,2021-07-16 17:13:04
bike,364.0,12,2021-07-16 13:12:26
bike,333.0,12,2021-07-31 20:00:49
bike,422.0,12,2021-07-25 17:10:26
bike,6916.0,12,2021-07-31 20:00:08
bike,641.0,12,2021-07-24 15:06:50
bike,253.0,12,2021-07-16 23:07:00
bike,262.0,12,2021-07-15 22:18:55
bike,232.0,12,2021-07-08 23:18:43
bike,206.0,12,2021-07-28 21:30:12
bike,335.0,12,2021-07-31 20:32:25
bike,510.0,12,2021-07-04 15:00:44
bike,424.0,12,2021-07-18 17:16:42
bike,293.0,12,2021-07-21 16:13:40
bike,337.0,12,2021-07-19 13:49:14
bike,281.0,12,2021-07-22 14:36:30
bike,329.0,12,2021-07-12 16:05:41
bike,4917.0,12,2021-07-22 20:08:18
bike,309.0,12,2021-07-04 15:24:00
bike,5293.0,12,2021-07-24 15:39:29
bike,450.0,12,2021-07-30 17:19:45
bike,366.0,12,2021-07-17 01:12:09
bike,209.0,12,2021-07-17 13:39:26
bike,870.0,12,2021-07-31 16:47:58
bike,1133.0,12,2021-07-19 19:01:16
bike,380.0,12,2021-07-16 16:33:12
bike,254.0,12,2021-07-01 14:59:36
bike,234.0,12,2021-07-02 23:34:04
bike,259.0,12,2021-07-15 21:17:21
bike,332.0,12,2021-07-09 17:42:57
bike,1214.0,12,2021-07-24 14:04:05
bike,402.0,12,2021-07-31 17:59:58
bike,460.0,12,2021-07-23 11:12:11
bike,331.0,12,2021-07-31 12:54:40
bike,343.0,12,2021-07-19 08:48:12
bike,1923.0,12,2021-07-24 14:11:52
bike,2415.0,12,2021-07-04 09:24:40
bike,368.0,12,2021-07-20 16:37:22
bike,285.0,12,2021-07-25 16:31:29
bike,2939.0,12,2021-07-22 17:02:13
bike,3230.0,12,2021-07-30 18:04:31
bike,2539.0,12,2021-07-19 09:20:29
bike,2919.0,12,2021-07-22 17:02:01
bike,2918.0,12,2021-07-22 17:02:08
bike,2859.0,12,2021-07-14 18:58:45
bike,1939.0,12,2021-07-10 20:02:51
bike,1471.0,12,2021-07-09 15:02:26
bike,2114.0,12,2021-07-19 15:09:26
bike,1934.0,12,2021-07-10 20:02:29
bike,1916.0,12,2021-07-02 17:27:03
bike,2029.0,12,2021-07-30 16:11:46
bike,1834.0,12,2021-07-17 18:33:44
bike,2033.0,12,2021-07-30 17:36:15
bike,1428.0,12,2021-07-07 18:04:49
bike,2002.0,12,2021-07-04 14:53:09
bike,1111.0,12,2021-07-12 19:34:22
bike,1900.0,12,2021-07-04 14:54:55
bike,1770.0,12,2021-07-04 14:57:05
bike,1827.0,12,2021-07-10 18:43:24
bike,1644.0,12,2021-07-04 14:59:20
bike,1200.0,12,2021-07-20 18:03:47
bike,1008.0,12,2021-07-30 17:51:01
bike,2125.0,12,2021-07-11 17:03:12
bike,1124.0,12,2021-07-23 08:25:44
bike,916.0,12,2021-07-20 19:48:35
bike,1099.0,12,2021-07-27 17:59:38
bike,4038.0,12,2021-07-13 12:52:01
bike,3056.0,12,2021-07-19 22:36:55
bike,2100.0,12,2021-07-11 17:03:42
bike,1793.0,12,2021-07-10 18:44:07
bike,1592.0,12,2021-07-04 15:00:14
bike,1279.0,12,2021-07-12 19:33:09
bike,2024.0,12,2021-07-10 02:39:28
bike,586.0,12,2021-07-07 18:41:50
bike,2471.0,12,2021-07-07 19:30:37
bike,3062.0,12,2021-07-19 22:36:37
bike,1298.0,12,2021-07-01 17:04:32
bike,1774.0,12,2021-07-10 18:44:15
bike,1373.0,12,2021-07-19 17:21:38
bike,1845.0,12,2021-07-31 21:29:19
bike,2925.0,12,2021-07-18 13:27:38
bike,1831.0,12,2021-07-13 21:04:20
bike,839.0,12,2021-07-08 18:56:27
bike,1164.0,12,2021-07-12 19:33:20
bike,1414.0,12,2021-07-24 19:21:04
bike,3901.0,12,2021-07-14 12:34:21
bike,1301.0,12,2021-07-22 17:37:27
bike,3839.0,12,2021-07-06 01:19:19
bike,1732.0,12,2021-07-06 12:09:14
bike,2341.0,12,2021-07-20 12:00:15
bike,1271.0,12,2021-07-22 17:37:22
bike,839.0,12,2021-07-15 20:57:38
bike,1663.0,12,2021-07-06 12:09:12
bike,1059.0,12,2021-07-15 10:41:55
bike,11081.0,12,2021-07-07 12:42:00
bike,2735.0,12,2021-07-07 20:00:56
bike,1339.0,12,2021-07-13 14:17:23
bike,3501.0,12,2021-07-27 17:51:37
bike,1293.0,12,2021-07-22 17:36:58
bike,1016.0,12,2021-07-18 09:53:35
bike,3804.0,12,2021-07-06 01:19:47
bike,2324.0,12,2021-07-20 12:00:22
bike,2619.0,12,2021-07-04 14:07:29
bike,951.0,12,2021-07-07 11:13:09
bike,2334.0,12,2021-07-04 14:55:05
bike,3460.0,12,2021-07-27 17:52:08
bike,3945.0,12,2021-07-23 15:33:46
bike,4077.0,12,2021-07-23 15:31:41
bike,4512.0,12,2021-07-24 15:12:01
bike,3748.0,12,2021-07-19 16:46:53
bike,4582.0,12,2021-07-24 15:10:49
bike,4687.0,12,2021-07-24 15:09:28
bike,1999.0,12,2021-07-10 12:47:10
bike,4575.0,12,2021-07-24 15:11:14
bike,4676.0,12,2021-07-24 15:09:27
bike,4632.0,12,2021-07-24 15:10:16
bike,2188.0,12,2021-07-04 13:17:43
bike,4940.0,12,2021-07-24 15:08:11
bike,8028.0,12,2021-07-19 16:49:39
bike,5051.0,12,2021-07-24 15:06:44
bike,2877.0,12,2021-07-24 14:36:45
bike,4854.0,12,2021-07-04 16:52:11
bike,2162.0,12,2021-07-08 10:56:32
bike,3094.0,12,2021-07-17 17:54:22
bike,4521.0,12,2021-07-04 16:57:31
bike,4656.0,12,2021-07-04 16:55:41
bike,2152.0,12,2021-07-30 11:20:00
bike,1297.0,12,2021-07-08 08:28:38
bike,2321.0,12,2021-07-14 19:18:04
bike,2800.0,12,2021-07-14 19:10:13
bike,5824.0,12,2021-07-18 19:04:38
bike,4443.0,12,2021-07-18 14:26:44
bike,1943.0,12,2021-07-31 11:39:19
bike,4909.0,12,2021-07-18 14:21:59
bike,2278.0,12,2021-07-02 15:39:56
bike,5609.0,12,2021-07-18 14:10:33
bike,1578.0,12,2021-07-31 20:37:52
bike,1921.0,12,2021-07-08 12:01:53
bike,1908.0,12,2021-07-05 13:35:21
bike,1718.0,12,2021-07-08 12:05:13
bike,1707.0,12,2021-07-04 14:11:09
bike,1647.0,12,2021-07-10 10:10:42
bike,1390.0,12,2021-07-30 20:34:01
bike,1288.0,12,2021-07-30 18:00:22
bike,1303.0,12,2021-07-30 04:06:14
bike,1825.0,12,2021-07-05 21:03:51
bike,745.0,12,2021-07-10 12:23:34
bike,1745.0,12,2021-07-17 09:31:11
bike,1817.0,12,2021-07-21 07:45:17
bike,1985.0,12,2021-07-23 07:43:38
bike,4368.0,12,2021-07-18 19:06:47
bike,2223.0,12,2021-07-05 20:57:15
bike,993.0,12,2021-07-12 11:22:46
bike,1028.0,12,2021-07-09 13:59:16
bike,1654.0,12,2021-07-10 21:20:22
bike,2210.0,12,2021-07-12 20:07:35
bike,785.0,12,2021-07-16 12:19:27
bike,2052.0,12,2021-07-28 16:51:33
bike,870.0,12,2021-07-08 18:43:45
bike,1260.0,12,2021-07-30 18:36:09
bike,1266.0,12,2021-07-30 18:00:44
bike,820.0,12,2021-07-31 10:29:16
bike,1438.0,12,2021-07-12 16:25:26
bike,2069.0,12,2021-07-28 19:36:49
bike,3452.0,12,2021-07-07 17:00:34
bike,2006.0,12,2021-07-30 11:19:13
bike,1176.0,12,2021-07-19 08:44:22
bike,811.0,12,2021-07-02 00:01:33
bike,591.0,12,2021-07-07 18:46:31
bike,1967.0,12,2021-07-28 16:53:10
bike,4533.0,12,2021-07-18 19:03:58
bike,1428.0,12,2021-07-30 20:33:07
bike,831.0,12,2021-07-19 08:48:48
bike,3460.0,12,2021-07-07 16:59:58
bike,716.0,12,2021-07-27 17:22:30
bike,756.0,12,2021-07-10 12:23:22
bike,834.0,12,2021-07-05 09:41:37
bike,2142.0,12,2021-07-30 11:18:55
bike,757.0,12,2021-07-31 20:05:09
bike,761.0,12,2021-07-16 17:32:04
bike,3020.0,12,2021-07-10 11:47:25
bike,2004.0,12,2021-07-28 16:52:43
bike,2467.0,12,2021-07-22 17:47:35
bike,2169.0,12,2021-07-14 18:01:05
bike,1815.0,12,2021-07-26 09:03:06
bike,1500.0,12,2021-07-16 20:03:41
bike,1734.0,12,2021-07-30 12:56:42
bike,2507.0,12,2021-07-06 01:31:27
bike,1447.0,12,2021-07-24 18:03:07
bike,1123.0,12,2021-07-25 18:42:19
bike,3538.0,12,2021-07-17 08:30:30
bike,2227.0,12,2021-07-18 15:19:50
bike,2081.0,12,2021-07-11 18:15:02
bike,1463.0,12,2021-07-25 18:36:35
bike,3700.0,12,2021-07-20 17:18:44
bike,1962.0,12,2021-07-24 15:14:27
bike,2063.0,12,2021-07-11 18:15:37
bike,1478.0,12,2021-07-24 18:02:42
bike,2518.0,12,2021-07-25 16:10:48
bike,1726.0,12,2021-07-05 01:11:57
bike,1867.0,12,2021-07-19 09:16:09
