ride_type,duration,start_zoneID,started_at
bike,909.0,235,2021-07-11 23:55:24
bike,649.0,235,2021-07-27 19:08:08
bike,1021.0,235,2021-07-26 22:30:18
bike,1321.0,235,2021-07-16 16:43:58
bike,546.0,235,2021-07-05 15:46:45
bike,825.0,235,2021-07-24 01:27:24
bike,13867.0,235,2021-07-08 18:10:29
bike,1184.0,235,2021-07-28 08:39:18
bike,1045.0,235,2021-07-26 20:32:43
bike,201.0,235,2021-07-24 13:41:00
bike,186.0,235,2021-07-07 10:26:24
bike,168.0,235,2021-07-07 13:04:32
bike,280.0,235,2021-07-10 11:34:16
bike,889.0,235,2021-07-18 13:09:38
bike,541.0,235,2021-07-17 10:59:52
bike,1865.0,235,2021-07-23 13:14:49
bike,1517.0,235,2021-07-26 17:15:44
bike,763.0,235,2021-07-23 14:16:20
bike,1543.0,235,2021-07-11 18:37:56
bike,1262.0,235,2021-07-13 09:15:07
bike,492.0,235,2021-07-21 15:49:00
bike,562.0,235,2021-07-01 00:18:02
bike,919.0,235,2021-07-17 00:23:31
bike,2935.0,235,2021-07-24 07:27:43
bike,3345.0,235,2021-07-10 05:30:44
bike,854.0,235,2021-07-18 19:11:14
bike,240.0,235,2021-07-07 00:43:50
bike,187.0,235,2021-07-21 19:03:48
bike,2505.0,235,2021-07-17 17:42:37
bike,77.0,235,2021-07-15 16:40:44
bike,472.0,235,2021-07-05 17:12:40
bike,440.0,235,2021-07-01 09:28:26
bike,697.0,235,2021-07-23 17:00:53
bike,3229.0,235,2021-07-20 09:22:31
bike,611.0,235,2021-07-24 22:59:18
bike,1076.0,235,2021-07-14 15:52:28
bike,742.0,235,2021-07-30 08:18:09
bike,2254.0,235,2021-07-25 22:22:05
bike,672.0,235,2021-07-30 08:10:18
bike,525.0,235,2021-07-16 13:01:01
bike,707.0,235,2021-07-20 16:34:29
bike,364.0,235,2021-07-15 16:22:33
bike,831.0,235,2021-07-15 18:48:35
bike,1530.0,235,2021-07-16 09:49:29
bike,1582.0,235,2021-07-10 15:28:48
bike,100.0,235,2021-07-17 17:44:29
bike,1532.0,235,2021-07-21 15:46:56
bike,182.0,235,2021-07-08 14:00:51
bike,1836.0,235,2021-07-12 17:40:16
bike,118.0,235,2021-07-05 18:16:36
bike,1201.0,235,2021-07-12 19:10:17
bike,553.0,235,2021-07-18 17:04:14
bike,337.0,235,2021-07-07 22:55:39
bike,931.0,235,2021-07-07 09:50:57
bike,1010.0,235,2021-07-06 22:15:09
bike,542.0,235,2021-07-12 00:45:52
bike,892.0,235,2021-07-10 19:59:38
bike,924.0,235,2021-07-09 11:54:52
bike,4216.0,235,2021-07-29 23:51:04
bike,2372.0,235,2021-07-12 21:48:15
bike,89990.0,235,2021-07-23 17:33:12
bike,874.0,235,2021-07-21 13:10:34
