ride_type,duration,start_zoneID,started_at
bike,798.0,59,2021-07-25 00:32:47
bike,8702.0,59,2021-07-11 16:22:45
bike,1127.0,59,2021-07-19 16:47:00
bike,715.0,59,2021-07-27 17:44:27
bike,1259.0,59,2021-07-13 16:36:52
bike,508.0,59,2021-07-10 15:48:44
bike,1117.0,59,2021-07-06 23:47:00
bike,2490.0,59,2021-07-17 19:41:38
bike,2543.0,59,2021-07-14 18:55:32
bike,89997.0,59,2021-07-29 11:52:57
bike,897.0,59,2021-07-24 13:36:46
bike,1750.0,59,2021-07-27 17:44:56
bike,10165.0,59,2021-07-04 16:16:40
bike,587.0,59,2021-07-05 09:01:37
bike,1038.0,59,2021-07-30 11:45:00
bike,131.0,59,2021-07-02 15:00:29
bike,838.0,59,2021-07-07 13:18:07
bike,656.0,59,2021-07-27 09:11:36
bike,485.0,59,2021-07-26 18:02:08
bike,6209.0,59,2021-07-24 17:32:28
bike,6233.0,59,2021-07-24 17:31:50
bike,6472.0,59,2021-07-14 21:38:22
bike,1843.0,59,2021-07-25 16:43:44
bike,1041.0,59,2021-07-06 17:01:21
bike,562.0,59,2021-07-18 18:20:25
bike,649.0,59,2021-07-30 09:44:12
bike,944.0,59,2021-07-04 11:07:25
bike,1458.0,59,2021-07-19 15:26:53
bike,168.0,59,2021-07-24 22:17:55
bike,1576.0,59,2021-07-30 00:01:44
bike,3229.0,59,2021-07-14 19:47:46
bike,332.0,59,2021-07-15 19:10:19
bike,774.0,59,2021-07-09 23:26:25
bike,1701.0,59,2021-07-14 13:26:13
bike,1130.0,59,2021-07-09 16:08:55
bike,2307.0,59,2021-07-31 16:46:39
bike,1448.0,59,2021-07-07 17:07:39
bike,299.0,59,2021-07-15 07:37:35
bike,1068.0,59,2021-07-23 21:19:19
bike,432.0,59,2021-07-09 11:02:19
bike,596.0,59,2021-07-11 14:22:23
bike,1331.0,59,2021-07-21 08:47:25
bike,1176.0,59,2021-07-30 22:05:02
bike,1026.0,59,2021-07-22 20:35:04
bike,996.0,59,2021-07-19 19:44:36
bike,306.0,59,2021-07-25 17:30:35
bike,117.0,59,2021-07-27 15:39:47
bike,708.0,59,2021-07-20 14:09:09
bike,772.0,59,2021-07-20 13:43:23
bike,339.0,59,2021-07-20 15:09:47
bike,764.0,59,2021-07-31 18:48:23
bike,244.0,59,2021-07-31 19:03:25
bike,219.0,59,2021-07-31 18:44:02
bike,2136.0,59,2021-07-10 16:12:00
bike,666.0,59,2021-07-10 17:21:54
bike,2514.0,59,2021-07-09 23:50:10
bike,644.0,59,2021-07-10 17:22:08
bike,1054.0,59,2021-07-22 18:28:33
bike,1293.0,59,2021-07-22 15:08:49
bike,765.0,59,2021-07-22 15:34:10
bike,3051.0,59,2021-07-20 19:30:39
bike,2713.0,59,2021-07-30 19:18:01
bike,194.0,59,2021-07-28 14:18:03
bike,520.0,59,2021-07-04 20:28:09
bike,755.0,59,2021-07-31 17:10:21
bike,1676.0,59,2021-07-22 19:36:46
bike,347.0,59,2021-07-04 18:58:46
bike,1811.0,59,2021-07-01 00:35:56
bike,71.0,59,2021-07-01 00:34:12
bike,1734.0,59,2021-07-30 19:19:15
bike,1427.0,59,2021-07-24 21:01:32
bike,3073.0,59,2021-07-17 12:28:29
bike,2456.0,59,2021-07-26 23:47:58
bike,24.0,59,2021-07-05 17:09:54
bike,189.0,59,2021-07-04 18:23:39
bike,1032.0,59,2021-07-13 18:03:29
bike,3723.0,59,2021-07-25 18:28:13
bike,617.0,59,2021-07-04 16:24:37
bike,144.0,59,2021-07-04 16:35:21
bike,1741.0,59,2021-07-04 16:38:14
bike,1333.0,59,2021-07-28 20:52:13
bike,2561.0,59,2021-07-26 15:55:16
bike,2452.0,59,2021-07-23 16:11:00
bike,1755.0,59,2021-07-15 20:08:44
bike,306.0,59,2021-07-04 15:15:19
bike,9008.0,59,2021-07-23 23:26:03
bike,9603.0,59,2021-07-23 23:15:22
bike,4441.0,59,2021-07-19 13:40:06
bike,862.0,59,2021-07-22 12:14:34
bike,1730.0,59,2021-07-13 21:01:19
bike,815.0,59,2021-07-13 15:55:59
bike,1362.0,59,2021-07-11 04:45:51
bike,406.0,59,2021-07-22 21:41:45
bike,126.0,59,2021-07-10 15:45:45
bike,1042.0,59,2021-07-14 19:01:49
bike,5.0,59,2021-07-29 11:52:35
bike,2737.0,59,2021-07-01 01:29:21
bike,334.0,59,2021-07-19 09:17:10
bike,552.0,59,2021-07-17 13:44:15
bike,618.0,59,2021-07-24 19:36:23
bike,2934.0,59,2021-07-12 11:23:15
bike,1761.0,59,2021-07-05 16:35:57
bike,1473.0,59,2021-07-31 15:28:08
bike,5860.0,59,2021-07-31 14:07:04
bike,1072.0,59,2021-07-11 22:05:03
bike,370.0,59,2021-07-24 20:56:54
bike,224.0,59,2021-07-30 18:03:18
bike,214.0,59,2021-07-28 18:17:17
bike,379.0,59,2021-07-20 19:32:13
bike,1834.0,59,2021-07-17 13:12:53
bike,349.0,59,2021-07-18 16:52:50
bike,3207.0,59,2021-07-31 12:40:54
bike,244.0,59,2021-07-31 16:47:34
bike,154.0,59,2021-07-15 19:10:29
bike,1076.0,59,2021-07-07 21:01:08
bike,277.0,59,2021-07-22 12:37:25
bike,13657.0,59,2021-07-14 17:16:31
bike,2117.0,59,2021-07-06 14:38:31
bike,2197.0,59,2021-07-10 16:10:56
bike,148.0,59,2021-07-06 23:47:47
bike,2251.0,59,2021-07-06 23:51:58
bike,2823.0,59,2021-07-21 15:11:02
bike,2362.0,59,2021-07-07 13:45:52
bike,41.0,59,2021-07-12 18:37:20
bike,89.0,59,2021-07-22 20:29:55
bike,1373.0,59,2021-07-07 13:18:10
bike,57.0,59,2021-07-06 13:39:14
bike,3350.0,59,2021-07-20 16:39:38
bike,1559.0,59,2021-07-04 16:59:36
bike,1270.0,59,2021-07-04 20:27:46
bike,3396.0,59,2021-07-17 12:23:02
bike,380.0,59,2021-07-31 17:37:16
bike,637.0,59,2021-07-26 15:21:37
bike,52.0,59,2021-07-15 16:41:04
bike,3351.0,59,2021-07-06 17:28:44
bike,44033.0,59,2021-07-04 17:23:37
bike,1603.0,59,2021-07-04 16:58:43
bike,2663.0,59,2021-07-30 16:22:34
bike,2827.0,59,2021-07-18 17:53:57
bike,3377.0,59,2021-07-18 16:55:46
bike,2077.0,59,2021-07-08 22:58:39
bike,1305.0,59,2021-07-22 15:08:19
bike,887.0,59,2021-07-20 16:32:21
bike,354.0,59,2021-07-05 17:04:34
bike,2311.0,59,2021-07-06 14:36:12
bike,520.0,59,2021-07-07 14:15:04
bike,2571.0,59,2021-07-03 18:21:10
bike,1530.0,59,2021-07-15 19:50:24
bike,1044.0,59,2021-07-30 10:29:15
bike,305.0,59,2021-07-07 21:10:13
bike,418.0,59,2021-07-31 13:03:03
bike,1214.0,59,2021-07-14 10:33:30
bike,2437.0,59,2021-07-07 16:49:47
bike,1753.0,59,2021-07-02 03:08:01
bike,155.0,59,2021-07-31 06:34:41
bike,503.0,59,2021-07-31 12:04:48
bike,772.0,59,2021-07-10 11:02:37
bike,1673.0,59,2021-07-18 23:56:15
bike,488.0,59,2021-07-07 12:29:11
bike,466.0,59,2021-07-21 13:33:59
bike,2436.0,59,2021-07-16 22:21:08
bike,717.0,59,2021-07-04 18:52:14
bike,1910.0,59,2021-07-30 17:11:12
bike,661.0,59,2021-07-17 13:40:39
bike,3292.0,59,2021-07-12 18:33:09
bike,968.0,59,2021-07-19 00:42:52
bike,281.0,59,2021-07-19 10:30:10
bike,6416.0,59,2021-07-05 17:16:19
bike,839.0,59,2021-07-06 16:42:30
bike,5701.0,59,2021-07-05 17:16:01
bike,209.0,59,2021-07-25 17:12:35
bike,667.0,59,2021-07-27 16:12:32
bike,2264.0,59,2021-07-02 00:45:23
bike,145.0,59,2021-07-19 23:24:18
bike,1911.0,59,2021-07-23 16:59:52
bike,482.0,59,2021-07-23 15:29:17
bike,175.0,59,2021-07-30 20:35:42
bike,6018.0,59,2021-07-24 17:50:05
bike,2288.0,59,2021-07-13 13:24:03
bike,1197.0,59,2021-07-19 20:27:47
bike,1329.0,59,2021-07-11 11:14:28
bike,8234.0,59,2021-07-04 18:02:37
bike,226.0,59,2021-07-20 09:07:05
bike,714.0,59,2021-07-15 17:40:00
bike,1938.0,59,2021-07-09 07:57:11
bike,195.0,59,2021-07-09 08:25:39
bike,1221.0,59,2021-07-19 20:27:34
bike,677.0,59,2021-07-26 13:24:27
bike,224.0,59,2021-07-18 12:07:12
bike,1000.0,59,2021-07-11 14:12:48
bike,751.0,59,2021-07-12 21:01:27
bike,1398.0,59,2021-07-28 14:31:41
bike,2096.0,59,2021-07-22 19:10:17
bike,2957.0,59,2021-07-09 09:37:01
bike,1035.0,59,2021-07-05 14:19:01
bike,875.0,59,2021-07-24 17:06:58
bike,486.0,59,2021-07-16 16:34:36
bike,1404.0,59,2021-07-30 17:11:58
bike,1354.0,59,2021-07-05 18:18:42
bike,859.0,59,2021-07-16 17:14:15
bike,543.0,59,2021-07-16 18:59:05
