ride_type,duration,start_zoneID,started_at
bike,10386.0,127,2021-07-11 17:04:42
bike,940.0,127,2021-07-28 22:03:33
bike,781.0,127,2021-07-22 15:44:20
bike,400.0,127,2021-07-20 16:50:54
bike,378.0,127,2021-07-30 16:48:59
bike,817.0,127,2021-07-27 18:32:55
bike,388.0,127,2021-07-26 11:41:05
bike,3112.0,127,2021-07-08 13:09:08
bike,69.0,127,2021-07-07 14:05:10
bike,3934.0,127,2021-07-16 15:38:56
bike,3595.0,127,2021-07-03 20:11:09
bike,571.0,127,2021-07-16 19:53:34
bike,748.0,127,2021-07-25 14:00:20
bike,279.0,127,2021-07-14 17:57:23
bike,430.0,127,2021-07-13 11:10:36
bike,749.0,127,2021-07-25 14:00:12
bike,780.0,127,2021-07-29 14:30:29
bike,11208.0,127,2021-07-02 13:08:15
bike,1558.0,127,2021-07-08 17:54:27
bike,611.0,127,2021-07-04 06:29:56
bike,913.0,127,2021-07-23 23:33:46
bike,10285.0,127,2021-07-25 10:45:10
bike,13707.0,127,2021-07-13 13:13:36
bike,109.0,127,2021-07-29 03:52:34
bike,84.0,127,2021-07-29 02:51:32
bike,127.0,127,2021-07-27 02:50:44
bike,156.0,127,2021-07-10 15:28:49
bike,6017.0,127,2021-07-18 13:33:59
bike,1848.0,127,2021-07-09 09:37:41
bike,3582.0,127,2021-07-25 09:40:43
bike,414.0,127,2021-07-27 19:36:07
bike,130.0,127,2021-07-02 12:44:31
bike,382.0,127,2021-07-23 22:02:57
bike,271.0,127,2021-07-23 12:50:55
bike,630.0,127,2021-07-17 11:51:51
bike,147.0,127,2021-07-07 14:57:59
bike,215.0,127,2021-07-10 17:22:39
bike,190.0,127,2021-07-28 13:24:22
bike,1086.0,127,2021-07-04 02:13:55
bike,138.0,127,2021-07-21 22:43:02
bike,1429.0,127,2021-07-16 17:06:10
bike,163.0,127,2021-07-17 10:25:48
bike,1148.0,127,2021-07-10 12:04:27
bike,1094.0,127,2021-07-14 12:41:41
bike,5443.0,127,2021-07-02 16:17:44
bike,2278.0,127,2021-07-26 17:27:41
bike,655.0,127,2021-07-31 11:00:33
bike,789.0,127,2021-07-21 01:30:49
bike,850.0,127,2021-07-13 19:34:24
bike,25.0,127,2021-07-27 18:22:14
bike,3893.0,127,2021-07-25 13:47:43
bike,592.0,127,2021-07-04 02:43:50
bike,2055.0,127,2021-07-18 21:02:14
bike,4067.0,127,2021-07-25 13:44:45
bike,44.0,127,2021-07-03 20:09:46
bike,953.0,127,2021-07-16 19:35:34
bike,2681.0,127,2021-07-25 15:54:25
bike,1820.0,127,2021-07-25 16:40:00
bike,1769.0,127,2021-07-13 19:06:27
bike,3125.0,127,2021-07-28 12:09:17
bike,708.0,127,2021-07-31 00:47:53
bike,909.0,127,2021-07-20 22:17:23
bike,630.0,127,2021-07-14 20:49:43
bike,829.0,127,2021-07-23 01:05:13
bike,152.0,127,2021-07-03 07:23:01
bike,1924.0,127,2021-07-23 19:46:34
bike,972.0,127,2021-07-12 01:10:49
bike,215.0,127,2021-07-15 15:45:40
bike,205.0,127,2021-07-23 23:34:26
bike,179.0,127,2021-07-23 17:55:06
bike,581.0,127,2021-07-24 10:35:02
bike,510.0,127,2021-07-15 13:55:28
bike,358.0,127,2021-07-16 12:53:26
bike,113.0,127,2021-07-28 08:31:33
bike,617.0,127,2021-07-01 06:14:16
bike,373.0,127,2021-07-28 20:11:59
bike,1305.0,127,2021-07-05 20:16:55
bike,560.0,127,2021-07-31 19:47:24
bike,508.0,127,2021-07-24 14:47:20
bike,714.0,127,2021-07-14 23:52:19
bike,2649.0,127,2021-07-12 10:29:48
bike,1118.0,127,2021-07-26 14:46:17
bike,1355.0,127,2021-07-12 18:07:42
bike,2508.0,127,2021-07-10 22:12:50
bike,5837.0,127,2021-07-04 20:20:30
bike,197.0,127,2021-07-22 20:55:04
bike,255.0,127,2021-07-29 22:33:21
bike,315.0,127,2021-07-02 13:54:42
bike,1912.0,127,2021-07-19 13:19:45
bike,73.0,127,2021-07-18 22:39:18
bike,2299.0,127,2021-07-19 17:35:12
bike,122.0,127,2021-07-31 18:05:11
bike,2666.0,127,2021-07-19 17:29:08
bike,2652.0,127,2021-07-28 10:37:14
bike,1580.0,127,2021-07-13 05:22:34
bike,2468.0,127,2021-07-01 23:59:32
