ride_type,duration,start_zoneID,started_at
bike,1758.0,94,2021-07-23 10:29:53
bike,660.0,94,2021-07-22 20:45:18
bike,497.0,94,2021-07-22 22:10:54
bike,403.0,94,2021-07-18 19:19:09
bike,1135.0,94,2021-07-24 09:17:39
bike,561.0,94,2021-07-02 19:26:46
bike,7075.0,94,2021-07-28 14:04:55
bike,367.0,94,2021-07-12 15:21:03
bike,614.0,94,2021-07-02 14:44:19
bike,221.0,94,2021-07-11 17:44:58
bike,1355.0,94,2021-07-16 17:58:29
bike,362.0,94,2021-07-30 21:37:12
bike,1670.0,94,2021-07-21 23:38:18
bike,1137.0,94,2021-07-30 21:06:06
bike,630.0,94,2021-07-12 00:59:34
bike,1053.0,94,2021-07-30 21:07:02
bike,313.0,94,2021-07-20 13:44:06
bike,1014.0,94,2021-07-16 18:48:36
bike,1006.0,94,2021-07-02 17:40:12
bike,1429.0,94,2021-07-05 01:10:29
bike,2024.0,94,2021-07-28 11:53:42
bike,1771.0,94,2021-07-20 09:01:32
bike,866.0,94,2021-07-12 18:00:15
bike,5486.0,94,2021-07-20 20:10:18
bike,2839.0,94,2021-07-04 18:09:12
bike,1552.0,94,2021-07-09 18:54:21
bike,1002.0,94,2021-07-11 04:46:39
bike,1197.0,94,2021-07-21 19:15:40
bike,1704.0,94,2021-07-12 15:02:02
bike,69709.0,94,2021-07-30 17:19:29
bike,89991.0,94,2021-07-04 01:16:03
bike,4019.0,94,2021-07-24 10:45:48
bike,1930.0,94,2021-07-28 17:05:56
bike,89995.0,94,2021-07-04 21:10:02
bike,89996.0,94,2021-07-04 20:30:09
bike,89994.0,94,2021-07-22 04:53:58
bike,841.0,94,2021-07-05 16:40:21
bike,1091.0,94,2021-07-30 14:27:22
bike,1050.0,94,2021-07-16 18:48:34
bike,443.0,94,2021-07-28 07:26:16
bike,3337.0,94,2021-07-20 16:50:44
bike,2244.0,94,2021-07-18 16:37:41
bike,1019.0,94,2021-07-08 12:35:04
bike,1076.0,94,2021-07-25 17:21:01
bike,1080.0,94,2021-07-21 02:35:01
bike,2109.0,94,2021-07-21 02:30:47
bike,664.0,94,2021-07-19 09:33:47
bike,601.0,94,2021-07-24 10:58:18
bike,3363.0,94,2021-07-19 14:49:17
bike,720.0,94,2021-07-22 09:05:50
bike,593.0,94,2021-07-01 11:46:09
bike,1692.0,94,2021-07-21 23:38:05
bike,849.0,94,2021-07-02 13:24:24
bike,2397.0,94,2021-07-23 16:20:07
bike,202.0,94,2021-07-28 07:28:44
bike,1995.0,94,2021-07-13 19:49:32
bike,240.0,94,2021-07-22 15:51:32
bike,1620.0,94,2021-07-21 17:28:27
bike,898.0,94,2021-07-01 16:02:25
bike,432.0,94,2021-07-04 14:27:26
bike,271.0,94,2021-07-13 12:34:57
bike,253.0,94,2021-07-06 08:09:08
bike,3348.0,94,2021-07-05 14:56:24
bike,1110.0,94,2021-07-22 20:17:03
bike,874.0,94,2021-07-14 17:00:07
bike,3389.0,94,2021-07-14 15:11:06
bike,2570.0,94,2021-07-10 14:07:02
bike,407.0,94,2021-07-21 13:56:13
bike,800.0,94,2021-07-12 09:51:27
bike,2454.0,94,2021-07-20 20:31:30
bike,1620.0,94,2021-07-14 14:41:42
bike,1042.0,94,2021-07-19 19:53:28
bike,526.0,94,2021-07-03 18:00:51
bike,407.0,94,2021-07-24 13:28:16
bike,264.0,94,2021-07-23 13:51:37
bike,6929.0,94,2021-07-28 14:07:48
bike,408.0,94,2021-07-04 14:27:43
bike,268.0,94,2021-07-19 14:25:55
bike,260.0,94,2021-07-20 14:31:26
bike,2333.0,94,2021-07-04 01:01:41
bike,348.0,94,2021-07-09 16:07:40
bike,176.0,94,2021-07-21 16:37:15
bike,216.0,94,2021-07-08 14:53:49
bike,590.0,94,2021-07-10 14:09:07
bike,1434.0,94,2021-07-23 22:01:09
bike,210.0,94,2021-07-17 16:54:10
bike,157.0,94,2021-07-16 17:49:36
bike,4338.0,94,2021-07-04 21:11:06
bike,210.0,94,2021-07-07 08:07:51
bike,204.0,94,2021-07-10 07:51:43
bike,291.0,94,2021-07-20 08:52:45
bike,902.0,94,2021-07-09 10:15:23
bike,249.0,94,2021-07-12 10:34:10
bike,232.0,94,2021-07-24 15:50:48
bike,154.0,94,2021-07-30 03:06:49
bike,1405.0,94,2021-07-16 16:12:19
bike,2330.0,94,2021-07-11 17:43:12
bike,3.0,94,2021-07-30 18:22:46
bike,1024.0,94,2021-07-08 06:30:07
bike,1666.0,94,2021-07-09 14:05:52
bike,597.0,94,2021-07-10 10:52:20
bike,432.0,94,2021-07-24 20:44:54
bike,1786.0,94,2021-07-16 13:54:51
bike,1443.0,94,2021-07-21 00:00:22
bike,685.0,94,2021-07-02 23:09:50
bike,1623.0,94,2021-07-11 18:13:15
bike,1336.0,94,2021-07-16 08:53:09
bike,1388.0,94,2021-07-14 02:37:43
bike,2487.0,94,2021-07-04 20:27:36
bike,12509.0,94,2021-07-28 13:52:47
bike,26.0,94,2021-07-21 17:27:13
bike,21.0,94,2021-07-12 17:59:20
bike,5188.0,94,2021-07-31 02:59:49
bike,165.0,94,2021-07-20 23:56:28
bike,1510.0,94,2021-07-13 20:40:10
bike,343.0,94,2021-07-19 17:23:23
bike,468.0,94,2021-07-23 16:02:15
bike,1317.0,94,2021-07-27 13:38:01
bike,1406.0,94,2021-07-07 17:42:16
bike,2307.0,94,2021-07-13 21:55:18
bike,2953.0,94,2021-07-11 16:28:29
bike,1160.0,94,2021-07-31 13:58:30
bike,621.0,94,2021-07-17 13:06:55
bike,1343.0,94,2021-07-29 09:19:01
bike,1083.0,94,2021-07-25 15:35:14
bike,2585.0,94,2021-07-10 14:06:27
bike,896.0,94,2021-07-05 18:45:36
bike,919.0,94,2021-07-06 18:06:02
bike,547.0,94,2021-07-23 11:23:01
bike,925.0,94,2021-07-29 09:26:03
bike,304.0,94,2021-07-08 12:29:49
bike,82.0,94,2021-07-06 06:07:35
bike,391.0,94,2021-07-03 18:00:51
bike,1314.0,94,2021-07-12 20:09:06
bike,1012.0,94,2021-07-28 16:38:06
bike,495.0,94,2021-07-23 15:05:59
bike,3852.0,94,2021-07-18 17:29:14
bike,424.0,94,2021-07-12 19:31:59
bike,232.0,94,2021-07-04 15:38:35
bike,1660.0,94,2021-07-31 20:29:33
bike,1716.0,94,2021-07-31 20:28:34
bike,4042.0,94,2021-07-19 19:15:24
bike,1971.0,94,2021-07-16 21:57:47
bike,642.0,94,2021-07-22 20:21:45
bike,2653.0,94,2021-07-28 19:02:32
bike,1550.0,94,2021-07-16 22:06:02
bike,5.0,94,2021-07-06 08:07:54
bike,722.0,94,2021-07-30 21:37:38
bike,5903.0,94,2021-07-24 21:04:15
bike,982.0,94,2021-07-10 16:44:15
bike,487.0,94,2021-07-25 22:46:04
bike,481.0,94,2021-07-25 22:45:46
bike,564.0,94,2021-07-18 22:54:23
bike,689.0,94,2021-07-11 09:00:26
bike,34.0,94,2021-07-22 02:44:03
bike,372.0,94,2021-07-22 16:54:22
bike,121.0,94,2021-07-21 21:06:11
bike,62.0,94,2021-07-05 10:01:44
bike,76.0,94,2021-07-08 06:28:15
bike,668.0,94,2021-07-20 01:24:57
bike,8.0,94,2021-07-24 06:36:16
bike,3.0,94,2021-07-09 20:59:54
bike,14.0,94,2021-07-04 21:08:35
bike,832.0,94,2021-07-07 18:06:53
bike,919.0,94,2021-07-29 13:34:35
bike,64.0,94,2021-07-09 10:13:23
bike,80.0,94,2021-07-05 11:28:55
bike,2206.0,94,2021-07-19 20:54:19
bike,907.0,94,2021-07-10 06:46:47
bike,136.0,94,2021-07-29 21:30:10
bike,7.0,94,2021-07-29 09:28:39
bike,11.0,94,2021-07-30 17:46:02
bike,1770.0,94,2021-07-13 20:28:12
bike,815.0,94,2021-07-28 23:01:38
bike,297.0,94,2021-07-05 20:40:40
bike,14178.0,94,2021-07-07 11:03:26
bike,727.0,94,2021-07-31 13:39:16
bike,3349.0,94,2021-07-14 17:12:56
bike,2968.0,94,2021-07-14 12:32:18
bike,3373.0,94,2021-07-08 12:12:45
bike,561.0,94,2021-07-30 18:31:36
bike,604.0,94,2021-07-07 21:38:18
bike,879.0,94,2021-07-14 16:07:27
bike,858.0,94,2021-07-28 16:24:14
bike,410.0,94,2021-07-12 20:02:35
bike,2177.0,94,2021-07-02 13:48:52
bike,3229.0,94,2021-07-09 22:05:47
bike,2478.0,94,2021-07-03 17:03:33
bike,3545.0,94,2021-07-14 02:26:49
bike,175.0,94,2021-07-11 18:20:37
bike,351.0,94,2021-07-11 17:36:30
bike,1602.0,94,2021-07-04 11:25:41
bike,684.0,94,2021-07-21 12:00:45
bike,584.0,94,2021-07-01 16:19:52
bike,2716.0,94,2021-07-27 18:39:37
bike,2464.0,94,2021-07-28 04:24:20
bike,483.0,94,2021-07-10 20:54:13
bike,372.0,94,2021-07-29 21:55:29
bike,1842.0,94,2021-07-22 12:31:46
bike,512.0,94,2021-07-04 23:56:16
bike,859.0,94,2021-07-20 19:17:24
bike,275.0,94,2021-07-05 20:37:03
bike,435.0,94,2021-07-01 06:18:18
bike,414.0,94,2021-07-20 20:34:40
bike,675.0,94,2021-07-10 17:53:13
bike,602.0,94,2021-07-24 13:57:47
bike,589.0,94,2021-07-29 00:50:45
bike,4145.0,94,2021-07-20 03:00:45
bike,2536.0,94,2021-07-28 17:04:06
bike,2015.0,94,2021-07-20 17:25:22
bike,15691.0,94,2021-07-03 12:08:55
bike,3497.0,94,2021-07-30 23:37:55
bike,5216.0,94,2021-07-15 23:20:27
bike,1575.0,94,2021-07-24 15:30:12
bike,3553.0,94,2021-07-04 19:07:33
bike,979.0,94,2021-07-02 12:41:48
bike,847.0,94,2021-07-10 12:31:40
bike,347.0,94,2021-07-25 18:10:25
bike,230.0,94,2021-07-11 14:55:46
bike,518.0,94,2021-07-03 13:57:30
bike,606.0,94,2021-07-07 22:17:16
bike,837.0,94,2021-07-15 09:47:47
bike,1424.0,94,2021-07-11 18:57:33
bike,533.0,94,2021-07-01 21:18:54
bike,764.0,94,2021-07-01 00:57:04
bike,704.0,94,2021-07-29 17:24:57
bike,491.0,94,2021-07-25 19:22:43
bike,729.0,94,2021-07-12 15:49:13
bike,546.0,94,2021-07-23 06:16:29
bike,858.0,94,2021-07-29 08:28:47
bike,467.0,94,2021-07-21 05:40:43
bike,528.0,94,2021-07-19 10:20:05
bike,411.0,94,2021-07-19 23:43:41
bike,697.0,94,2021-07-17 20:15:53
bike,2038.0,94,2021-07-09 21:03:53
bike,809.0,94,2021-07-13 13:52:38
bike,853.0,94,2021-07-29 08:50:56
bike,1089.0,94,2021-07-14 15:00:21
bike,5557.0,94,2021-07-10 19:49:58
bike,775.0,94,2021-07-05 10:57:38
bike,160.0,94,2021-07-14 17:17:36
bike,7165.0,94,2021-07-17 19:13:04
bike,641.0,94,2021-07-03 00:53:28
bike,2028.0,94,2021-07-17 20:35:15
bike,476.0,94,2021-07-20 10:51:58
bike,337.0,94,2021-07-13 20:50:09
bike,4714.0,94,2021-07-06 08:16:14
bike,412.0,94,2021-07-30 08:59:05
bike,481.0,94,2021-07-06 01:46:57
bike,750.0,94,2021-07-18 22:50:21
bike,443.0,94,2021-07-23 08:24:46
bike,618.0,94,2021-07-30 08:52:19
bike,1243.0,94,2021-07-14 17:20:54
bike,348.0,94,2021-07-25 17:45:11
bike,174.0,94,2021-07-06 18:30:07
bike,394.0,94,2021-07-15 23:24:43
bike,172.0,94,2021-07-23 18:12:30
bike,1314.0,94,2021-07-16 09:16:27
bike,264.0,94,2021-07-02 19:46:51
bike,1895.0,94,2021-07-19 21:49:14
bike,433.0,94,2021-07-29 12:57:44
bike,1130.0,94,2021-07-24 09:39:09
bike,2185.0,94,2021-07-07 17:40:29
bike,856.0,94,2021-07-09 15:53:03
bike,312.0,94,2021-07-14 06:59:36
bike,1011.0,94,2021-07-25 13:58:12
bike,1533.0,94,2021-07-16 12:52:59
bike,372.0,94,2021-07-22 14:00:14
bike,1659.0,94,2021-07-31 12:16:05
bike,212.0,94,2021-07-06 00:17:47
bike,434.0,94,2021-07-15 11:03:08
bike,716.0,94,2021-07-14 13:49:33
bike,2882.0,94,2021-07-21 16:44:03
bike,94.0,94,2021-07-24 18:38:06
bike,1822.0,94,2021-07-30 18:32:47
bike,2447.0,94,2021-07-17 13:22:14
bike,803.0,94,2021-07-26 15:57:03
bike,942.0,94,2021-07-01 21:38:59
bike,769.0,94,2021-07-06 12:36:46
bike,371.0,94,2021-07-04 15:45:17
bike,1318.0,94,2021-07-17 19:12:07
bike,2847.0,94,2021-07-22 20:11:25
bike,3926.0,94,2021-07-21 19:26:24
bike,569.0,94,2021-07-06 03:38:17
bike,656.0,94,2021-07-16 15:00:49
bike,706.0,94,2021-07-31 04:27:51
bike,2140.0,94,2021-07-05 17:35:51
bike,1445.0,94,2021-07-15 17:59:16
bike,1196.0,94,2021-07-30 13:59:09
