ride_type,duration,start_zoneID,started_at
bike,1865.0,177,2021-07-16 09:14:16
bike,1203.0,177,2021-07-07 10:16:41
bike,1720.0,177,2021-07-01 06:23:13
bike,2233.0,177,2021-07-27 07:19:15
bike,1278.0,177,2021-07-02 16:29:04
bike,1663.0,177,2021-07-02 09:15:19
bike,2472.0,177,2021-07-24 11:37:19
bike,169.0,177,2021-07-28 19:05:59
bike,143.0,177,2021-07-18 18:47:11
bike,339.0,177,2021-07-09 20:30:45
bike,1716.0,177,2021-07-23 08:33:56
bike,126.0,177,2021-07-25 16:32:04
bike,1687.0,177,2021-07-05 10:58:32
bike,193.0,177,2021-07-04 19:44:05
bike,1639.0,177,2021-07-24 10:45:27
bike,1717.0,177,2021-07-17 11:37:36
bike,1579.0,177,2021-07-12 17:02:36
bike,1538.0,177,2021-07-11 11:41:05
bike,390.0,177,2021-07-12 16:27:40
bike,457.0,177,2021-07-12 23:24:48
bike,441.0,177,2021-07-07 12:04:18
bike,724.0,177,2021-07-12 18:16:36
bike,645.0,177,2021-07-12 07:46:32
bike,552.0,177,2021-07-10 20:45:25
bike,481.0,177,2021-07-10 13:26:42
bike,2616.0,177,2021-07-03 20:37:26
bike,4785.0,177,2021-07-10 21:13:30
bike,3355.0,177,2021-07-18 22:29:18
bike,2999.0,177,2021-07-03 23:17:20
bike,1089.0,177,2021-07-22 11:23:27
bike,2491.0,177,2021-07-27 15:52:53
bike,1099.0,177,2021-07-27 16:52:33
bike,238.0,177,2021-07-20 23:02:34
bike,4845.0,177,2021-07-10 21:12:31
bike,237.0,177,2021-07-04 22:08:07
bike,3169.0,177,2021-07-27 23:56:37
bike,399.0,177,2021-07-17 13:46:41
bike,126.0,177,2021-07-20 11:35:15
bike,247.0,177,2021-07-01 12:38:25
bike,523.0,177,2021-07-14 12:41:12
bike,447.0,177,2021-07-25 00:35:33
bike,1890.0,177,2021-07-17 19:53:53
bike,787.0,177,2021-07-05 23:41:14
bike,912.0,177,2021-07-24 13:54:38
bike,423.0,177,2021-07-28 11:36:09
bike,1959.0,177,2021-07-10 20:24:59
bike,570.0,177,2021-07-11 12:35:49
bike,688.0,177,2021-07-20 23:57:20
bike,454.0,177,2021-07-21 12:21:57
bike,675.0,177,2021-07-30 20:52:23
bike,574.0,177,2021-07-02 16:02:54
bike,240.0,177,2021-07-15 05:08:06
bike,474.0,177,2021-07-17 07:44:42
bike,2042.0,177,2021-07-08 12:53:50
bike,896.0,177,2021-07-27 16:48:13
bike,2221.0,177,2021-07-17 12:32:28
bike,1041.0,177,2021-07-30 06:44:51
bike,1367.0,177,2021-07-31 18:07:57
bike,849.0,177,2021-07-19 10:47:59
bike,2365.0,177,2021-07-28 10:38:09
bike,1685.0,177,2021-07-09 19:14:28
bike,754.0,177,2021-07-21 23:10:50
bike,1064.0,177,2021-07-08 13:12:20
bike,3969.0,177,2021-07-18 12:05:12
bike,1670.0,177,2021-07-12 14:39:52
bike,468.0,177,2021-07-08 02:54:36
bike,1102.0,177,2021-07-02 15:08:15
bike,1095.0,177,2021-07-02 15:08:21
bike,1895.0,177,2021-07-05 17:32:45
bike,944.0,177,2021-07-17 15:15:42
bike,422.0,177,2021-07-19 14:20:45
bike,338.0,177,2021-07-17 22:07:50
bike,8129.0,177,2021-07-29 09:50:43
bike,670.0,177,2021-07-29 01:15:31
bike,150.0,177,2021-07-20 11:20:21
bike,783.0,177,2021-07-16 21:28:57
bike,1488.0,177,2021-07-20 18:09:38
bike,175.0,177,2021-07-19 13:03:17
bike,559.0,177,2021-07-17 11:11:44
bike,798.0,177,2021-07-02 17:48:24
bike,0.0,177,2021-07-11 21:55:27
bike,2164.0,177,2021-07-17 09:19:31
bike,8.0,177,2021-07-27 16:46:04
bike,590.0,177,2021-07-08 21:17:03
bike,637.0,177,2021-07-24 14:46:31
bike,673.0,177,2021-07-22 12:31:56
bike,163.0,177,2021-07-10 23:43:30
bike,432.0,177,2021-07-10 20:11:18
bike,497.0,177,2021-07-24 18:28:26
bike,55.0,177,2021-07-01 08:55:18
bike,6.0,177,2021-07-28 11:33:58
bike,667.0,177,2021-07-27 21:18:17
bike,134.0,177,2021-07-01 11:16:48
bike,53.0,177,2021-07-16 19:05:47
bike,1496.0,177,2021-07-22 23:27:54
bike,55.0,177,2021-07-09 21:05:05
bike,59.0,177,2021-07-10 07:56:47
bike,4074.0,177,2021-07-07 16:59:27
bike,555.0,177,2021-07-20 22:20:48
bike,10581.0,177,2021-07-28 21:14:57
bike,4749.0,177,2021-07-28 06:46:45
bike,93.0,177,2021-07-10 19:32:59
bike,1392.0,177,2021-07-02 17:00:20
bike,3129.0,177,2021-07-25 12:53:45
bike,1883.0,177,2021-07-06 11:56:04
bike,1635.0,177,2021-07-04 09:38:28
bike,1678.0,177,2021-07-10 16:17:29
bike,688.0,177,2021-07-17 01:32:39
bike,2111.0,177,2021-07-25 18:44:30
bike,854.0,177,2021-07-09 00:55:28
bike,1859.0,177,2021-07-23 08:41:46
bike,224.0,177,2021-07-18 16:48:32
bike,499.0,177,2021-07-21 18:20:09
bike,1083.0,177,2021-07-01 10:18:03
bike,244.0,177,2021-07-10 13:58:46
bike,1601.0,177,2021-07-28 19:10:45
bike,2234.0,177,2021-07-31 23:09:50
bike,1411.0,177,2021-07-11 15:37:28
bike,633.0,177,2021-07-02 20:58:24
bike,2149.0,177,2021-07-01 10:56:28
bike,2251.0,177,2021-07-26 12:26:40
bike,1710.0,177,2021-07-20 16:46:06
bike,1024.0,177,2021-07-04 15:19:34
bike,679.0,177,2021-07-07 20:47:25
bike,565.0,177,2021-07-22 18:18:46
bike,1554.0,177,2021-07-11 13:20:45
