ride_type,duration,start_zoneID,started_at
bike,1341.0,194,2021-07-09 20:19:32
bike,1882.0,194,2021-07-10 15:06:18
bike,2108.0,194,2021-07-18 17:38:06
bike,2285.0,194,2021-07-13 15:33:48
bike,1976.0,194,2021-07-30 14:28:32
bike,2019.0,194,2021-07-07 19:14:23
bike,1557.0,194,2021-07-24 11:44:03
bike,4899.0,194,2021-07-08 16:16:40
bike,837.0,194,2021-07-12 19:29:49
bike,1063.0,194,2021-07-22 20:18:26
bike,1862.0,194,2021-07-23 19:27:26
bike,1125.0,194,2021-07-31 12:47:33
bike,860.0,194,2021-07-05 20:02:23
bike,1015.0,194,2021-07-27 19:41:48
bike,1077.0,194,2021-07-22 20:18:12
bike,727.0,194,2021-07-10 12:26:56
bike,1007.0,194,2021-07-28 20:01:33
bike,567.0,194,2021-07-14 19:31:26
bike,3828.0,194,2021-07-21 01:41:45
bike,1890.0,194,2021-07-18 12:59:27
bike,1066.0,194,2021-07-17 13:45:05
bike,880.0,194,2021-07-27 06:14:19
bike,707.0,194,2021-07-24 06:16:54
bike,731.0,194,2021-07-17 07:20:46
bike,1606.0,194,2021-07-19 08:45:27
bike,2897.0,194,2021-07-05 11:14:58
bike,111.0,194,2021-07-24 21:01:47
bike,2240.0,194,2021-07-09 13:38:34
bike,1122.0,194,2021-07-25 19:07:11
bike,1338.0,194,2021-07-04 16:20:10
bike,429.0,194,2021-07-13 21:28:06
bike,296.0,194,2021-07-21 15:36:34
bike,2335.0,194,2021-07-05 15:24:12
bike,851.0,194,2021-07-28 15:41:12
bike,1011.0,194,2021-07-28 19:26:15
bike,1363.0,194,2021-07-04 10:13:23
bike,676.0,194,2021-07-07 21:35:40
bike,3126.0,194,2021-07-25 12:52:32
bike,1508.0,194,2021-07-31 14:38:07
bike,482.0,194,2021-07-07 19:27:07
bike,2346.0,194,2021-07-14 20:05:53
bike,741.0,194,2021-07-19 17:59:43
bike,207.0,194,2021-07-21 19:58:30
bike,822.0,194,2021-07-09 17:16:36
bike,1923.0,194,2021-07-03 09:56:55
bike,2139.0,194,2021-07-21 19:45:11
bike,1799.0,194,2021-07-06 16:36:59
bike,1654.0,194,2021-07-04 19:31:36
bike,1094.0,194,2021-07-09 21:58:43
bike,1261.0,194,2021-07-28 21:15:33
bike,1570.0,194,2021-07-05 17:47:50
bike,1230.0,194,2021-07-20 20:07:59
bike,1722.0,194,2021-07-21 20:47:09
bike,1930.0,194,2021-07-28 14:55:54
bike,1664.0,194,2021-07-28 18:59:59
